year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.018627557122225247,0.0029496375537446102,0.9784228053240301
1981,0.013407618799587013,0.0019660301350159877,0.9846263510653971
1982,0.009613976806734073,0.0012307876824128427,0.989155235510853
1983,0.006986101571651166,0.0007047020389061205,0.9923091963894427
1984,0.005286698610980774,0.0003512462253357289,0.9943620551636836
1985,0.004305128131697441,0.00013724390749697183,0.9955576279608056
1986,0.0038587216860656564,3.3206115451396876e-05,0.996108072198483
1987,0.0037925540879674823,1.3415595258873356e-05,0.9961940303167736
1988,0.0039781606644071245,5.583171206549903e-05,0.9959660076235274
1989,0.004311597252667375,0.00014187713435807683,0.9955465256129745
1990,0.0047111473183867264,0.0002561545056516966,0.9950326981759616
1991,0.005114896452923621,0.0003861291124025011,0.9944989744346738
1992,0.005478322066103819,0.0005218030224101751,0.993999874911486
1993,0.005771992952280901,0.000655397591052061,0.9935726094566669
1994,0.005979430402170671,0.0007810548105132728,0.993239514787316
1995,0.006095154297460251,0.000894563133039132,0.9930102825695006
1996,0.006122917440912975,0.0009931100254227919,0.9928839725336642
1997,0.00607412007321342,0.0010750614817415485,0.9928508184450451
1998,0.005966389347911366,0.0011397670844438856,0.9928938435676448
1999,0.005822305419086667,0.0011873886921768505,0.9929903058887365
2000,0.005668256128907448,0.0012187504493197305,0.9931129934217728
2001,0.005533403537465417,0.0012352075973120062,0.9932313888652226
2002,0.005448747451529218,0.0012385318908599869,0.9933127206576108
2003,0.0054462747760874175,0.0012308115494316823,0.9933229136744809
2004,0.005558185923238779,0.0012143642090813086,0.9932274498676799
2005,0.005816192594155498,0.001191660937675371,0.9929921464681691
2006,0.006250883707839092,0.001165260730580236,0.9925838555615807
2007,0.006891158697662545,0.0011377540371790777,0.9919710872651584
2008,0.00776372828035684,0.0011117150084707845,0.9911245567111724
2009,0.008892684757780326,0.001089661576798265,0.9900176536654214
2010,0.010299143311995225,0.0010740231759457234,0.988626833512059
2011,0.012000957035874471,0.0010671156517927192,0.9869319273123327
2012,0.014012506086358232,0.0010711230457167763,0.9849163708679249
2013,0.016344562602311173,0.0010880857697972567,0.9825673516278915
2014,0.019004229353919735,0.0011198951023673517,0.9798758755437129
2015,0.021994951310221354,0.001168293342472848,0.9768367553473057
2016,0.025316594540637446,0.001234879293662159,0.9734485261657003
2017,0.028965589775776016,0.0013211183193692151,0.9697132919048547
2018,0.032935130340973735,0.001428356780908304,0.9656365128781179
2019,0.03721542118657947,0.0015578396023840332,0.9612267392110365
2020,0.04179396593421987,0.0017107309523257345,0.9564953031134543
2021,0.04665588657967803,0.0018881366332522851,0.9514559767870696
2022,0.05178426357413475,0.0020911281628430644,0.9461246082630222
2023,0.057160488016229305,0.0023207671453723496,0.9405187448383984
2024,0.06276461928678792,0.002578129822253162,0.934657250890959
2025,0.06857573551217748,0.002864330879233919,0.9285599336085886
2026,0.0745722738741648,0.0031805460749499376,0.9222471800508854
2027,0.08073235250301049,0.0035280331319608362,0.9157396143650287
2028,0.0870340691448648,0.003908150444312582,0.9090577804108225
2029,0.09345577227713861,0.004322373463598881,0.9022218542592625
2030,0.09997630454970514,0.004772308115167369,0.8952513873351274
2031,0.10657521247864893,0.005259701437816232,0.8881650860835348
2032,0.11323292569220259,0.005786448957067267,0.8809806253507302
2033,0.11993090286982032,0.006354599189694084,0.8737144979404856
2034,0.1266517482200123,0.006966354406823824,0.8663818973731638
2035,0.1333792963534309,0.007624068774789753,0.8589966348717794
2036,0.14009867131507014,0.008330242915566714,0.8515710857693631
2037,0.14679631828198048,0.009087515630960262,0.8441161660870592
2038,0.1534600127494942,0.009898652525966688,0.836641334724539
2039,0.16007884880175252,0.01076653198367455,0.8291546192145729
2040,0.16664320871103586,0.011694128567637291,0.8216626627213268
2041,0.17314471783577118,0.01268449352682847,0.8141707886374004
2042,0.17957618408529857,0.013740733781519243,0.8066830821331821
