year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09088366999075971,0.0028678409705184403,0.9062484890387219
1981,0.07355024166904686,0.0016325800526677218,0.9248171782782855
1982,0.05878719317484613,0.0008100878511345754,0.9404027189740193
1983,0.04641612092463041,0.00032016176981214406,0.9532637173055575
1984,0.03622142772151111,8.686936695352677e-05,0.9636917029115353
1985,0.027967204796355373,4.129220441565834e-05,0.9719915029992289
1986,0.021411420602702066,0.00012322838736998176,0.978465351009928
1987,0.016317015847450236,0.00028200003978345905,0.9834009841127662
1988,0.01245994237597336,0.00047655593081598113,0.9870635016932107
1989,0.009634465449951871,0.0006750646402042817,0.9896904699098438
1990,0.007656188064420544,0.0008541736106560853,0.9914896383249233
1991,0.006363296429737334,0.0009980777722343264,0.9926386257980284
1992,0.005616496048230043,0.0010975060251075593,0.9932859979266624
1993,0.005298044196380657,0.0011487018815882115,0.9935532539220312
1994,0.0053102067076681156,0.001152446969870411,0.9935373463224614
1995,0.005573389341236659,0.0011131557141918365,0.9933134549445716
1996,0.006024126551426206,0.0010380544420624776,0.9929378190065113
1997,0.006613053541931085,0.0009364482656362829,0.9924504981924326
1998,0.0073029445667497335,0.0008190730514082589,0.9918779823818421
1999,0.008066866172414124,0.0006975268070323099,0.9912356070205536
2000,0.008886474069862082,0.000583773138782687,0.9905297527913551
2001,0.009750462670305993,0.0004897102626221836,0.9897598270670718
2002,0.010653171276053667,0.0004267989172349561,0.9889200298067115
2003,0.011593340259078079,0.00040574452757123267,0.9880009152133508
2004,0.012573011145744497,0.0004362291807731113,0.9869907596734825
2005,0.013596561631175681,0.0005266909702794964,0.9858767473985448
2006,0.014669867274666036,0.0006841481377392706,0.9846459845875947
2007,0.01579957974186637,0.0009140667641791894,0.9832863534939543
2008,0.016992517164354588,0.0012202704585977096,0.9817872123770478
2009,0.018255156073760666,0.001604890886768056,0.9801399530394712
2010,0.019593220187330875,0.002068357363840116,0.9783384224488291
2011,0.02101136015038404,0.002609423728395325,0.9763792161212206
2012,0.022512915244205293,0.003225229892350179,0.9742618548634446
2013,0.024099753287423434,0.0039113951088062295,0.9719888516037702
2014,0.025772180121380932,0.00466213935500316,0.9695656805236158
2015,0.0275289119763204,0.0054704291188275534,0.9670006589048521
2016,0.029367102182754682,0.006328142430840941,0.9643047553864044
2017,0.03128241677318563,0.0072262502937066216,0.9614913329331077
2018,0.03326914785136917,0.008155007746411216,0.9585758444022195
2019,0.035320359097172384,0.009104152114972567,0.955575488787855
2020,0.03742805526587803,0.010063103712764495,0.9525088410213575
2021,0.03958336756367497,0.01102116450643933,0.9493954679298856
2022,0.04177674905880693,0.011967713044338796,0.9462555378968542
2023,0.0439981735530119,0.012892391886457815,0.9431094345605302
2024,0.046237333328959906,0.0137852863842602,0.9399773802867798
2025,0.04848382977404339,0.014637092597910496,0.936879077628046
2026,0.05072735543976902,0.015439274747470644,0.9338333698127604
2027,0.052957862567572796,0.016184210904194897,0.9308579265282324
2028,0.05516571770362169,0.016865327548772225,0.9279689547476061
2029,0.057341840131689886,0.01747722382542729,0.9251809360428829
2030,0.059477823347399816,0.018015785626905756,0.9225063910256944
2031,0.061566040188830794,0.01847829128668088,0.9199556685244883
