year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.17303141453611995,0.0025426856708499522,0.82442589979303
1981,0.13691006997125174,0.0016429799457685084,0.8614469500829797
1982,0.1058066068097121,0.0009730996471961052,0.8932202935430918
1983,0.07980679623609105,0.0005103910768903109,0.9196828126870187
1984,0.058741849270960614,0.00022539145906671086,0.9410327592699727
1985,0.042245126794760626,8.524782512496135e-05,0.9576696253801145
1986,0.02981767106835541,5.677612929744609e-05,0.970125552802347
1987,0.02089130666275876,0.00010883302683766487,0.9789998603104035
1988,0.014881873532214627,0.00021389046249231127,0.984904236005293
1989,0.011229196653879288,0.0003488675837854632,0.9884219357623352
1990,0.009423599057973036,0.0004953675059701975,0.9900810334360568
1991,0.009020735980946458,0.0006394957759711789,0.9903397682430823
1992,0.009647384026058338,0.0007714240014537135,0.9895811919724881
1993,0.011000888575962946,0.0008848287223686872,0.9881142827016683
1994,0.012844605449248052,0.0009762967044347511,0.9861790978463172
1995,0.015001139062905258,0.0010447537428742615,0.9839541071942205
1996,0.017344645604335865,0.001090947413390661,0.9815644069822735
1997,0.019793018620295855,0.001116996008125711,0.9790899853715783
1998,0.02230043621888369,0.0011260046373179455,0.9765735591437984
1999,0.024850504190630795,0.0011217429872830704,0.9740277528220861
2000,0.02745008375287227,0.0011083772480107613,0.9714415389991169
2001,0.030123797774505967,0.0010902474305761359,0.9687859547949179
2002,0.03290916660952685,0.001071682941735656,0.9660191504487375
2003,0.03585231465245674,0.0010568500817712415,0.9630908352657721
2004,0.039004182594336086,0.0010496271874655232,0.9599461902181984
2005,0.042417202191092664,0.0010535040610163287,0.9565292937478911
2006,0.04614239839293302,0.0010715041646214658,0.9527860974424455
2007,0.0502269049751686,0.0011061281068180434,0.9486669669180133
2008,0.05471188543629143,0.0011593183966697293,0.9441287961670388
2009,0.05963086394174227,0.0012324448032248177,0.939136691255033
2010,0.06500846788106779,0.0013263098251115116,0.9336652222938208
2011,0.07085958503003648,0.0014411733578117687,0.9276992416121518
2012,0.07718892806197647,0.0015767952173798162,0.9212342767206437
2013,0.08399098789833986,0.0017324934248974292,0.9142765186767627
2014,0.09125034777592926,0.0019072153104961007,0.9068424369135746
2015,0.09894231758420927,0.002099619016554804,0.8989580633992359
2016,0.10703383754497298,0.0023081612193549144,0.8906580012356721
2017,0.11548458839143928,0.002531188247924207,0.8819842233606365
2018,0.12424825027710042,0.002767026763482802,0.8729847229594168
2019,0.1332738429398382,0.003014071422447882,0.863712085637714
2020,0.14250708754271418,0.0032708662202884497,0.8542220462369974
2021,0.15189173714165385,0.003536178231833658,0.8445720846265126
2022,0.16137082962368599,0.0038090617876394384,0.8348201085886745
2023,0.17088782728675958,0.00408891227745361,0.8250232604357868
2024,0.18038761758313074,0.004375509468718059,0.8152368729481513
2025,0.1898173661820298,0.0046690508765685175,0.8055135829414017
2026,0.1991272059666646,0.004970174389237534,0.7959026196440978
2027,0.20827077689072865,0.0052799727240522695,0.7864492503852191
2028,0.21720561772636104,0.005599999493593251,0.7771943827800457
2029,0.225893426123469,0.0059322678070644445,0.7681743060694666
2030,0.2343002043620281,0.006279243416951807,0.75942055222102
2031,0.24239630653780633,0.006643832211878322,0.7509598612503154
2032,0.250156408006488,0.007029362509746684,0.7428142294837653
2033,0.2575594130891196,0.0074395646724955125,0.7350010222383849
2034,0.264588318522344,0.007878545288458213,0.7275331361891978
2035,0.27123004620415925,0.008350758735809783,0.720419195060031
2036,0.2774752573574201,0.008860974343517373,0.7136637682990625
2037,0.2833181618830673,0.009414239857730693,0.707267598259202
2038,0.2887563235700436,0.01001584002650462,0.7012278364034518
2039,0.2937904753430177,0.010671250319157893,0.6955382743378244
2040,0.2984243410256365,0.01138608527043154,0.690189573703932
2041,0.3026644713087079,0.012166040078605084,0.685169488612687
2042,0.3065200898342303,0.013016825229668454,0.6804630849361013
2043,0.31000295184229437,0.01394409481397751,0.6760529533437281
2044,0.313127211261516,0.014953365515322975,0.671919423223161
2045,0.31590929092164216,0.016049928923165258,0.6680407801551925
2046,0.318367757932776,0.01723875444067961,0.6643934876265445
2047,0.3205231894301429,0.018524386759979552,0.6609524238098775
2048,0.3223980380216115,0.019910834673007815,0.6576911273053807
2049,0.32401647302049175,0.02140145574843326,0.654582071231075
2050,0.32540420912714507,0.02299883669660146,0.6515969541762534
2051,0.32658830961613344,0.024704672590129043,0.6487070177937374
2052,0.32759695663676924,0.02651964857658465,0.645883394786646
2053,0.3284591980068748,0.028443323729377284,0.643097478263748
2054,0.32920465222806705,0.03047402691739761,0.6403213208545353
2055,0.32986318734109177,0.032608762257781365,0.6375280504011268
2056,0.33046456454023215,0.03484313259180156,0.6346923028679662
