year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10987423786986457,0.0034141165119997603,0.8867116456181358
1981,0.09904487928324213,0.0017057351027763964,0.8992493856139816
1982,0.08900989740633825,0.0007073695074304581,0.9102827330862314
1983,0.07967385777218344,0.00022981334855242246,0.9200963288792642
1984,0.07095068009848904,0.00011287636744989703,0.9289364435340611
1985,0.06276800187671422,0.0002254102646481756,0.9370065878586376
1986,0.05506998759624915,0.0004637887489095702,0.9444662236548412
1987,0.04781890041283445,0.0007494535670180337,0.9514316460201475
1988,0.04099571930429513,0.0010259828213160706,0.9579782978743888
1989,0.03460003223676915,0.0012559955851211824,0.9641439721781095
1990,0.028649367731135696,0.0014180912456450523,0.9699325410232191
1991,0.02317807658582983,0.001503934960531591,0.9753179884536387
1992,0.018235825226874995,0.001515543570797056,0.980248631202328
1993,0.013885735661908719,0.0014627877985430012,0.9846514765395482
1994,0.010202188257338695,0.0013611095510748267,0.9884367021915866
1995,0.007268303360756331,0.0012294461848312494,0.9915022504544123
1996,0.005173124904936174,0.0010883546960945515,0.9937385203989693
1997,0.004008549204314947,0.0009583366408383006,0.9950331141548467
1998,0.0038660663291817136,0.0008583712223531344,0.995275562448465
1999,0.004833406886921708,0.0008046731691622431,0.9943619199439161
2000,0.006991213046899275,0.0008096958196360119,0.9921990911334647
2001,0.010409870659779578,0.00088140198326179,0.9887087273569587
2002,0.015146646662642052,0.0010228214680145634,0.9838305318693434
2003,0.021243272296559486,0.0012319068013409728,0.9775248209020996
2004,0.02872409569181255,0.0015016869915136862,0.9697742173166738
2005,0.03759489491688876,0.0018207051975783783,0.9605843998855329
2006,0.0478424026175519,0.0021737116405944196,0.9499838857418538
2007,0.059434544576180165,0.002542569035762997,0.9380228863880569
2008,0.07232135314799391,0.0029073174738682606,0.9247713293781378
2009,0.08643646360588375,0.003247338170038654,0.9103161982240775
2010,0.10169907751930364,0.0035425545994854034,0.8947583678812109
2011,0.11801625202739162,0.003774610889725705,0.8782091370828827
2012,0.13528536326132665,0.003927975920584797,0.8607866608180885
2013,0.1533966026359812,0.003990929377619726,0.842612467986399
2014,0.17223537822822127,0.003956400053322765,0.8238082217184559
2015,0.19168451591908262,0.003822635617652517,0.8044928484632649
2016,0.2116261891943537,0.0035936965489756943,0.7847801142566706
2017,0.2319435282723149,0.003279774245696639,0.7647766974819884
2018,0.25252189262056035,0.002897340444338118,0.7445807669351016
2019,0.27324981620242395,0.0024691410585450666,0.7242810427390309
2020,0.29401964935817615,0.0020240467748976155,0.7039563038669261
2021,0.3147279376322575,0.0015967764112057728,0.6836752859565367
2022,0.33527558818912956,0.0012275061227753439,0.6634969056880952
2023,0.35556787623120384,0.000961376103467843,0.6434707476653283
2024,0.37551434445509,0.0008479050977180106,0.6236377504471919
2025,0.3950286467102406,0.0009403208158296093,0.6040310324739298
2026,0.41402838054765645,0.0012948129207381771,0.5846768065316054
2027,0.4324349475357958,0.001969715180650201,0.5655953372835539
2028,0.45017347389289797,0.0030246230441425444,0.5468019030629595
2029,0.4671728109269198,0.004519454998854662,0.5283077340742255
2030,0.4833656324210179,0.0065134673583888865,0.5101209002205933
2031,0.49868863538249725,0.009064235151057214,0.4922471294664457
2032,0.5130828394831496,0.012226615613686109,0.4746905449031643
2033,0.5264939794594106,0.01605171297711856,0.4574543075634708
2034,0.5388729700648761,0.020585867379112197,0.4405411625560117
2035,0.5501764272378692,0.025869693351578023,0.4239538794105528
2036,0.5603672132776554,0.03193719406609722,0.40769559265624733
2037,0.5694149804152127,0.03881497980013701,0.3917700397846503
2038,0.5772966801196205,0.04652161610580954,0.37618170377456994
2039,0.5839970063102793,0.055067127419103884,0.36093586627061675
2040,0.5895087459816728,0.06445267465127368,0.3460385793670535
2041,0.5938330090595536,0.07467042214037328,0.33149656880007317
2042,0.5969793191929421,0.08570360276466737,0.3173170780423905
2043,0.5989655500127554,0.09752678099083985,0.30350766899640474
2044,0.5998177034287316,0.11010630620285264,0.2900759903684157
2045,0.5995695273902812,0.1234009434922386,0.27702952911748013
2046,0.5982619831318207,0.13736265819794036,0.2643753586702389
2047,0.5959425787647875,0.15193752792951876,0.25211989330569384
2048,0.5926645866323738,0.1670667509434386,0.2402686624241878
2049,0.5884861738443428,0.18268771497921235,0.22882611117644472
2050,0.5834694704108061,0.19873509389725788,0.21779543569193607
2051,0.5776796068342852,0.2151419375949069,0.20717845557080786
2052,0.5711837489753804,0.23184072311652007,0.19697552790809944
2053,0.5640501562609943,0.24876434209860207,0.1871855016404036
2054,0.5563472884560027,0.26584700047732385,0.17780571106667328
2055,0.548142980052067,0.2830250141879637,0.1688320057599693
2056,0.5395036977019525,0.3002374903506992,0.1602588119473484
2057,0.5304938916303786,0.3174268865765258,0.15207922179309546
2058,0.5211754488669806,0.33453944784140727,0.14428510329161198
2059,0.5116072464958176,0.35152552633536316,0.13686722716881927
2060,0.5018448096288792,0.3683397861770102,0.12981540419411045
2061,0.49194006360337633,0.38494130795876175,0.12311862843786196
2062,0.4819411769457989,0.4012936008774207,0.11676522217678036
2063,0.4718924862763136,0.41736453554181735,0.11074297818186903
2064,0.4618344922823968,0.43312621070236906,0.10503929701523415
2065,0.45180391764654965,0.44855476641712455,0.09964131593632562
2066,0.4418338162718255,0.4636301553261934,0.09453602840198107
2067,0.4319537238999356,0.47833588371659275,0.08971039238347173
2068,0.42218984088674943,0.4926587319216827,0.08515142719156779
2069,0.41256523924632094,0.5065884623300706,0.08084629842360845
2070,0.40310008457249646,0.520117524627151,0.07678239080035251
2071,0.3938118688692966,0.533240761207402,0.07294736992330138
2072,0.38471564679428766,0.5459551202397083,0.06932923296600396
2073,0.37582427059463464,0.558259379901497,0.06591634950386832
2074,0.3671486223950863,0.5701538846062962,0.06269749299861743
2075,0.3586978373215027,0.5816402985990033,0.059661864079494066
2076,0.3504795185982943,0.5927213748444898,0.05679910655721604
2077,0.3424999408922309,0.6034007422401885,0.05409931686758074
2078,0.3347642416908378,0.61368271028402,0.051553048025142385
2079,0.32727660078379184,0.6235720903524882,0.04915130886372017
2080,0.32004040603302947,0.6330740346224835,0.046885559344487154
2081,0.31305840681192704,0.6421938906799505,0.04474770250812256
2082,0.3063328552196306,0.6509370709338248,0.042730073846544606
2083,0.29986563510747816,0.6593089362749126,0.040825428617609294
2084,0.2936583795089754,0.6673146930088125,0.039026927482212224
2085,0.28771257777253084,0.6749593011874621,0.037328121040007066
2086,0.2820296720241585,0.6822473944477554,0.035722933528086136
2087,0.2766111446149453,0.6891832093717489,0.03420564601330579
2088,0.2714585968253576,0.6957705237906489,0.03277087938399361
2089,0.2665738192179514,0.7020126035303601,0.03141357725168854
2090,0.26195885462464785,0.707912156314474,0.030128989060878034
2091,0.2576160542572306,0.713471292269495,0.028912653473274385
2092,0.2535481269161515,0.7186914909087537,0.027760382175094786
2093,0.24975818254454524,0.7235735733089692,0.026668244146485547
2094,0.24624976974558285,0.7281176797291302,0.025632550525286856
2095,0.2430269078986697,0.732323252039734,0.024649840061596213
2096,0.24009411362817695,0.7361890211393046,0.02371686523251831
2097,0.23745642216574545,0.7397129988540166,0.022830578980237846
2098,0.23511940367310316,0.7428924741576234,0.021988122169273316
2099,0.23308917341124819,0.7457240149164518,0.0211868116723
