year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.056690762035650766,0.004372666297966394,0.9389365716663829
1981,0.04675679976606165,0.002569489865186017,0.9506737103687524
1982,0.038422231764075124,0.0013907960444188212,0.9601869721915061
1983,0.03148631311204669,0.000693615528722276,0.9678200713592311
1984,0.02575158518672435,0.0003532355618552102,0.9738951792514204
1985,0.021032175480539803,0.0002645015655202184,0.9787033229539399
1986,0.017159315236360367,0.0003416427011195981,0.9824990420625199
1987,0.013984557117835724,0.000517090069107382,0.985498352813057
1988,0.01138121690066478,0.00073968038526392,0.9878791027140714
1989,0.009244523444064325,0.0009725474823174664,0.9897829290736182
1990,0.007490885112718132,0.001190917817642157,0.9913181970696398
1991,0.006056595417230127,0.001379952388562611,0.9925634521942072
1992,0.004896212358252312,0.0015327223886630716,0.9935710652530846
1993,0.0039807788929832255,0.001648364085742701,0.994370857021274
1994,0.00329599056958718,0.0017304325415274835,0.9949735768888854
1995,0.0028403771838424506,0.0017854570285443534,0.9953741657876132
1996,0.002623533055009386,0.0018216919204976697,0.9955547750244931
1997,0.0026644127450436324,0.0018480536979237456,0.9954875335570327
1998,0.002989696820048116,0.0018732331292873087,0.9951370700506645
1999,0.0036322269065717987,0.0019049737674584246,0.9944627993259697
2000,0.004629507941573271,0.0019495086945431298,0.9934209833638836
2001,0.0060222765652114645,0.002011149664354081,0.9919665737704344
2002,0.007853137110040664,0.0020920229024123456,0.990054839987547
2003,0.01016526944627361,0.0021919473689343766,0.987642783184792
2004,0.013001216185670558,0.002308449193348337,0.984690334620981
2005,0.01640175875473974,0.0024369059843411703,0.9811613352609191
2006,0.020404891451907225,0.002570811795180853,0.9770242967529119
2007,0.025044904194167505,0.002702151822145289,0.9722529439836871
2008,0.030351583302880934,0.0028218731843730467,0.9668265435127461
2009,0.03634953387717455,0.0029204357553276714,0.9607300303674978
2010,0.04305762886685639,0.002988425404430185,0.9539539457287135
2011,0.05048858342343511,0.0030172098254790873,0.9464942067510859
2012,0.05864864765504044,0.0029996172479450534,0.9383517350970144
2013,0.06753741201799456,0.002930616760635355,0.92953197122137
2014,0.07714771245466798,0.0028079809487522823,0.9200443065965797
2015,0.08746562194828611,0.002632910785929442,0.9099014672657845
2016,0.09847051499084124,0.0024106051267150158,0.8991188798824438
2017,0.11013518951196222,0.002150758485743952,0.8877140520022939
2018,0.12242603344686452,0.0018679714525170162,0.8757059951006184
2019,0.13530322508733614,0.0015820617428749263,0.863114713169789
2020,0.14872096063174423,0.0013182627473812005,0.8499607766208744
2021,0.16262770186585973,0.0011073006621881228,0.8362649974719522
2022,0.1769664452354932,0.0009853411851165092,0.8220482135793903
2023,0.19167501679658056,0.0009937983784567698,0.8073311848249627
2024,0.20668639668600566,0.001179001075062246,0.7921346022389321
2025,0.22192908600607103,0.0015917132973420184,0.7764792006965869
2026,0.23732752612046845,0.002286508454596077,0.7603859654249354
2027,0.25280258350765084,0.0033210002527804955,0.7438764162395688
2028,0.2682721133178219,0.0047549370385806125,0.7269729496435975
2029,0.28365160988804067,0.006649171324552868,0.7096992187874066
2030,0.2988549542761995,0.009064521517610398,0.6920805242061902
2031,0.31379525903434785,0.012060548389707314,0.6741441925759448
2032,0.32838580912789567,0.01569427526036621,0.6559199156117381
2033,0.3425410866301068,0.02001888570015355,0.6374400276697396
2034,0.3561778656692166,0.025082437566596668,0.6187396967641867
2035,0.36921635136800496,0.030926636199861555,0.5998570124321333
2036,0.3815813334263581,0.03758571004883896,0.5808329565248029
2037,0.39320331936259634,0.045085432112695265,0.5617112485247084
2038,0.4040196090804534,0.0534423269058858,0.5425380640136609
2039,0.41397527076349966,0.06266309814195113,0.5233616310945493
2040,0.4230239814038543,0.07274430197123109,0.5042317166249147
2041,0.431128695965934,0.08367228236909338,0.4851990216649727
2042,0.4382621198781706,0.09542337375731881,0.4663145063645106
2043,0.444406963665769,0.1079643627408812,0.4476286735933499
2044,0.4495559719744904,0.1212531892199464,0.42919083880556325
2045,0.45371172613324584,0.1352398595143735,0.41104841435238065
2046,0.4568862323296061,0.14986752942189796,0.3932462382484959
2047,0.4591003147697704,0.1650737169876955,0.37582596824253417
2048,0.46038284302214527,0.18079159314254117,0.35882556383531344
2049,0.4607698255260517,0.19695130510747874,0.3422788693664695
2050,0.46030340805660563,0.2134812838825548,0.32621530806083954
2051,0.45903081358045045,0.23030949737403725,0.3106596890455122
2052,0.45700326333860636,0.24736461010799665,0.2956321265533971
2053,0.45427491000936304,0.2645770257632146,0.2811480642274224
2054,0.45090181608784397,0.2818797901739977,0.26721839373815837
2055,0.446941000733949,0.29920934405480887,0.25384965521124214
