year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.34907827551131476,0.003030660478987369,0.6478910640096979
1981,0.2982081175571534,0.0023134447918948383,0.6994784376509519
1982,0.24911291259219356,0.0017087689094147374,0.7491783184983918
1983,0.20293959763948702,0.0012170182841843749,0.7958433840763287
1984,0.160707684975851,0.000834505565138087,0.8384578094590109
1985,0.12322653829145318,0.0005539268495101619,0.8762195348590366
1986,0.09103935750220334,0.00036523319791285827,0.9085954092998838
1987,0.06440161291562034,0.00025675284613400895,0.9353416342382456
1988,0.043293873952325666,0.00021636016713651846,0.9564897658805379
1989,0.027462159630266377,0.00023250635326750664,0.972305334016466
1990,0.01647498757279804,0.00029498657993422067,0.9832300258472677
1991,0.00978575226194213,0.00039539412851743956,0.9898188536095404
1992,0.006791138155408782,0.0005272781286288702,0.9926815837159624
1993,0.006879639800356146,0.0006860649634313134,0.9924342952362125
1994,0.00946763910095848,0.0008688194973279402,0.9896635414017136
1995,0.014023126597346133,0.0010739207464386107,0.9849029526562152
1996,0.02007875484035239,0.001300711402759935,0.9786205337568876
1997,0.02723661899602433,0.0015491634674443657,0.9712142175365313
1998,0.03516720601632045,0.0018195851247781135,0.9630132088589015
1999,0.043604641516998874,0.002112381611182031,0.9542829768718191
2000,0.052339900579929634,0.00242787344811768,0.9452322259719527
2001,0.06121318294162611,0.0027661700640712024,0.9360206469943028
2002,0.07010624147411494,0.003127094715442037,0.9267666638104431
2003,0.07893515131358096,0.0035101549480106593,0.9175546937384085
2004,0.08764376531973005,0.003914552816635084,0.9084416818636348
2005,0.09619796389767263,0.004339230446652475,0.8994628056556748
2006,0.10458070632911527,0.004782945514509228,0.8906363481563755
2007,0.11278783479109182,0.00524437349966945,0.8819677917092388
2008,0.12082456080013576,0.005722231846214176,0.8734532073536501
2009,0.12870255190882848,0.006215423914709957,0.8650820241764615
2010,0.13643753956293794,0.006723198142551799,0.8568392622945104
2011,0.14404737041304197,0.007245319567599861,0.8487073100193581
2012,0.1515504386868526,0.007782250555802667,0.8406673107573446
2013,0.158964442833928,0.008335336370361962,0.8327002207957099
2014,0.1663054167560643,0.008906992976007229,0.8247875902679285
2015,0.1735869950090654,0.009500893353978582,0.816912111636956
2016,0.18081987998199725,0.01012214827150775,0.809057971746495
2017,0.18801147863253653,0.01077747952217137,0.8012110418452921
2018,0.19516568240825896,0.011475381391891035,0.7933589361998499
2019,0.20228277118588836,0.01222626823222343,0.7854909605818883
2020,0.2093594173143014,0.013042605601008327,0.7775979770846903
2021,0.2163887727240572,0.013939022010811448,0.7696722052651314
2022,0.22336062447646565,0.014932399668138028,0.7617069758553964
2023,0.23026160244843713,0.016041941966001085,0.7536964555855618
