year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.015750172626588517,0.001090252213356143,0.9831595751600554
1981,0.010978874887708249,0.0007177552156055648,0.9883033698966862
1982,0.007593080413784638,0.00044328090318387166,0.9919636386830315
1983,0.005326590328864247,0.0002498350659144308,0.9944235746052213
1984,0.003940139025746336,0.00012200595684071116,0.9959378550174129
1985,0.0032237742704321853,4.612911626548194e-05,0.9967300966133023
1986,0.0029973359972465686,1.0329296086277655e-05,0.9969923347066671
1987,0.00310958795089018,4.474541235318475e-06,0.9968859375078745
1988,0.003436468046142544,2.007222008440417e-05,0.996543459733773
1989,0.0038788234726321556,5.0130671709390214e-05,0.9960710458556585
1990,0.00435990239455067,8.900420017476388e-05,0.9955510934052745
1991,0.004822793183793239,0.00013223408692974602,0.995044972729277
1992,0.005227934725402967,0.00017639398696352117,0.9945956712876335
1993,0.005550772936888787,0.00021894500594471484,0.9942302820571665
1994,0.005779600856184653,0.0002581031927827904,0.9939622959510325
1995,0.005913595155601013,0.0002927207951865431,0.9937936840492124
1996,0.005961044920044423,0.00032218123289259746,0.9937167738470629
1997,0.005937760036380169,0.0003463072565189536,0.9937159327071008
1998,0.00586564083370416,0.00036528138849551474,0.9937690777778004
1999,0.0057713892876596435,0.0003795773716017243,0.9938490333407387
2000,0.005685342881437731,0.0003899015950490948,0.9939247555235132
2001,0.005640415022993772,0.0003971432788800656,0.9939624416981261
2002,0.005671127577502044,0.0004023324471624747,0.9939265399753355
2003,0.005812725580709781,0.0004066047054177484,0.9937806697138725
2004,0.00610036669228728,0.00041117224001260155,0.9934884610677002
2005,0.0065683814486470924,0.0004173000462881416,0.9930143185050648
2006,0.007249602483809789,0.0004262872531055945,0.9923241102630846
2007,0.008174763680231211,0.00043945260960674053,0.991385783710162
2008,0.009371971038535093,0.0004581241503204659,0.9901699048111444
2009,0.010866248361046193,0.0004836323668649052,0.9886501192720889
2010,0.012679160973414988,0.0005173067173169108,0.9868035323092681
2011,0.014828520533359911,0.0005604750811261268,0.984611004385514
2012,0.01732817233170803,0.000614465958336429,0.9820573617099555
2013,0.020187866767732248,0.0006806128701532746,0.9791315203621145
2014,0.02341321332752687,0.0007602608013809538,0.9758265258710921
2015,0.027005714688901693,0.0008547744238562294,0.972139510887242
2016,0.030962876622000972,0.0009655474156049288,0.9680715759623941
2017,0.03527838746766637,0.001094012868352368,0.9636275996639811
2018,0.03994235827390618,0.0012416542699696766,0.9588159874561242
2019,0.044941617141143135,0.0014100165181009246,0.953648366340756
2020,0.050260044174596286,0.0016007170990646857,0.9481392387263391
2021,0.05587893970518037,0.0018154565465083915,0.9423056037483112
2022,0.06177741341265138,0.0020560283059305644,0.936166558281418
2023,0.06793278330317327,0.0023243274583173994,0.9297428892385093
2024,0.07432097741106541,0.0026223582771043603,0.9230566643118303
2025,0.08091692589707927,0.0029522401615626245,0.9161308339413581
2026,0.08769493779821107,0.0033162121182964523,0.9089888500834924
2027,0.09462905595005587,0.0037166352182391883,0.9016543088317049
2028,0.10169338295388741,0.004155993324975233,0.8941506237211373
2029,0.1088623765657886,0.004636891740548753,0.8865007316936626
2030,0.11611111064593674,0.005162053842749119,0.8787268355113143
2031,0.12341550032374242,0.005734315658245625,0.8708501840180118
2032,0.13075249147648726,0.006356618259135991,0.8628908902643767
2033,0.13810021441121803,0.007031998283326448,0.8548677873054555
2034,0.14543810447166952,0.007763576030684328,0.8467983194976463
2035,0.15274698995820013,0.00855454193179516,0.8386984681100047
2036,0.1600091511362185,0.009408140595540203,0.8305827082682414
2037,0.16720835168260811,0.010327653488157526,0.8224639948292345
2038,0.1743298472270363,0.011316378915668954,0.8143537738572948
2039,0.18136037172350802,0.012377611351118747,0.8062620169253732
2040,0.18828810667227397,0.013514618202791234,0.7981972751249348
2041,0.19510263509926212,0.014730615463550641,0.7901667494371873
2042,0.20179488189442735,0.016028742201451465,0.7821763759041211
2043,0.20835704521226697,0.017412033698837582,0.7742309210888955
2044,0.21478251924554997,0.01888339393538835,0.7663340868190618
2045,0.22106581134482747,0.020445567180450618,0.7584886214747218
2046,0.2272024552390243,0.022101109713180633,0.750696435047795
2047,0.23318892189237955,0.023852361040459496,0.7429587170671609
2048,0.23902252869399823,0.025701416076336796,0.735276055229665
2049,0.24470135010043462,0.027650097516690838,0.7276485523828746
2050,0.2502241287206618,0.029699929945787216,0.720075941333551
2051,0.25559018912886183,0.03185211488675973,0.7125576959843785
2052,0.2607993546129121,0.034107508533332116,0.7050931368537559
2053,0.26585186825047413,0.03646660135983814,0.6976815303896877
2054,0.27074831853208436,0.03892950052790434,0.6903221809400114
2055,0.27548956969541305,0.04149591576345055,0.6830145145411364
2056,0.28007669804013025,0.04416514832013127,0.6757581536397386
2057,0.2845109346500252,0.04693608402300106,0.6685529813269738
2058,0.2887936149113392,0.04980718928394744,0.6613991958047134
2059,0.29292613452043376,0.05277651203957173,0.6542973534399945
2060,0.2969099132149242,0.055841686497813424,0.6472484002872624
2061,0.3007463665621161,0.058999940943820314,0.6402536924940636
2062,0.3044368860813886,0.06224811000787666,0.6333150039107347
