year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.16456432289425582,0.002966697685035015,0.8324689794207092
1981,0.13459378641804837,0.0018443016863783836,0.8635619118955733
1982,0.10803370802437538,0.001051334814436484,0.8909149571611882
1983,0.08496694556585549,0.0005356984836520264,0.9144973559504924
1984,0.06534459029650569,0.00024341016224528188,0.9344119995412491
1985,0.04900828852994593,0.00012204078506252377,0.9508696706849915
1986,0.03571696630310637,0.00012339821195117575,0.9641596354849424
1987,0.025174244792368725,0.0002053439891350647,0.9746204112184962
1988,0.017053711582191426,0.0003327719502580642,0.9826135164675506
1989,0.011020276959020777,0.00047787210122206476,0.9885018509397571
1990,0.006746834686871294,0.000619849243461058,0.9926333160696676
1991,0.003926213867164405,0.0007442720291220233,0.9953295141037135
1992,0.0022789042357276032,0.0008422086247342907,0.9968788871395381
1993,0.0015572894976731105,0.0009092733657788753,0.9975334371365481
1994,0.0015471922541595833,0.0009446739691569343,0.9975081337766835
1995,0.002067484658311444,0.0009503170953690056,0.9969821982463196
1996,0.002968406645414406,0.000930005987932773,0.9961015873666528
1997,0.004129101274228764,0.0008887443770878823,0.9949821543486833
1998,0.005454746241094657,0.0008321499036668036,0.9937131038552385
1999,0.006873549152067173,0.0007659720335439049,0.9923604788143889
2000,0.00833378184893813,0.0006957065942596696,0.9909705115568022
2001,0.009800962504615344,0.000626297119932996,0.9895727403754517
2002,0.011255242299232597,0.0005619137393715317,0.9881828439613959
2003,0.012689021451250634,0.0005058012293993119,0.98680517731935
2004,0.014104796553162336,0.00046018886643919935,0.9854350145803985
2005,0.015513229479955265,0.00042625619224519613,0.9840605143277995
2006,0.016931420380336078,0.00040414978801227823,0.9826644298316516
2007,0.0183813664356201,0.00039304687987657647,0.9812255866845033
2008,0.01988858674482001,0.0003912621410697148,0.9797201511141103
2009,0.02148089775897467,0.00039639420554688664,0.9781227080354784
2010,0.023187323410838918,0.0004055086816126988,0.9764071679075483
2011,0.025037129829810906,0.00041535366208422905,0.9745475165081048
2012,0.027058974537795724,0.0004226040317572709,0.972518421430447
2013,0.02928016331901896,0.00042413007992386244,0.9702957066010571
2014,0.0317260091713587,0.000417285481286815,0.9678567053473545
2015,0.034419289110582854,0.0004002097891503281,0.9651805011002669
2016,0.03737979397689662,0.00037213949150161703,0.9622480665316018
2017,0.04062396677137279,0.0003337222488323583,0.9590423109797948
2018,0.04416462714403423,0.000287328294229205,0.9555480445617366
2019,0.04801077304594644,0.00023735310974388416,0.9517518738443096
2020,0.05216745760317501,0.00019050572488524912,0.9476420366719398
2021,0.056635732731182505,0.0001560765897598606,0.9432081906790576
2022,0.06141265217812722,0.00014617979620194227,0.9384411680256708
2023,0.06649132820445752,0.00017596399829063056,0.9333327077972517
2024,0.07186103308358133,0.0002637868633190317,0.9278751800530997
2025,0.07750733864200911,0.0004313476793637043,0.9220613136786272
2026,0.08341228674519133,0.0007037730416531607,0.9158839402131556
2027,0.08955458589738281,0.0011096504139343096,0.9093357636886829
2028,0.09590982671162139,0.0016810040747104484,0.9024091692136682
2029,0.10245071337008375,0.0024532085100405546,0.8950960781198757
2030,0.10914730935759794,0.0034648338322894215,0.8873878568101127
2031,0.11596729322996702,0.004757417872865214,0.8792752888971678
2032,0.12287622699418355,0.00637516104172615,0.8707486119640903
2033,0.12983783510163882,0.00836453904332517,0.861797625855036
2034,0.1368142985183192,0.010773831243069038,0.8524118702386118
2035,0.1437665633895469,0.013652563454716797,0.8425808731557363
2036,0.15065466862779314,0.01705086460657338,0.8322944667656335
2037,0.1574380941960604,0.021018742488734813,0.8215431633152047
2038,0.16407613108136013,0.025605283486100614,0.8103185854325393
2039,0.17052827605524973,0.030857787812886485,0.7986139361318638
2040,0.1767546479603818,0.03682085242694608,0.7864244996126722
2041,0.18271642594007373,0.043535422376695596,0.7737481516832307
2042,0.18837630248938392,0.051037830728184325,0.7605858667824318
2043,0.19369894947580726,0.05935885459821843,0.7469421959259742
2044,0.198651483215207,0.06852281610013834,0.7328257006846547
2045,0.20320392211126256,0.07854675900465574,0.7182493188840817
2046,0.2073296240986123,0.08943973306167143,0.7032306428397163
2047,0.21100568848705187,0.10120221734155227,0.6877920941713959
2048,0.21421331168301477,0.11382570964138823,0.671960978675597
2049,0.216938080809892,0.1272925056498466,0.6557694135402614
2050,0.2191701943733905,0.1415756856008552,0.6392541200257543
2051,0.22090459971663415,0.156639315178124,0.6224560851052419
2052,0.22214103917687986,0.1724388651293015,0.6054200956938186
2053,0.22288400281880316,0.18892183476899266,0.5881941624122042
2054,0.2231425855413991,0.20602856795327928,0.5708288465053217
2055,0.22293025383543358,0.22369322937461733,0.553376516789949
2056,0.22226452914978348,0.24184491205017308,0.5358905588000434
2057,0.22116660095068588,0.26040883312959434,0.5184245659197197
2058,0.21966088031042058,0.27930758282151036,0.5010315368680691
2059,0.2177745118299924,0.29846237773143636,0.48376311043857123
2060,0.215536861555355,0.3177942844430126,0.46666885400163244
2061,0.21297899522442232,0.33722537294962823,0.4497956318259495
