year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.25978047047306285,0.003449051674736396,0.7367704778522007
1981,0.22040760651768096,0.0021703441058071645,0.7774220493765119
1982,0.1847271569547039,0.0012529583077754889,0.8140198847375205
1983,0.15306977949122352,0.0006529847062232172,0.8462772358025533
1984,0.12556182277891825,0.0003166041953464307,0.8741215730257352
1985,0.10215598993365337,0.00018589450909122413,0.8976581155572554
1986,0.08267367910814939,0.00020393913909086333,0.9171223817527597
1987,0.0668503161227625,0.00031874015783274137,0.9328309437194047
1988,0.05437699173344643,0.0004857775063453677,0.9451372307602082
1989,0.044934380061049904,0.0006693140485268981,0.9543963058904232
1990,0.03821736260280646,0.0008426888740961111,0.9609399485230974
1991,0.03395058092344634,0.0009878848309060437,0.9650615342456477
1992,0.03189618179646322,0.0010946346104252986,0.9670091835931115
1993,0.03185546123274205,0.0011592767462374485,0.9669852620210205
1994,0.033666138904405646,0.0011835122111501582,0.9651503488844442
1995,0.03719681074320084,0.001173159849543054,0.9616300294072561
1996,0.042339858770352574,0.001136970595771333,0.9565231706338762
1997,0.04900382864296876,0.0010855336501480342,0.9499106377068832
1998,0.05710603590095913,0.0010302949286119106,0.941863669170429
1999,0.06656596450616037,0.0009826985385273405,0.9324513369553122
2000,0.07729984324520321,0.0009534620875634138,0.9217466946672334
2001,0.08921663399268867,0.0009519915846941266,0.9098313744226172
2002,0.10221552735788415,0.0009859411762198021,0.8967985314658959
2003,0.11618492750107948,0.0010609199225167485,0.8827541525764038
2004,0.13100278842304372,0.0011803408546998005,0.8678168707222566
2005,0.14653808755738915,0.0013454034776141288,0.8521165089649967
2006,0.1626531633388376,0.0015551943040868989,0.8357916423570755
2007,0.17920661143326136,0.0018068848625373691,0.8189865037042012
2008,0.19605643704272002,0.002096003991008781,0.8018475589662711
2009,0.21306318270048943,0.0024167583958360855,0.7845200589036745
2010,0.23009281536410614,0.0027623782640619284,0.7671448063718319
2011,0.24701918828406982,0.0031254649734899975,0.7498553467424401
2012,0.2637259911973496,0.0034983245381258526,0.7327756842645246
2013,0.2801081233183417,0.00387327185260443,0.7160186048290539
2014,0.29607251355896896,0.004242898970031174,0.6996845874709998
2015,0.31153841881594696,0.00460030298049991,0.6838612782035531
2016,0.32643727826937136,0.0049392729186647335,0.6686234488119639
2017,0.3407122057677491,0.005254439919689585,0.6540333543125614
2018,0.3543172103535102,0.005541394719917016,0.6401413949265727
2019,0.36721622997205056,0.005796779231982316,0.6269869907959671
2020,0.3793820531870846,0.006018358960269264,0.6145995878526461
2021,0.39079519757173337,0.006205084188347874,0.6029997182399187
2022,0.4014427964336021,0.006357144769922572,0.5922000587964753
2023,0.4113175300206941,0.006476027283527119,0.5822064426957788
2024,0.42041663594299405,0.006564576817890043,0.5730187872391159
2025,0.4287410189818027,0.006627070686309675,0.5646319103318876
2026,0.43629446517311826,0.006669307000854525,0.5570362278260274
2027,0.4430829786967491,0.006698710297061271,0.5502183110061897
2028,0.44911423374520687,0.006724457225115994,0.5441613090296772
2029,0.4543971502345002,0.006757623240781473,0.5388452265247182
2030,0.45894158336654245,0.006811350585148588,0.534247066048309
2031,0.4627581421930421,0.006901035675872281,0.5303408221310857
2032,0.4658581105454655,0.007044534056409803,0.5270973553981246
2033,0.4682535002076418,0.007262377367808837,0.5244841224245494
2034,0.4699572043338626,0.007577995758478191,0.5224647999076593
2035,0.4709832845076648,0.00801793506622635,0.5209987804261088
2036,0.4713473590905146,0.008612055394964917,0.5200405855145204
2037,0.47106711849766875,0.009393691749113284,0.5195391897532179
2038,0.47016294129982583,0.010399755285432568,0.5194373034147417
2039,0.46865862174050726,0.011670745169351454,0.5196706330901413
2040,0.46658217671198765,0.013250638324057366,0.520167184963955
2041,0.4639667217134936,0.015186617388560388,0.520846660897946
2042,0.460851369111463,0.017528596640812306,0.5216200342477247
2043,0.4572821076266233,0.02032850160987516,0.5223893907635017
2044,0.4533125922795648,0.023639264474522845,0.5230481432459124
2045,0.44900476484230395,0.02751350479933805,0.523481730358358
2046,0.44442920842807276,0.03200188301953725,0.5235689085523901
2047,0.4396651354377352,0.037151136241003926,0.5231837283212607
2048,0.4347998929406198,0.043001844503763216,0.5221982625556171
2049,0.4299279033753435,0.04958601130841262,0.520486085316244
2050,0.4251489656781433,0.056924589690490364,0.5179264446313664
2051,0.420565895169434,0.06502512942835598,0.51440897540221
2052,0.416281549762231,0.07387975061793818,0.5098386996198309
