year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1199953248027174,0.004511911705711308,0.8754927634915712
1981,0.10238763249337646,0.0024994040719335093,0.89511296343469
1982,0.08652961252138923,0.001198184519864747,0.912272202958746
1983,0.07238895150516701,0.0004561635758757244,0.9271548849189573
1984,0.059900413454411466,0.00013442348667559893,0.939965163058913
1985,0.04897593022810449,0.00011074393862397021,0.9509133258332715
1986,0.03951366566175888,0.00028139678888258556,0.9602049375493585
1987,0.03140566706394238,0.0005615372411670896,0.9680327956948905
1988,0.024543963800861227,0.0008845436355233937,0.9745714925636154
1989,0.01882514957960403,0.0012006340422229995,0.979974216378173
1990,0.014153593972592695,0.0014750379917471059,0.9843713680356602
1991,0.010443484143429018,0.0016859416492198095,0.9878705742073511
1992,0.007619910867685244,0.0018223681924427679,0.9905577209398719
1993,0.005619206553375306,0.0018821037332100547,0.9924986897134147
1994,0.004388716513142562,0.001869741090195526,0.993741542396662
1995,0.0038861583145550008,0.001794883546777214,0.9943189581386678
1996,0.004078694333916949,0.0016705311926829215,0.9942507744734002
1997,0.004941817361585391,0.0015116594164636134,0.9935465232219509
1998,0.006458126882554468,0.0013339915514760186,0.9922078815659695
1999,0.008616057624015934,0.0011529637361009717,0.9902309786398831
2000,0.011408606503850692,0.000982877714918191,0.9876085157812311
2001,0.014832096246788325,0.0008362374486618043,0.9843316663045498
2002,0.018885002818022273,0.0007232633594117712,0.980391733822566
2003,0.02356687194532105,0.0006515787265366288,0.9757815493281423
2004,0.028877339330824647,0.0006260599730262901,0.970496600696149
2005,0.03481526922618167,0.0006488420818143632,0.964535888692004
2006,0.04137801866124452,0.000719467292730627,0.9579025140460249
2007,0.04856082889903796,0.0008351630140056354,0.9506040080869563
2008,0.0563563469785446,0.0009912329407229528,0.9426524200807325
2009,0.06475426762220214,0.0011815426137726799,0.9340641897640252
2010,0.0737410906513845,0.0013990794250675325,0.9248598299235479
2011,0.08329997815756696,0.0016365659354064866,0.9150634559070265
2012,0.0934106997019507,0.0018871053851826395,0.9047021949128667
2013,0.10404964751484025,0.0021448380909133637,0.8938055143942464
2014,0.11518990520409757,0.002405589091953416,0.882404505703949
2015,0.12680135422724395,0.0026674891052101734,0.8705311566675459
2016,0.13885080156598184,0.0029315515886697637,0.8582176468453484
2017,0.15130211664260254,0.0032021925952011535,0.8454956907621962
2018,0.1641163664146857,0.0034876806828542856,0.8323959529024599
2019,0.1772519395885669,0.003800506481947749,0.8189475539294854
2020,0.19066465956195291,0.004157663857669901,0.8051776765803772
2021,0.2043078808280806,0.004580835057533812,0.7911112841143856
2022,0.21813257559130694,0.005096473781319118,0.7767709506273739
2023,0.2320874132109769,0.0057357810329820395,0.7621768057560411
2024,0.24611884213270835,0.006534569387831468,0.7473465884794602
2025,0.26017118727820754,0.00753301187713654,0.732295800844656
2026,0.27418676981271095,0.008775272979244114,0.7170379572080449
2027,0.28810606868376454,0.010309020037453459,0.7015849112787821
2028,0.301867931306939,0.012184816124550793,0.6859472525685101
2029,0.31540985064993304,0.014455396116778891,0.6701347532332881
2030,0.3286683168693381,0.017174832988148023,0.6541568501425139
2031,0.3415792493326446,0.020397603531600795,0.6380231471357546
2032,0.3540785204155627,0.024177566343883156,0.621743913240554
2033,0.36610256167323707,0.028566873163956067,0.6053305651628068
2034,0.3775890572082445,0.033614834162417354,0.5887961086293382
2035,0.38847770347476307,0.03936676879460497,0.5721555277306319
2036,0.39871103042153505,0.04586287216967935,0.5554260974087857
2037,0.408235253242543,0.05313713464793052,0.5386276121095266
2038,0.417001134704526,0.061216350895436984,0.521782514400037
2039,0.4249648257573499,0.07011925781269092,0.5049159164299593
2040,0.43208865453708245,0.07985583450405051,0.488055510958867
2041,0.438341829336217,0.09042679800032562,0.4712313726634574
2042,0.44370102753009844,0.10182331686347529,0.4544756556064263
2043,0.44815084114977266,0.1140269617904986,0.4378221970597288
2044,0.45168406074609685,0.12700989691243467,0.42130604234146857
2045,0.45430177619217044,0.14073531150976892,0.4049629122980606
2046,0.4560132974390227,0.15515807262485115,0.3888286299361262
2047,0.4568358854006296,0.1702255813401524,0.3729385332592181
2048,0.4567943134344393,0.18587879215281342,0.3573268944127473
2049,0.4559202681260514,0.20205336285892334,0.3420263690150252
2050,0.4542516200216502,0.21868088726051452,0.32706749271783525
2051,0.451831588054364,0.23569016886460928,0.3124782430810267
