year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.15215681325425637,0.00026735746082469895,0.8475758292849189
1981,0.1225358834814515,0.00012625727884929325,0.8773378592396992
1982,0.09652429991180382,5.295491013319708e-05,0.9034227451780629
1983,0.07416408840813987,2.9952734339117086e-05,0.9258059588575209
1984,0.05537221742811451,4.0963188545898086e-05,0.9445868193833397
1985,0.03996259980780477,7.169656187650805e-05,0.9599657036303187
1986,0.027671821448146467,0.00011036561070727698,0.9722178129411463
1987,0.018185281627904767,0.0001479161494013329,0.981666802222694
1988,0.011161214367381983,0.0001780243075409511,0.9886607613250771
1989,0.0062509919023819764,0.0001969175081998203,0.9935520905894183
1990,0.003114996354097135,0.00020307921378834865,0.9966819244321146
1991,0.0014340337027980011,0.00019689124834996235,0.998369075048852
1992,0.0009167232810352127,0.00018025659991169346,0.9989030201190531
1993,0.0013035369620455568,0.00015623300215018482,0.9985402300358043
1994,0.002368237507639613,0.00012869650767452772,0.9975030659846859
1995,0.003917429930972314,0.00010204491832785827,0.9959805251506998
1996,0.0057888424452619954,8.094422356930367e-05,0.9941302133311687
1997,0.007848833530850098,7.011705021903079e-05,0.9920810494189308
1998,0.009989500023173241,7.41693821541446e-05,0.9899363305946727
1999,0.012125655723475869,9.745083119295822e-05,0.9877768934453312
2000,0.01419186061404154,0.0001439435428695456,0.985664195843089
2001,0.016139613417505194,0.00021717501273361918,0.9836432115697612
2002,0.017934770285894408,0.0003201508927659288,0.9817450788213397
2003,0.019555217630155285,0.0004553045028030544,0.9799894778670416
2004,0.020988802114249194,0.0006244604501571837,0.9783867374355936
2005,0.022231509651616264,0.0008288105802106812,0.9769396797681731
2006,0.023285873747772474,0.0010689007389600746,0.9756452255132675
2007,0.024159592303989605,0.0013446275246744926,0.974495780171336
2008,0.024864329603773598,0.0016552443697504479,0.9734804260264759
2009,0.025414682551573958,0.0019993763189621082,0.972585941129464
2010,0.025827290610322177,0.0023750434301942993,0.9717976659594835
2011,0.026120072655818987,0.0027796920438443646,0.9711002353003367
2012,0.026311575869111165,0.0032102339866434807,0.9704781901442453
2013,0.02642042289773644,0.0036630926340742924,0.9699164844681892
2014,0.026464848568091226,0.004134255880870586,0.9694008955510383
2015,0.026462315937191325,0.004619334451232618,0.9689183496115761
2016,0.026429204639193436,0.005113625682595316,0.9684571696782113
2017,0.026380565556913732,0.0056121806476581645,0.9680072537954281
2018,0.02632993554706425,0.006109874733587289,0.9675601897193484
2019,0.02628920750542222,0.00660147942603069,0.9671093130685472
2020,0.026268550877628156,0.0070817349260418674,0.96664971419633
2021,0.02627637789941629,0.007545422228922854,0.9661781998716609
2022,0.02631935076996618,0.007987433426498528,0.9656932158035353
2023,0.02640242548102798,0.00840283928878498,0.9651947352301871
2024,0.026528926819647886,0.008786953415997239,0.964684119764355
2025,0.026700651349524752,0.009135392099956959,0.9641639565505183
2026,0.0269179915960205,0.00944412871458729,0.9636378796893922
2027,0.027180078881936853,0.00970954343972229,0.9631103776783408
2028,0.02748493924440662,0.009928466618369217,0.9625865941372241
2029,0.027829658314086583,0.010098216257485913,0.9620721254284275
2030,0.028210551364860493,0.010216629566597833,0.9615728190685418
2031,0.028623335092129665,0.010282088680305763,0.9610945762275646
2032,0.029063297052438684,0.010293539921107483,0.9606431630264538
2033,0.02952546095917008,0.01025050797168376,0.9602240310691462
2034,0.03000474405743208,0.010153104552848076,0.9598421513897198
2035,0.03049610462030362,0.010002031265161129,0.9595018641145352
2036,0.030994678705246446,0.009798578127399166,0.9592067431673544
2037,0.031495903591797374,0.009544617048801808,0.9589594793594008
2038,0.03199562594579016,0.009242590496142986,0.958761783558067
2039,0.032490196198040895,0.008895496028054643,0.9586143077739046
2040,0.0329765457108328,0.008506866059495742,0.9585165882296715
2041,0.03345224751706386,0.008080743329734975,0.9584670091532012
2042,0.03391556022184856,0.007621651925329635,0.9584627878528218
2043,0.03436545464199697,0.007134563585872585,0.9584999817721304
2044,0.03480162233429154,0.00662485919609444,0.958573518469614
2045,0.0352244678609032,0.006098285762205813,0.958677246376891
2046,0.03563508241039388,0.005560907983332362,0.9588040096062739
2047,0.036035202898,0.005019055062940885,0.958945742039059
2048,0.036427151633491334,0.004479262089823082,0.9590935862766856
2049,0.036813763328481824,0.003948206351429832,0.9592380303200884
2050,0.03719829479804015,0.0034326386492031665,0.9593690665527567
2051,0.03758432358663681,0.0029393099136848025,0.9594763664996784
2052,0.0379756330317686,0.002474893509009599,0.9595494734592218
2053,0.038376087380687984,0.00204590347995769,0.9595780091393543
2054,0.038789499484455904,0.0016586105163978145,0.9595518899991462
2055,0.03921949241135827,0.0013189552145348648,0.9594615523741069
2056,0.03966935877576747,0.0010324609707596751,0.9592981802534729
2057,0.04014192158658438,0.0008041472006789607,0.9590539312127366
2058,0.040639396779383906,0.0006384444100073158,0.9587221588106087
