year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12394092150470179,0.0001307868765502516,0.875928291618748
1981,0.09359947777762632,0.0001199961365785358,0.9062805260857952
1982,0.06836793400215786,0.00011258133390861473,0.9315194846639335
1983,0.04806456160426655,0.00010572651602453876,0.9518297118797089
1984,0.03231888476039402,9.758186791908019e-05,0.9675835333716869
1985,0.020631143962245888,8.724719049957618e-05,0.9792816088472545
1986,0.012430467255367703,7.466649753151937e-05,0.9874948662471008
1987,0.0071249515563610545,6.0469475332759996e-05,0.9928145789683062
1988,0.004140241206049592,4.579226422062379e-05,0.9958139665297298
1989,0.0029460130246703052,3.210202660658542e-05,0.9970218849487231
1990,0.003071632281613436,2.1040545283822085e-05,0.9969073271731027
1991,0.004113163534387467,1.429387692141249e-05,0.9958725425886912
1992,0.005734122000989656,1.3489340847922155e-05,0.9942523886581625
1993,0.007662123010825793,2.011763890913383e-05,0.9923177593502651
1994,0.009683163137222998,3.5476225104886415e-05,0.9902813606376721
1995,0.01163480426828021,6.062974589642356e-05,0.9883045659858234
1996,0.013399116855635343,9.63836691360434e-05,0.9865044994752286
1997,0.014895908745286806,0.00014326813915855143,0.9849608231155547
1998,0.0160765251936584,0.00020152972880319134,0.9837219450775384
1999,0.01691833801778856,0.0002711296937510879,0.9828105322884603
2000,0.017419938972733764,0.000351747934611524,0.9822283130926547
2001,0.017596991380188987,0.0004427923836496904,0.9819602162361613
2002,0.017478662334410325,0.0005434138571365264,0.9819779238084532
2003,0.01710455033152197,0.0006525266172737393,0.9822429230512043
2004,0.01652202291421759,0.0007688351599425278,0.9827091419258399
2005,0.015783889674554775,0.0008908672808657688,0.9833252430445795
2006,0.014946348146288344,0.0010170138626360247,0.9840366379910755
2007,0.014067155120326635,0.0011455754058987502,0.9847872694737746
2008,0.013203986502646056,0.0012748146619564027,0.9855211988353976
2009,0.012412967108441036,0.0014030154656669378,0.986184017425892
2010,0.011747355746593188,0.001528546282912877,0.9867240979704939
2011,0.011256385043979937,0.0016499280197755392,0.9870936869362446
2012,0.010984257780465042,0.0017659040050096782,0.9872498382145253
2013,0.01096930652720788,0.0018755112831239696,0.9871551821896682
2014,0.011243325950254913,0.0019781512313856767,0.9867785228183594
2015,0.01183108229409533,0.0020736578067488075,0.9860952598991558
2016,0.012750006760929964,0.002162362082699251,0.9850876311563708
2017,0.014010071331137354,0.0022451514579943724,0.9837447772108683
2018,0.01561384273695667,0.002323522338503633,0.9820626349245397
2019,0.01755670534943274,0.00239962595551433,0.9800436686950529
2020,0.019827236409306465,0.0024763058922414216,0.9776964576984521
2021,0.02240771497038547,0.002557128072404776,0.9750351569572098
2022,0.025274742212404458,0.0026464028994961737,0.9720788548880994
2023,0.02839994518539764,0.002749199897342136,0.9688508549172602
2024,0.03175074180708228,0.0028713561030003242,0.9653779020899174
2025,0.03529113740483893,0.003019478440205275,0.9616893841549558
2026,0.03898253004014539,0.0032009412729961514,0.9578165286868585
2027,0.0427845046926466,0.0034238801203592306,0.9537916151869942
