year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11352427855743503,0.008161464038366976,0.878314257404198
1981,0.08847721505428274,0.005202878770589884,0.9063199061751274
1982,0.06727774610180647,0.0030144057693688156,0.9297078481288247
1983,0.049810207164563226,0.0015103287143998535,0.9486794641210369
1984,0.035827859292186695,0.0005888557439591114,0.9635832849638541
1985,0.024991965505189506,0.00014139914845494555,0.9748666353463555
1986,0.016910058450326323,6.041219476668203e-05,0.983029529354907
1987,0.011169289840036848,0.0002452865412982118,0.9885854236186649
1988,0.0073627164392950665,0.0006062435780516903,0.9920310399826532
1989,0.005108033531529053,0.0010664443416745538,0.9938255221267964
1990,0.00405939088118529,0.0015626897598239,0.9943779193589908
1991,0.003913519514573858,0.002045116470100645,0.9940413640153255
1992,0.004411578511648687,0.002476254550115373,0.993112166938236
1993,0.005338046477094107,0.002829740824597547,0.9918322126983083
1994,0.00651776375249981,0.0030889017096659703,0.9903933345378343
1995,0.007811974356913129,0.003245345970974933,0.9889426796721119
1996,0.009113968042873186,0.003297650547334613,0.9875883814097922
1997,0.010344720136183334,0.0032501800764647183,0.986405099787352
1998,0.01144876644116289,0.0031120513322831027,0.985439182226554
1999,0.01239043902481426,0.0028962371509694963,0.9847133238242163
2000,0.013150510261368204,0.002618793163408507,0.9842306965752233
2001,0.013723243499643527,0.0022981877622889318,0.9839785687380675
2002,0.014113822909981564,0.0019547144196622396,0.9839314626703561
2003,0.014336119350394865,0.0016099669711635693,0.9840539136784416
2004,0.014410747119874046,0.0012863619781344324,0.9843028909019915
2005,0.014363365019533945,0.0010066950549274664,0.9846299399255386
2006,0.014223184373809329,0.000793722360782082,0.9849830932654087
2007,0.014021649648384121,0.0006697616271142888,0.9853085887245016
2008,0.013791267557934793,0.0006563108291618416,0.9855524216129034
2009,0.013564566063294346,0.0007736852200178299,0.9856617487166879
2010,0.013373172214918348,0.0010406761105571868,0.9855861516745246
2011,0.013247002051242645,0.0014742365723028966,0.9852787613764544
2012,0.013213561095543967,0.002089200074326843,0.9846972388301293
2013,0.013297356075451012,0.002898039163308447,0.9838046047612405
2014,0.013519420369508183,0.003910670100023879,0.982569909530468
2015,0.013896954154307596,0.005134309770644309,0.9809687360750481
2016,0.014443082748427451,0.006573388436949119,0.9789835288146234
2017,0.015166730563654652,0.00822952095021279,0.9766037484861326
2018,0.016072608449713446,0.010101536408985364,0.9738258551413012
2019,0.01716130829161285,0.012185565003899845,0.9706531267044872
2020,0.0184294958118916,0.014475176418407452,0.967095327769701
2021,0.019870189342483552,0.016961565570396096,0.9631682450871203
2022,0.021473112879924743,0.019633776567166823,0.9588931105529084
2023,0.02322510395237061,0.02247895703841678,0.9542959390092126
2024,0.025110566116877384,0.02548263304267986,0.9494068008404428
2025,0.027111942355830015,0.028628995377129273,0.9442590622670407
2026,0.029210201575382955,0.03190118854545995,0.9388886098791571
2027,0.03138531796625157,0.035281593003177306,0.9333330890305712
2028,0.03361673362660204,0.03875209510528778,0.9276311712681101
2029,0.0358837933491031,0.042294338164393715,0.9218218684865032
2030,0.03816614442704388,0.045889948796418126,0.915943906776538
2031,0.04044409329899704,0.04952073861548676,0.9100351680855161
2032,0.042698918665959894,0.053168876619474,0.904132204714566
2033,0.044913136508133,0.05681703358898834,0.8982698299028787
2034,0.04707071924840439,0.060448498287396346,0.8924807824641993
2035,0.04915726894111273,0.06404726759007218,0.8867954634688151
2036,0.05116014912803387,0.0675981125221559,0.8812417383498102
