year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.33818341802842794,0.002478822069173499,0.6593377599023987
1981,0.2995538002913999,0.001294505700329454,0.6991516940082706
1982,0.261794803065207,0.0005973637896161025,0.7376078331451768
1983,0.22547469328908637,0.00028504997996604554,0.7742402567309477
1984,0.1911102559393416,0.00025563849115452296,0.8086341055695038
1985,0.15914689089535514,0.00041331887128807747,0.8404397902333568
1986,0.1299445671386967,0.0006732096677960487,0.8693822231935072
1987,0.10377029430460719,0.0009649067852210035,0.8952647989101719
1988,0.0807969774905243,0.001234566760043918,0.9179684557494319
1989,0.06110784338007847,0.0014455146996258939,0.9374466419202956
1990,0.04470520446844346,0.0015775245384294573,0.9537172709931271
1991,0.03152211991832936,0.0016250323026186233,0.9668528477790521
1992,0.02143555330728282,0.0015945984313091549,0.976969848261408
1993,0.014279808787436786,0.0015019447695602253,0.984218246443003
1994,0.00985930451010161,0.001368862013439062,0.9887718334764592
1995,0.007960041159885361,0.0012202324068064272,0.9908197264333083
1996,0.008359404478314366,0.0010813503595468116,0.9905592451621388
1997,0.010834161647696537,0.0009756631563060503,0.9881901751959974
1998,0.01516668791312803,0.0009229983405544737,0.9839103137463175
1999,0.02114956150819674,0.000938299508627695,0.9779121389831755
2000,0.028588735909407005,0.0010308575978645465,0.9703804064927285
2001,0.03730551256427111,0.0012040000724777714,0.9614904873632512
2002,0.047137544251370934,0.0014551838990526371,0.9514072718495764
2003,0.05793907451559762,0.0017764299633269973,0.9402844955210753
2004,0.0695805981158516,0.0021550322480964855,0.9282643696360521
2005,0.08194809340149337,0.0025744764097461463,0.9154774301887606
2006,0.09494195431286978,0.003015505371135248,0.902042540315995
2007,0.10847571779154179,0.003457276446446065,0.888067005762012
2008,0.1224746674972854,0.003878559957914052,0.8736467725448006
2009,0.13687436930515406,0.0042589381183336,0.8588666925765124
2010,0.1516191800338447,0.004579970350556353,0.8438008496155989
2011,0.16666076838460436,0.004826296675819522,0.8285129349395762
2012,0.18195665994961335,0.004986659823120395,0.8130566802272662
2013,0.19746883224429945,0.005054828710542685,0.7974763390451579
2014,0.21316236645723388,0.005030411430608922,0.7818072221121573
2015,0.22900416615021665,0.004919548626770297,0.766076285223013
2016,0.24496175233203904,0.004735477484389973,0.750302770183571
2017,0.26100214201331384,0.004498957640420585,0.7344989003462655
2018,0.2770908231078143,0.004238550538407676,0.7186706263537781
2019,0.29319083309568705,0.003990739536522627,0.7028184273677902
2020,0.30926195967308656,0.0037998785667300136,0.6869381617601834
2021,0.32526007829500325,0.003717955302732592,0.6710219664022642
2022,0.341136646971699,0.0038041533857354416,0.6550591996425655
2023,0.3568383786098589,0.004124199880436725,0.6390374215097044
2024,0.37230711385061976,0.004749485997786039,0.6229434001515943
2025,0.3874799146285249,0.005755953667819607,0.6067641317036554
2026,0.4022893969674991,0.007222748195400684,0.5904878548371001
2027,0.41666431629819406,0.00923064640559767,0.5741050372962083
2028,0.430530407857299,0.011860281616949218,0.5576093105257519
2029,0.4438114814560892,0.015190201230196017,0.5409983173137147
2030,0.4564307468092791,0.019294806958918366,0.5242744462318025
2031,0.4683123412764049,0.024242242812231515,0.5074454159113636
2032,0.47938301161706476,0.030092308105132734,0.4905246802778026
2033,0.489573885471118,0.03689448342024795,0.47353163110863405
2034,0.4988222648919527,0.04468616043046506,0.45649157467758233
2035,0.5070733555645482,0.0534911670975117,0.4394354773379402
2036,0.5142818500320627,0.0633186680561837,0.42239948191175347
2037,0.5204132819239369,0.07416250846936677,0.40542420960669645
2038,0.5254450809250789,0.0860010435160291,0.3885538755588921
2039,0.529367268442784,0.09879747330568486,0.371835258251531
2040,0.5321827609348987,0.1125006710777245,0.35531656798737676
2041,0.5339072611328267,0.12704646671083764,0.33904627215633565
2042,0.5345687537282435,0.14235931871287322,0.32307192755888325
2043,0.5342066323243103,0.1583542916979232,0.30743907597776643
2044,0.5328705156380455,0.1749392369977937,0.2921902473641607
2045,0.530618814396591,0.1920170760593393,0.27736410954406976
2046,0.5275171306072791,0.2094880803348337,0.2629947890578872
2047,0.5236365642844523,0.22725205581490915,0.2491113799006386
2048,0.5190520049856617,0.24521035372765518,0.23573764128668306
