year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10461636524263304,0.009852528976409718,0.8855311057809572
1981,0.09252519044448262,0.005875273133141863,0.9015995364223756
1982,0.0818073583045842,0.0031529149607726404,0.9150397267346432
1983,0.07229047377439425,0.0014386936556631082,0.9262708325699427
1984,0.06380337609904511,0.0005041519282260791,0.9356924719727288
1985,0.05618728712968029,0.00014644513145569974,0.9436662677388641
1986,0.04930335299075865,0.00019183083961924822,0.9505048161696221
1987,0.0430371397122228,0.0004963220543718955,0.9564665382334052
1988,0.03730076415059838,0.0009444265836863378,0.9617548092657152
1989,0.03203329161393106,0.0014467332948999594,0.9665199750911689
1990,0.027199933344176367,0.0019369152007362351,0.9708631514550874
1991,0.022790433437546633,0.002368538842176128,0.9748410277202773
1992,0.018816924932226402,0.002711927583667076,0.9784711474841065
1993,0.015311415033862335,0.0029512128439901863,0.9817373721221475
1994,0.012323003931263482,0.0030816379663797583,0.9845953581023568
1995,0.009914877440932144,0.003107128912728594,0.9869779936463392
1996,0.00816110538055096,0.0030381247735265324,0.9888007698459225
1997,0.0071432591603481175,0.002889646373469373,0.9899670944661826
1998,0.006946885441937223,0.0026795844668369047,0.9903735300912259
1999,0.007657887024666875,0.002427191668027153,0.989914921307306
2000,0.009358888767019026,0.002151770519364736,0.9884893407136163
2001,0.012125694716857136,0.001871558411910188,0.9860027468712327
2002,0.016023962132161146,0.001602815309467806,0.982373222558371
2003,0.021106228626186774,0.0013591243752060474,0.9775346469986071
2004,0.027409429492043207,0.001150915411369501,0.9714396550965873
2005,0.034953025367269075,0.0009852165015459898,0.9640617581311849
2006,0.043737832550182064,0.0008656332961835002,0.9553965341536345
2007,0.05374560511353365,0.0007925460721038743,0.9454618488143625
2008,0.06493937416229759,0.00076350430366642,0.934297121534036
2009,0.0772644975617747,0.0007737898323994562,0.9219617126058258
2010,0.09065032641223679,0.0008171113553417904,0.9085325622324214
2011,0.10501236568324791,0.000886388154878381,0.8941012461618738
2012,0.12025477190324703,0.000974579619875075,0.8787706484768779
2013,0.13627303229456258,0.0010755183353500087,0.8626514493700874
2014,0.15295666594051954,0.0011847086902054998,0.845858625369275
2015,0.17019181113190265,0.0013000607612426236,0.8285081281068547
2016,0.18786358369688547,0.0014225349025419937,0.8107138814005725
2017,0.2058581242612601,0.0015566825081411307,0.7925851932305988
2018,0.22406428492666847,0.0017110739208420057,0.7742246411524896
2019,0.24237493388831713,0.0018986122450303938,0.7557264538666526
2020,0.2606878871878962,0.0021367346701257383,0.7371753781419781
2021,0.27890648977610766,0.0024475073100015668,0.7186460029138909
2022,0.2969398938118434,0.002857620119517865,0.7002024860686388
2023,0.3147030828755367,0.0033982890719087317,0.6818986280525545
2024,0.33211670004380406,0.0041050711291030885,0.6637782288270928
2025,0.34910673424460587,0.005017596886955487,0.6458756688684386
2026,0.36560412170508844,0.006179223655501238,0.6282166546394103
2027,0.38154430974852793,0.007636610139024268,0.6108190801124478
2028,0.3968668295994237,0.009439212330833084,0.5936939580697431
2029,0.41151490867669654,0.011638700441121547,0.5768463908821819
2030,0.4254351596997666,0.014288295187832534,0.5602765451124009
2031,0.43857736038364853,0.017442025147326824,0.5439806144690247
2032,0.4508943476412577,0.021153905538851377,0.527951746819891
2033,0.4623420268379506,0.02547704558226417,0.5121809275797853
2034,0.4728795057194367,0.030462690799168905,0.4966578034813944
2035,0.4824693411028781,0.0361592150188085,0.48137144387831343
2036,0.49107789200824525,0.04261108025012045,0.46631102774163435
2037,0.4986757634610673,0.0498577842391575,0.45146645229977517
2038,0.5052383151943767,0.05793282690692614,0.4368288578986972
2039,0.5107462106693648,0.06686272499607479,0.42239106433456036
