year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06199805067483516,0.0002876609371689208,0.937714288387996
1981,0.04894423270855946,0.00017101767933018673,0.9508847496121104
1982,0.03800151048656747,9.912935118778661e-05,0.9618993601622446
1983,0.028968348256679214,6.146302503858502e-05,0.9709701887182822
1984,0.021634708673307915,4.870287379568595e-05,0.9783165884528965
1985,0.015790739384926006,5.286825369745108e-05,0.9841563923613765
1986,0.011233520183861832,6.734449527742678e-05,0.9886991353208608
1987,0.007771959094032249,8.684682351312712e-05,0.9921411940824546
1988,0.005230040604649288,0.00010733689205318944,0.9946626225032975
1989,0.0034486932629429917,0.00012590904841840964,0.9964253976886386
1990,0.0022865570651069743,0.00014066029128176813,0.9975727826436112
1991,0.0016199183851635698,0.00015055460780543853,0.998229527007031
1992,0.0013420481073873891,0.00015528925299936505,0.9985026626396133
1993,0.0013621402446045297,0.00015516816212234863,0.9984826915932732
1994,0.0016040078329814197,0.00015098549573913132,0.9982450066712795
1995,0.002004656287975875,0.00014392083218343215,0.9978514228798407
1996,0.0025128218599662806,0.00013544654013009324,0.9973517315999036
1997,0.0030875369962435895,0.00012724705259172764,0.9967852159511646
1998,0.003696763192721337,0.00012114941143471349,0.996182087395844
1999,0.004316116904532756,0.00011906413935732494,0.9955648189561099
2000,0.00492770132330775,0.00012293552342146263,0.9949493631532708
2001,0.005519050112530349,0.00013470029638821285,0.9943462495910814
2002,0.006082182571184807,0.00015625380843129402,0.9937615636203838
2003,0.006612766901152475,0.00018942288912702175,0.9931978102097205
2004,0.007109385422801111,0.00023594464166246993,0.9926546699355364
2005,0.007572895418607049,0.00029745050645986097,0.992129654074933
2006,0.008005877888512843,0.0003754550999623849,0.9916186670115248
2007,0.008412167398365446,0.0004713493050906995,0.9911164832965439
2008,0.008796455738742819,0.0005863970908008005,0.9906171471704565
2009,0.009163962681125976,0.0007217358704732137,0.9901143014484008
2010,0.009520168362798353,0.000878379773143982,0.9896014518640577
2011,0.009870600693227186,0.0010572256430765594,0.9890721736636963
2012,0.010220672762280477,0.001259061413956901,0.9885202658237626
2013,0.010575565475926023,0.0014845764023975509,0.9879398581216764
2014,0.010940150300998546,0.0017343732477024627,0.987325476451299
2015,0.011318947727101208,0.0020089811868062046,0.9866720710860926
2016,0.011716117047405277,0.0023088703088542314,0.9859750126437405
2017,0.012135473755845642,0.002634466210725515,0.9852300600334288
2018,0.012580529544035346,0.0029861651899665367,0.9844333052659981
2019,0.013054552326026514,0.0033643491568916173,0.9835810985170819
2020,0.01356064136062858,0.003769400292310884,0.9826699583470606
2021,0.014101814929103304,0.004201714740400825,0.9816964703304959
2022,0.014681105916458978,0.00466171569485069,0.9806571783886903
2023,0.015301663454809145,0.0051498648201811605,0.9795484717250097
2024,0.015966855744446833,0.005666672570785787,0.9783664716847674
2025,0.01668037279173039,0.006212706212223892,0.9771069209960457
2026,0.01744632478174384,0.006788596636591602,0.9757650785816646
2027,0.018269334147795763,0.007395042457102391,0.9743356233951018
2028,0.01915461869182696,0.008032812279407347,0.9728125690287657
2029,0.020108063220943054,0.00870274457203501,0.9711891922070219
2030,0.021136277331250616,0.00940574501139088,0.9694579776573585
2031,0.022246637940172762,0.010142781892522212,0.9676105801673051
2032,0.023447313925113726,0.010914878572469259,0.965637807502417
2033,0.024747271427139932,0.011723103958952515,0.9635296246139076
2034,0.02615625879629159,0.012568560813578504,0.9612751803901299
2035,0.02768476921727823,0.013452372001981145,0.9588628587807406
2036,0.029343980601148133,0.014375664576113242,0.9562803548227387
2037,0.031145671985968428,0.01533955262399305,0.9535147753900385
2038,0.033102115942965284,0.01634511885647216,0.9505527652005625
2039,0.035225947786890685,0.017393394980872733,0.9473806572322365
2040,0.03753001152410497,0.018485341986127495,0.9439846464897675
2041,0.040027184321936915,0.01962183018045534,0.9403509854976078
2042,0.0427301809251745,0.020803620220393483,0.936466198854432
2043,0.045651341128999476,0.022031344706193747,0.9323173141648068
2044,0.04880240216073691,0.02330549233665924,0.9278921055026038
2045,0.052194260618538386,0.024626394117332782,0.9231793452641288
2046,0.05583672837210048,0.025994212780822024,0.9181690588470776
2047,0.05973828660877725,0.027408936077441562,0.9128527773137812
2048,0.0639058432038138,0.028870374699804725,0.9072237820963814
2049,0.06834449964719233,0.030378164873752358,0.9012773354790553
2050,0.07305733320646135,0.03193177674572716,0.8950108900478115
2051,0.07804519846632495,0.033530528621403766,0.8884242729122713
2052,0.08330655593922506,0.0351736072865917,0.8815198367741832
2053,0.08883733106172632,0.036860094714408424,0.8743025742238651
2054,0.09463080751502087,0.038589001417162,0.8667801910678172
2055,0.10067756055225978,0.04035930531894946,0.8589631341287908
2056,0.1069654291338122,0.04216999713296641,0.8508645737332213
2057,0.11347953107054645,0.04402013112552412,0.8425003378039294
2058,0.12020231940825028,0.045908880587618064,0.8338888000041317
2059,0.1271136801667113,0.047835597627422906,0.8250507222058657
2060,0.13419106570779105,0.049799877398576796,0.8160090568936322
2061,0.1414096639616527,0.05180162382499274,0.8067887122133546
2062,0.14874259716917368,0.053841119030049324,0.797416283800777
2063,0.15616114295857741,0.05591909359511124,0.7879197634463114
2064,0.16363497483281297,0.058036797730361904,0.7783282274368252
2065,0.17113241284735464,0.06019607371956843,0.768671513433077
2066,0.17862068235441303,0.06239942763218825,0.7589798900133987
2067,0.18606616896401254,0.06465010172744853,0.749283729308539
2068,0.19343466909623794,0.06695214651717528,0.7396131843865869
2069,0.20069162999784093,0.06931049262049821,0.7299978773816608
2070,0.20780237426208722,0.07173102286841872,0.720466602869494
2071,0.2147323062592115,0.07422064514065242,0.7110470486001361
2072,0.22144710010888485,0.07678736504227246,0.7017655348488427
2073,0.22791286737778535,0.07944036033684014,0.6926467722853746
2074,0.2340963050239976,0.08219005600459033,0.6837136389714121
2075,0.23996482661881746,0.08504820138039865,0.6749869720007838
2076,0.24548667968316829,0.0880279473116379,0.6664853730051937
2077,0.2506310534123615,0.09114392461563747,0.658225021972001
2078,0.2553681835056107,0.09441232241481402,0.6502194940795752
2079,0.25966945987225654,0.09785096369407789,0.6424795764336655
2080,0.2635075484938849,0.10147937719094177,0.6350130743151733
2081,0.26685653402868015,0.10531886044340352,0.6278246055279163
2082,0.2696920983581233,0.10939253073231366,0.6209153709095631
2083,0.27199174465208653,0.11372535603862739,0.614282899309286
2084,0.2737350849259794,0.11834415826094452,0.6079207568130761
2085,0.2749042044217756,0.12327757708636854,0.6018182184918558
2086,0.27548412233565905,0.1285559819358538,0.5959598957284872
2087,0.27546336581798725,0.1342113129641183,0.5903253212178946
2088,0.2748346784996827,0.14027683180349076,0.5848884896968265
2089,0.27359587854775835,0.14678675811211642,0.5796173633401253
2090,0.27175088452329765,0.15377576123312403,0.5744733542435784
2091,0.2693109217561756,0.16127827668414005,0.5694108015596844
2092,0.26629590948892345,0.1693276129694299,0.5643764775416465
2093,0.26273602518900724,0.17795481380599332,0.5593091610049994
2094,0.2586734169006525,0.1871872428409811,0.5541393402583664
2095,0.25416402010236916,0.19704686605156743,0.5487891138460634
