year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12687725610365388,0.007817896338697946,0.8653048475576482
1981,0.09519383654141038,0.005321358233138674,0.8994848052254509
1982,0.06923677318629942,0.0033650183056827122,0.9273982085080178
1983,0.048774376216545644,0.0019199335391056793,0.9493056902443486
1984,0.03331620351506334,0.0009341130050698964,0.9657496834798668
1985,0.022205994419773712,0.0003413596891058925,0.9774526458911205
1986,0.014710228389587904,6.949897704944804e-05,0.9852202726333625
1987,0.010090599483756115,4.696581997911802e-05,0.9898624346962648
1988,0.0076557199611435815,0.00020738216188136716,0.9921368978769751
1989,0.006792683380195684,0.0004922388933047514,0.9927150777264995
1990,0.0069820820812732665,0.0008520548919531466,0.9921658630267736
1991,0.007801065932937624,0.0012464603639937206,0.9909524737030686
1992,0.008918751167202437,0.0016436129974921236,0.9894376358353055
1993,0.010087423625731002,0.0020192671910271077,0.9878933091832419
1994,0.011131979152281871,0.0023557189808907316,0.9865123018668275
1995,0.011939158673986285,0.002640765696154642,0.9854200756298591
1996,0.012447453500023629,0.002866756493003862,0.9846857900069725
1997,0.012638080945876415,0.0030297660237279143,0.9843321530303958
1998,0.0125271265447553,0.003128896363736545,0.9843439770915081
1999,0.012158775955858394,0.0031656976166736838,0.9846755264274678
2000,0.011599473472366907,0.00314368910483766,0.9852568374227955
2001,0.010932814938984884,0.0030679616221620976,0.9859992234388529
2002,0.010254989460447662,0.002944840693338873,0.9868001698462134
2003,0.009670614014652487,0.002781594063480463,0.987547791921867
2004,0.009288842497268773,0.0025861687143892338,0.988124988788342
2005,0.009219677601464098,0.0023669477168626087,0.9884133746816732
2006,0.009570455299185297,0.002132518321336552,0.9882970263794782
2007,0.010442516629643385,0.0018914495840691935,0.9876660337862874
2008,0.011928114357140642,0.0016520772888667028,0.9864198083539927
2009,0.014107629308162962,0.0014222998410788387,0.9844700708507582
2010,0.01704718350375426,0.001209389031905479,0.9817434274643403
2011,0.020796743397689835,0.0010198208357054745,0.9781834357666047
2012,0.02538879072010613,0.0008591328759580793,0.9737520764039357
2013,0.030837620314964787,0.0007318140073248542,0.9684305656777105
2014,0.0371392903780431,0.0006412304256694935,0.9622194791962874
2015,0.044272214590899826,0.0005895907895537206,0.9551381946195464
2016,0.05219835456278241,0.0005779511474489481,0.9472236942897686
2017,0.06086492140688786,0.0006062576371695938,0.9385288209559425
2018,0.07020648815825369,0.0006734230573659181,0.9291200887843803
2019,0.08014738405710062,0.0007774317656385627,0.9190751841772609
2020,0.09060423843010612,0.0009154658361990571,0.9084802957336948
