year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13828650680678375,0.003969014284908333,0.8577444789083079
1981,0.10802073038900405,0.002529237072183747,0.8894500325388122
1982,0.08256532366526619,0.0015354957680321932,0.9158991805667016
1983,0.06178831005204548,0.0009062782097164533,0.9373054117382381
1984,0.045359825416645815,0.0005588489042430729,0.9540813256791111
1985,0.03281486599183794,0.00041584702333245707,0.9667692869848297
1986,0.02361446195102234,0.0004097844263027679,0.975975753622675
1987,0.017197840013609758,0.00048545497886671177,0.9823167050075235
1988,0.013022070019339284,0.0006005989570959459,0.9863773310235648
1989,0.010588837057607894,0.0007253063793553063,0.9886858565630368
1990,0.009459940623826107,0.0008406393241721072,0.9896994200520017
1991,0.009263997918368936,0.0009368681940050758,0.989799133887626
1992,0.00969692840512766,0.0010116053107887216,0.9892914662840836
1993,0.010518469311868556,0.0010680146776598533,0.9884135160104717
1994,0.011546462521296952,0.0011131926237441265,0.9873403448549588
1995,0.01265015035086324,0.0011567577356193248,0.9861930919135175
1996,0.013743278738745776,0.0012096524317624048,0.9850470688294918
1997,0.014777470802054844,0.0012831401585464686,0.9839393890393986
1998,0.015736106080240852,0.0013879759839973904,0.9828759179357618
1999,0.01662877741208265,0.0015337271282667468,0.9818374954596506
2000,0.01748631712329714,0.0017282257437354425,0.9807854571329674
2001,0.01835632885496961,0.0019771390534514596,0.9796665320915791
2002,0.01929915124274815,0.002283649508836339,0.9784171992484155
2003,0.02038417922703717,0.0026482403886675626,0.9769675803842953
2004,0.021686486096789054,0.003068586830074341,0.9752449270731366
2005,0.023283705219510245,0.00353955190924573,0.9731767428712441
2006,0.02525315559722164,0.004053289189452222,0.9706935552133262
2007,0.027669213849893112,0.004599450540742129,0.9677313356093648
2008,0.030600948739281972,0.00516549438319713,0.9642335568775209
2009,0.03411004867007486,0.00573708828140333,0.9601528630485219
2010,0.03824907569369604,0.006298592465050178,0.9554523318412539
2011,0.04306007814580494,0.00683361079532447,0.9501063110588707
