year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12650506067414105,0.004239891839373478,0.8692550474864854
1981,0.10545735770390631,0.0024906544933077173,0.892051987802786
1982,0.0869597967538988,0.0013331159332852182,0.911707087312816
1983,0.07092350765847079,0.0006461337444389248,0.9284303585970902
1984,0.05720622036454685,0.000316732318556878,0.9424770473168962
1985,0.0456309034734394,0.00024435007515873265,0.9541247464514019
1986,0.03600227866711313,0.00034326243596732376,0.9636544588969195
1987,0.02812037212884771,0.0005434676148307123,0.9713361602563215
1988,0.021790845762616022,0.0007903944852504672,0.9774187597521335
1989,0.01683226338691434,0.0010437899552058602,0.9821239466578798
1990,0.013080684669802034,0.001276098854492597,0.9856432164757054
1991,0.010392083932861106,0.0014705842896139312,0.988137331777525
1992,0.008643094521111706,0.001619371149632457,0.9897375343292557
1993,0.0077305365447166,0.001721536775342067,0.9905479266799413
1994,0.007570109748809708,0.001781326453073541,0.9906485637981167
1995,0.008094555921155839,0.0018065381773683974,0.9900989059014759
1996,0.00925152512588554,0.0018070979459160975,0.9889413769281984
1997,0.01100131499967693,0.0017938330774432691,0.9872048519228798
1998,0.013314609013492334,0.0017774423874236276,0.9849079485990841
1999,0.01617029816961599,0.0017676584231408623,0.9820620434072431
2000,0.019553447674112625,0.0017725947888716817,0.9786739575370158
2001,0.02345344723713853,0.0017982708076533173,0.9747482819552081
2002,0.02786237157223222,0.001848304904613445,0.9702893235231543
2003,0.03277356633972149,0.0019237674832306181,0.965302666177048
2004,0.038180463176717284,0.002023182501484455,0.9597963543217982
2005,0.04407562750434976,0.0021426653575436936,0.9537817071381066
2006,0.05045002695939095,0.002276183192033773,0.9472737898485752
2007,0.057292509648356985,0.0024159212219182526,0.9402915691297247
2008,0.0645894745639923,0.0025527382686278918,0.9328577871673798
2009,0.0723247080828809,0.0026766926154359097,0.9249985993016833
2010,0.08047936595815502,0.002777620325257269,0.9167430137165876
