year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07887929831916073,0.007878102257732472,0.9132425994231068
1981,0.07013823821624107,0.004770532719381485,0.9250912290643774
1982,0.06241347648600721,0.0026376803783338945,0.9349488431356588
1983,0.055524694352193885,0.0012840290338134244,0.9431912766139926
1984,0.04931192664072425,0.000533202336508663,0.9501548710227671
1985,0.043640454917838446,0.00023125380885819999,0.9561282912733033
1986,0.03840318518063422,0.00024767696252745905,0.9613491378568383
1987,0.03352118089116313,0.000474832651020168,0.9660039864578167
1988,0.028942934457973947,0.0008263789355392509,0.9702306866064868
1989,0.024642823280924497,0.0012351516538761387,0.9741220250651994
1990,0.020619069278378806,0.0016508134522514979,0.9777301172693696
1991,0.01689139935447206,0.002037478562719378,0.9810711220828086
1992,0.013498524439389868,0.0023714372091376205,0.9841300383514726
1993,0.010495484999443621,0.0026390438960123812,0.986865471104544
1994,0.007950873213727635,0.0028347932267156167,0.9892143335595567
1995,0.005943928822668536,0.002959584877020964,0.9910964863003106
1996,0.004561498555033431,0.003019166536361394,0.9924193349086051
1997,0.003894863504075158,0.003022740190946282,0.9930823963049786
1998,0.004036459525341945,0.0029817184777773064,0.9929818219968807
1999,0.005076539875666819,0.002908621983167298,0.992014838141166
2000,0.007099857940923501,0.0028161140016961066,0.9900840280573804
2001,0.010182471226602718,0.002716174424578582,0.9871013543488187
2002,0.014388785897842168,0.002619418127899418,0.9829917959742583
2003,0.019768968940582658,0.0025345652005830375,0.9776964658588343
2004,0.02635685129848414,0.002468070458862616,0.9711750782426533
2005,0.03416842668268339,0.002423915898219296,0.9634076574190973
2006,0.04320102384175671,0.0024035655843628236,0.9543954105738806
2007,0.05343318820822784,0.0024060762375361787,0.944160735554236
2008,0.06482526951700322,0.002428349339722108,0.9327463811432747
2009,0.07732066017128386,0.0024655051513490706,0.9202138346773671
2010,0.09084759760554605,0.0025113526941758562,0.9066410497002781
2011,0.10532140531461243,0.002558926913583732,0.8921196677718038
2012,0.12064702908267519,0.002601063248540212,0.8767519076687845
2013,0.1367217220644512,0.002630979849205723,0.860647298086343
2014,0.15343772919254872,0.0026428420526555464,0.8439194287547958
2015,0.17068484853057816,0.0026322864672293105,0.8266828650021925
2016,0.1883527597470072,0.002596888744876873,0.8090503515081159
2017,0.20633304533185143,0.002536564143339408,0.7911303905248093
2018,0.2245208598257162,0.002453894861444519,0.7730252453128393
2019,0.24281622254271085,0.0023543831228225926,0.7548293943344666
2020,0.26112494290384514,0.0022466325631058,0.736628424533049
2021,0.2793591990957503,0.002142462420753581,0.7184983384834961
2022,0.29743780790575153,0.0020569607035905027,0.700505231390658
2023,0.3152862342996439,0.002008483177899298,0.6827052825224568
2024,0.3328363883152783,0.00201860393567004,0.6651450077490516
2025,0.3500262576208268,0.002112022945476324,0.6478617194336969
2026,0.36679943285302274,0.0023164345131003908,0.6308841326338769
