year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.34789898567533395,0.005265558603780426,0.6468354557208857
1981,0.30431580441093337,0.0036705058673456316,0.692013689721721
1982,0.26254842508540754,0.002385462359598845,0.7350661125549935
1983,0.22331594386682804,0.0014084208193993904,0.7752756353137725
1984,0.1872031542900627,0.000724205342412142,0.812072640367525
1985,0.15462913429835715,0.00030632208950055355,0.8450645436121423
1986,0.12583531105765172,0.0001197843260140354,0.8740449046163343
1987,0.10089232431859854,0.00012441626799597054,0.8989832594134054
1988,0.07972187872093789,0.0002781332452014268,0.9199999880338606
1989,0.06212804221281047,0.0005397979123855845,0.9373321598748039
1990,0.04783224105531533,0.0008714104731318172,0.9512963484715529
1991,0.03650714201600237,0.00123955302727332,0.9622533049567243
1992,0.02780613666987819,0.0016161361320176744,0.9705777271981041
1993,0.02138672985155651,0.0019785737226358205,0.9766346964258077
1994,0.016927438519427004,0.00230954361949752,0.9807630178610754
1995,0.014138696051501028,0.0025964865155480034,0.9832648174329509
1996,0.012768732415820237,0.0028309721083024783,0.9844002954758773
1997,0.012605559239640128,0.0030080292259242023,0.9843864115344357
1998,0.01347614621247626,0.0031255053355986624,0.9833983484519251
1999,0.015243714398501217,0.0031834952314719464,0.9815727903700268
2000,0.017803883153526014,0.0031838582197809676,0.9790122586266929
2001,0.021080216273238115,0.0031298291740509397,0.9757899545527109
2002,0.025019556898678026,0.003025722495433882,0.9719547206058881
2003,0.02958741025337096,0.0028767192974476757,0.9675358704491813
2004,0.03476354735363033,0.0026887300705954057,0.9625477225757743
2005,0.040537932547605536,0.0024683205252598777,0.9569937469271346
2006,0.04690704247596861,0.0022226913053636096,0.9508702662186678
2007,0.05387060934804453,0.0019597008265421698,0.9441696898254133
2008,0.0614288145384413,0.0016879229978847333,0.936883262463674
2009,0.06957993361288091,0.001416730368459544,0.9290033360186596
2010,0.07831843922812612,0.001156395888736848,0.920525164883137
2011,0.0876335487376096,0.0009182061483534137,0.9114482451140369
2012,0.09750820281214574,0.000714579697958414,0.9017772174898958
2013,0.10791844737804367,0.0005591849957003015,0.891522367626256
2014,0.1188331884284806,0.00046705322834569065,0.8806997583431737
2015,0.13021427688460016,0.00045468130155197384,0.8693310418138478
2016,0.14201687349532732,0.000540121629788488,0.8574430048748842
2017,0.15419004695079264,0.0007430554745235363,0.8450668975746838
2018,0.1666775444462357,0.0010848466276370142,0.8322376089261272
2019,0.17941868313756135,0.0015885736830762117,0.8189927431793624
2020,0.1923493097693616,0.0022790379551836546,0.8053716522754547
2021,0.20540278333394368,0.00318274487622959,0.7914144717898267
2022,0.21851093712973108,0.004327857126358464,0.7771612057439105
2023,0.23160499297598833,0.0057441161419009715,0.7626508908821108
2024,0.24461639731448898,0.007462729753984914,0.7479208729315261
2025,0.25747757187490594,0.009516222965777017,0.733006205159317
2026,0.2701225647279598,0.011938248415523425,0.7179391868565168
2027,0.282487604500571,0.014763353563237915,0.7027490419361911
2028,0.29451156471075796,0.01802670134548734,0.6874617339437548
2029,0.306136341988505,0.021763741301232382,0.6720999167102626
2030,0.3173071676091964,0.026009830011024894,0.6566830023797786
2031,0.32797286242687523,0.030799798483258478,0.6412273390898663
2032,0.3380860496609006,0.03616746925003128,0.6257464810890682
2033,0.3476033396421791,0.042145122893502265,0.6102515374643186
2034,0.3564855005604731,0.04876292105232933,0.5947515783871975
2035,0.36469761992931576,0.05604829295528384,0.5792540871154004
2036,0.3722092661921375,0.0640252957851772,0.5637654380226852
2037,0.37899465370077917,0.07271396162510173,0.548291384674119
2038,0.3850328074509808,0.08212964980815293,0.5328375427408664
2039,0.3903077287673979,0.09228242144564365,0.5174098497869585
2040,0.3948085479057819,0.10317646112192724,0.5020149909722907
2041,0.39852966296815634,0.11480956427290835,0.48666077275893527
2042,0.4014708425887721,0.12717272075231456,0.47135643665891336
2043,0.4036372931133577,0.1402498086261301,0.45611289826051216
2044,0.4050396628602113,0.15401742861655884,0.44094290852322987
2045,0.4056939851349588,0.16844488864668294,0.4258611262183583
2046,0.40562154136257894,0.18349435389606178,0.4108841047413594
2047,0.4048486393615854,0.19912116964562138,0.39603019099279313
2048,0.40340630547874934,0.21527435227818884,0.38131934224306174
