year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18791629663987675,0.0039117752371447,0.8081719281229786
1981,0.14192184400722366,0.0025735142128105685,0.8555046417799658
1982,0.10303133406419039,0.0015452309286110386,0.8954234350071986
1983,0.07167861396162467,0.0008139046176541413,0.9275074814207213
1984,0.04771617939559049,0.0003482026164054245,0.9519356179880041
1985,0.030526764041765266,0.00010490230113607055,0.9693683336570987
1986,0.019180278561254323,3.56830352780855e-05,0.9807840384034675
1987,0.012593785810422167,9.288146030642096e-05,0.9873133327292715
1988,0.009665053968802328,0.0002335014092239763,0.9901014446219738
1989,0.009366730166839088,0.00042141175472727043,0.9902118580784337
1990,0.010801348090409602,0.000628062777324984,0.9885705891322654
1991,0.013224746927952728,0.0008321947076868182,0.9859430583643605
1992,0.016047733004032234,0.0010189815060060153,0.9829332854899617
1993,0.018824947227997456,0.001178945959753965,0.9799961068122486
1994,0.021237726606450784,0.0013068615672979461,0.9774554118262512
1995,0.023075433596933023,0.0014007583606416064,0.9755238080424254
1996,0.02421782761773822,0.0014610808242484898,0.9743210915580133
1997,0.024619688241606954,0.0014900049703146134,0.9738903067880784
1998,0.02429803182004485,0.0014908988603036615,0.9742110693196515
1999,0.023321754068549954,0.0014679033071092525,0.9752103426243408
2000,0.021803269441422073,0.0014256067691733208,0.9767711237894046
2001,0.01989160669418733,0.0013687917425556728,0.978739601563257
2002,0.01776639955535659,0.0013022338624157919,0.9809313665822277
2003,0.015632251700066904,0.001230539384546291,0.9831372089153868
2004,0.013713017864969656,0.0011580113393960345,0.9851289707956343
2005,0.012245650484667529,0.0010885394414354773,0.986665810073897
2006,0.011473384820975659,0.0010255107707787924,0.9875011044082456
2007,0.011638179995115204,0.0009717433441963777,0.9873900766606883
2008,0.012972505097014184,0.000929444281604258,0.9860980506213817
2009,0.015690723142784472,0.0009001973413123802,0.9834090795159032
2010,0.019980485125145032,0.000884982848647655,0.9791345320262074
2011,0.025994666493443435,0.0008842328069365091,0.9731211006996201
2012,0.03384443700009757,0.000897921312423034,0.9652576416874793
2013,0.043594046529435625,0.0009256874287504182,0.9554802660418139
2014,0.05525780448281289,0.0009669847905049899,0.9437752107266821
2015,0.06879956645944302,0.0010212493767768904,0.9301791841637801
2016,0.08413480760739889,0.0010880744475561925,0.9147771179450449
