year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13507715599352363,0.004593699972952332,0.8603291440335241
1981,0.109503778689302,0.0028578421331828807,0.8876383791775152
1982,0.08769910168467335,0.0016213813336535246,0.9106795169816732
1983,0.06948217162657547,0.0008043412906071829,0.9297134870828173
1984,0.05455990896019611,0.00032440924781098934,0.9451156817919928
1985,0.04256869836716178,0.00010264219767857332,0.9573286594351595
1986,0.03311208014070786,6.75054918158344e-05,0.9668204143674762
1987,0.025791515009923122,0.00015727141577238576,0.9740512135743045
1988,0.02022915401806495,0.00032102361986629266,0.9794498223620688
1989,0.016082965974164865,0.0005186093665969185,0.9833984246592382
1990,0.013055382056627587,0.0007198855917861528,0.9862247323515863
1991,0.010896919294049696,0.0009035559996726514,0.9881995247062777
1992,0.009406219904991749,0.0010558258880533364,0.9895379542069549
1993,0.00842773446877446,0.0011690314946027583,0.9904032340366228
1994,0.007848000033665568,0.0012403408279210207,0.9909116591384134
1995,0.007591197305590841,0.001270579016774768,0.9911382236776344
1996,0.0076144380321439805,0.00126320003449282,0.9911223619333632
1997,0.007903057665991942,0.0012234081603292501,0.9908735341736787
1998,0.008466061049968795,0.0011574227287125354,0.9903765162213186
1999,0.009331784456559855,0.001071874482703916,0.9895963410607362
2000,0.01054378935728547,0.0009733218128704354,0.988482888829844
2001,0.01215697948643579,0.0008678766405774416,0.9869751438729868
2002,0.014233926861162469,0.0007609308320018907,0.9850051423068356
2003,0.016841398168892366,0.0006569770013094509,0.9825016248297982
2004,0.020047087705160224,0.0005595182109329577,0.9793933940839069
2005,0.023916571716098064,0.00047106255180135446,0.9756123657321006
2006,0.028510522003531706,0.00039319769403490645,0.9710962803024334
2007,0.03388221728261073,0.0003267398092429079,0.9657910429081463
2008,0.04007540287122379,0.00027195011239764796,0.9596526470163785
2009,0.04712254444418467,0.00022880948543182433,0.9526486460703836
2010,0.05504351840176252,0.00019734002448532827,0.9447591415737523
2011,0.0638447607926511,0.00017796073326052734,0.9359772784740883
2012,0.07351889036560509,0.00017186280035643797,0.9263092468340386
2013,0.08404479073026067,0.00018138930674200894,0.9157738199629972
2014,0.0953881185895212,0.00021040480486973697,0.904401476605609
2015,0.10750219734943542,0.0002646405299568004,0.8922331621206079
2016,0.12032921905177217,0.00035200311266513453,0.8793187778355628
2017,0.13380168691288158,0.0004828366362802459,0.8657154764508381
2018,0.14784401710677061,0.000670130337873087,0.8514858525553564
2019,0.16237421157586962,0.0009296671950004894,0.8366961212291298
2020,0.17730554332558449,0.0012801101045872543,0.8214143465698284
2021,0.19254817237345143,0.0017430256465795363,0.8057088019799692
2022,0.20801065212103959,0.0023428458601357375,0.7896465020188247
2023,0.22360128381150374,0.0031067700760805395,0.7732919461124158
2024,0.23922929804754328,0.004064609494808326,0.7567060924576483
2025,0.25480584857392397,0.005248576985153563,0.7399455744409225
2026,0.27024482572568154,0.0066930246378187445,0.7230621496364998
2027,0.2854634968864516,0.008434131499892956,0.7061023716136554
2028,0.300382992829363,0.010509543119744452,0.6891074640508925
2029,0.3149286627784719,0.01295796450477903,0.6721133727167491
