year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09500554804594265,0.002354081006800032,0.9026403709472572
1981,0.0795444644387049,0.0016479697034009195,0.9188075658578941
1982,0.06609456159131057,0.0010940590692337167,0.9328113793394558
1983,0.0545012914124691,0.000675740572122657,0.9448229680154081
1984,0.044596721090764756,0.00037580021162628044,0.955027478697609
1985,0.036208037393808644,0.0001771105589784764,0.9636148520472128
1986,0.029164426999196823,6.317121337290358e-05,0.9707724017874303
1987,0.02330230799327516,1.8502801277937332e-05,0.9766791892054468
1988,0.018469026477848767,2.8909686186278124e-05,0.9815020638359648
1989,0.014525212018468805,8.163187666442856e-05,0.9853931561048668
1990,0.011346023764312603,0.00016540833399420642,0.9884885679016931
1991,0.008821523349015972,0.0002704729606385596,0.9909080036903456
1992,0.006856390748274649,0.0003885021901209185,0.9927551070616044
1993,0.005369175853500502,0.0005125300083075303,0.994118294138192
1994,0.004291240421702631,0.0006368429602097054,0.9950719166180877
1995,0.003565517379088862,0.0007568649227213294,0.9956776176981899
1996,0.003145181843383314,0.0008690383148149441,0.9959857798418017
1997,0.0029923050012689444,0.0009707069776153105,0.9960369880211157
1998,0.0030765413741156537,0.0010600036929008015,0.9958634549329836
1999,0.0033738830462185137,0.0011357441481310924,0.9954903728056503
2000,0.0038655042009789697,0.0011973287045672649,0.9949371670944538
2001,0.004536708200047359,0.0012446519581281196,0.9942186398418245
2002,0.0053759843162685525,0.0012780203075069233,0.9933459953762245
2003,0.0063741768451174635,0.0012980772279883432,0.9923277459268941
2004,0.007523764333651561,0.0013057357403489576,0.9911704999259994
2005,0.008818247342026752,0.001302117768118326,0.9898796348898549
2006,0.0102516384342146,0.0012884998497589442,0.9884598617160265
2007,0.011818049743126783,0.0012662647108454806,0.9869156855460276
2008,0.013511371048695304,0.0012368585115225057,0.9852517704397822
2009,0.015325031920072998,0.0012017532911077907,0.9834732147888191
2010,0.017251839304914345,0.0011624141309849653,0.9815857465641008
2011,0.019283885258118687,0.0011202712232986358,0.9795958435185828
2012,0.021412513564927935,0.0010766960332585656,0.9775107904018135
2013,0.023628340862598775,0.0010329816933382539,0.975338677444063
2014,0.02592132276720853,0.0009903271941532146,0.9730883500386381
