year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11142586081267584,0.005481569412216129,0.883092569775108
1981,0.09859269317013028,0.003234038715969321,0.8981732681139003
1982,0.0869818860457334,0.0017226280672159625,0.9112954858870507
1983,0.07647186943010564,0.0007908415627125764,0.9227372890071818
1984,0.06694415246211693,0.00029912522333401585,0.932756722314549
1985,0.058290003859656055,0.000127036785942389,0.9415829593544015
1986,0.0504149902157027,0.0001737586723856351,0.9494112511119116
1987,0.04324169004403695,0.00035743687776883834,0.9564008730781942
1988,0.0367109498593042,0.000613759499318763,0.962675290641377
1989,0.030782014297290782,0.0008941002968410833,0.9683238854058682
1990,0.025431821897945787,0.0011634655099058255,0.9734047125921483
1991,0.020653688570702634,0.0013984055544181608,0.9779479058748792
1992,0.016455556054571347,0.0015849959963919393,0.9819594479490367
1993,0.01285792377152189,0.001716946308980846,0.9854251299194973
1994,0.009891564166967556,0.0017938692467733223,0.988314566586259
1995,0.007595086547774047,0.0018197225167712425,0.9905851909354547
1996,0.006012416341893118,0.0018014281928299728,0.9921861554652769
1997,0.005190242677462918,0.001747668244584121,0.9930620890779529
1998,0.005175497048692472,0.00166785536051005,0.9931566475907975
1999,0.0060129265147404656,0.0015712784348601264,0.9924157950503995
2000,0.0077428269853977785,0.0014664223357861233,0.9907907506788162
2001,0.01039900622543828,0.0013604622972349539,0.9882405314773268
2002,0.014007039766639405,0.0012589315941812036,0.9847340286391794
2003,0.018582875746938624,0.0011655595691215702,0.9802515646839397
2004,0.024131830684381423,0.0010822728765821454,0.9747858964390363
2005,0.03064800030667667,0.0010093491692779084,0.9683426505240454
2006,0.03811408945320861,0.0009457076012451732,0.9609402029455463
2007,0.04650164147333166,0.000889316755269711,0.9526090417713986
2008,0.05577163040396255,0.0008376968480004537,0.943390672748037
2009,0.06587535994112766,0.0007884913421896524,0.9333361487166827
2010,0.07675559735693854,0.0007400818151386978,0.9225043208279228
2011,0.08834787345721934,0.0006922211070628318,0.9109599054357178
2012,0.10058186243064388,0.0006466610140123153,0.8987714765553438
2013,0.11338277572332782,0.0006077541766459951,0.8860094701000263
