year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09595089318128494,0.003925734237108328,0.9001233725816068
1981,0.07217669964681356,0.002587641230457004,0.9252356591227294
1982,0.05315405869908983,0.0016420642319337586,0.9452038770689764
1983,0.03846203799132439,0.001016364519863653,0.9605215974888119
1984,0.027558822821167315,0.0006392437293635838,0.9718019334494692
1985,0.01984626623806039,0.0004456391258775041,0.9797080946360621
1986,0.014722460019331819,0.00037971063328549014,0.9848978293473828
1987,0.011619731719740397,0.00039615324426126014,0.9879841150359983
1988,0.010028656526935154,0.0004602382000158259,0.989511105273049
1989,0.009510459340093508,0.0005470131187410946,0.9899425275411655
1990,0.009700798151636075,0.000640032214435947,0.9896591696339281
1991,0.010307784224933463,0.000729893763116169,0.9889623220119504
1992,0.011106583017280649,0.0008127688385622138,0.9880806481441572
1993,0.011932328367684748,0.0008890284169993424,0.9871786432153159
1994,0.012672507873841157,0.0009620195312789523,0.9863654725948798
1995,0.013259526596205657,0.0010370060309670014,0.9857034673728273
1996,0.013663818251998852,0.0011202685890741098,0.9852159131589271
1997,0.013887645739237347,0.0012183492045576315,0.9848940050562051
1998,0.013959599946888512,0.0013374235722257892,0.9847029764808856
1999,0.013929718560009829,0.0014827852158853217,0.9845874962241048
2000,0.013865122792872149,0.0016584306970638613,0.9844764465100639
2001,0.013846054852736388,0.0018667371684998196,0.9842872079787638
2002,0.013962217658180235,0.0021082295969324697,0.9839295527448874
2003,0.014309337331197339,0.002381436015653594,0.983309226653149
2004,0.014985900049952509,0.0026828330840481616,0.9823312668659994
2005,0.01609004041206142,0.003006882117643268,0.9809030774702953
2006,0.01771659145064543,0.0033461574998235395,0.9789372510495311
2007,0.019954326501255067,0.0036915652205188627,0.9763541082782261
2008,0.022883443219609837,0.00403264697246831,0.9730839098079219
2009,0.026573349333648095,0.004357962239907121,0.9690686884264447
2010,0.031080814895526287,0.004655534883825645,0.964263650220648
2011,0.03644854687668737,0.004913350426828362,0.9586381026964843
2012,0.0427042270531062,0.005119883964679834,0.952175888982214
2013,0.04986004375800359,0.0052646396953968,0.9448753165465996
2014,0.05791271195508631,0.0053386809942300205,0.9367486070506837
2015,0.06684396011823333,0.0053351326166259936,0.9278209072651407
2016,0.07662143975881075,0.00524963710080732,0.918128923140382
2017,0.0871999887093598,0.005080751932902245,0.9077192593577379
2018,0.09852316972924571,0.004830278758991678,0.8966465515117625
2019,0.110524992685061,0.004503517822982604,0.8849714894919565
2020,0.12313174106757993,0.004109447201187701,0.8727588117312324
2021,0.1362638078441268,0.0036608292475792214,0.860075362908294
2022,0.14983747077237522,0.0031742477361228322,0.846988281491502
2023,0.16376655115939873,0.0026700841489705257,0.8335633646916307
2024,0.17796390169931234,0.0021724389268217587,0.819863659373866
2025,0.19234270129008926,0.0017090061966085776,0.8059482925133022
2026,0.20681753763669142,0.0013109081382437447,0.7918715542250648
2027,0.2213052784303058,0.001012493629277694,0.7776822279404165
2028,0.23572573991314344,0.0008511056784583134,0.7634231544083983
2029,0.25000216932957,0.0008668177298977591,0.7491310129405322
2030,0.2640615729179433,0.0011021395020880667,0.7348362875799687
2031,0.27783490648891224,0.0016016896706087778,0.720563403840479
2032,0.29125716583998007,0.0024118321327271874,0.7063310020272928
2033,0.30426740470005187,0.0035802714786921184,0.6921523238212559
2034,0.31680870656593313,0.005155603601687821,0.678035689832379
2035,0.3288281338195685,0.00718681635460244,0.6639850498258291
2036,0.3402766822419188,0.009722737767043436,0.6500005799910377
2037,0.35110925002077675,0.012811430384384273,0.636079319594839
2038,0.36128464363565627,0.016499530956608492,0.6222158254077353
2039,0.37076561817522846,0.020831542070810446,0.6084028397539611
2040,0.3795189730712895,0.025849079398800143,0.5946319475299103
2041,0.3875156852298048,0.03159008827854675,0.5808942264916485
2042,0.39473109009214113,0.03808804327808035,0.5671808666297786
2043,0.401145094099885,0.04537114950583723,0.5534837563942779
2044,0.4067424089280189,0.05346156899940573,0.5397960220725755
2045,0.41151279550088776,0.06237469656157739,0.5261125079375348
2046,0.41545129493439004,0.07211851248667897,0.5124301925789311
2047,0.41855843483104516,0.0826930412234679,0.4987485239454868
2048,0.4208403860359248,0.09408994193377415,0.485069672030301
2049,0.42230905495646476,0.10629225431237359,0.4713986907311616
2050,0.4229820962811957,0.11927432309063092,0.45774358062817333
2051,0.42288283045487,0.13300191226691774,0.4441152572782123
2052,0.4220400591967787,0.1474325167600535,0.4305274240431679
2053,0.42048777320488406,0.16251587182420046,0.4169963549709155
2054,0.4182647568500183,0.1781946472476723,0.40354059590230934
2055,0.415414092073104,0.19440531039075165,0.3901805975361443
2056,0.4119825751278854,0.2110791312936541,0.3769382935784606
2057,0.4080200656988027,0.22814329416223544,0.3638366401389618
2058,0.4035787827895987,0.24552208269726042,0.35089913451314075
2059,0.3987125734277379,0.2631380948809504,0.3381493316913117
2060,0.3934761746227244,0.2809134510967928,0.32561037428048273
2061,0.3879244953084411,0.2987709539485248,0.31330455074303404
2062,0.38211193462557685,0.3166351663631064,0.3012528990113167
2063,0.37609175762455815,0.33443338274380546,0.2894748596316363
2064,0.36991554622461553,0.35209646286907437,0.27798799090631
2065,0.36363272699777005,0.3695595249441533,0.2668077480580766
2066,0.35729019729609085,0.3867624754234422,0.2559473272804669
2067,0.35093203839935094,0.40365038802346737,0.24541757357718164
2068,0.3445993239314287,0.4201737280096848,0.2352269480588865
2069,0.3383300152372773,0.43628843436561937,0.2253815503971033
2070,0.33215894026251636,0.45195587268583814,0.21588518705164544
2071,0.3261178431194356,0.4671426781831484,0.20673947869741588
2072,0.3202354992753991,0.4818204999960959,0.19794400072850496
2073,0.3145378815327013,0.4959656737231542,0.18949644474414445
2074,0.3090483687030276,0.5095588332795589,0.18139279801741356
2075,0.3037879864168818,0.5225844830658489,0.1736275305172692
2076,0.29877566974826225,0.5350305436908525,0.16619378656088532
2077,0.2940285383924275,0.5468878880977798,0.1590835735097926
2078,0.28956217865840433,0.558149875878757,0.1522879454628387
2079,0.2853909229849767,0.5688118996989409,0.14579717731608255
2080,0.28152812328590543,0.5788709488194504,0.1396009278946442
2081,0.277986410815342,0.5883251992267848,0.1336883899578731
2082,0.2747779445779834,0.5971736289338618,0.12804842648815484
2083,0.27191463507124164,0.6054156720624501,0.12266969286630822
2084,0.2694083525271312,0.6130509026295733,0.11754074484329549
2085,0.2672711079568301,0.6200787590343593,0.11265013300881063
2086,0.2655152110782752,0.6264983044014797,0.10798648452024505
2087,0.2641534017468775,0.6323080258504316,0.10353857240269095
2088,0.26319895254555964,0.6375056729485711,0.09929537450586917
2089,0.26266574387270974,0.6420881342042538,0.09524612192303639
2090,0.2625683073594735,0.6460513535440788,0.09138033909644762
2091,0.26292183836719896,0.649390285579499,0.08768787605330207
2092,0.26374217529801103,0.6520988908694836,0.08415893383250533
2093,0.265045744757988,0.6541701705381929,0.08078408470381902
2094,0.26684947043671375,0.6555962426215153,0.07755428694177093
2095,0.2691706457152932,0.6563684578107147,0.07446089647399201
2096,0.272026766987815,0.6564775584909607,0.07149567452122418
2097,0.2754353296592764,0.6559138769956193,0.06865079334510421
2098,0.27941358407102157,0.6546675763865544,0.06591883954242415
2099,0.28397825185064585,0.6527289322641102,0.06329281588524387
