year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2984668401701609,0.0019618192664652445,0.6995713405633739
1981,0.24943843496252685,0.0013766343473090154,0.7491849306901641
1982,0.2037551538838178,0.0009506919390819699,0.7952941541771003
1983,0.16237175767223075,0.0006642356161400301,0.8369640067116293
1984,0.1259728930139102,0.0004931500272221091,0.8735339569588676
1985,0.09493607187738211,0.0004115543374919566,0.904652373785126
1986,0.06933560088054147,0.00039432501126358984,0.930270074108195
1987,0.0489809127804669,0.000419144977549961,0.9505999422419831
1988,0.03347697569293705,0.00046784717592033437,0.9660551771311426
1989,0.022293069462263837,0.0005270083884164658,0.9771799221493196
1990,0.014828396219421837,0.000587897126725483,0.9845837066538528
1991,0.010467039250305498,0.0006459568922099204,0.9888870038574846
1992,0.008618955431914583,0.0007000208380893422,0.9906810237299961
1993,0.008746951975505363,0.0007514250473798604,0.9905016229771149
1994,0.010381576331324706,0.0008031405559870405,0.9888152831126883
1995,0.013126691447917395,0.0008589970642242851,0.9860143114878583
1996,0.016658549043322236,0.0009230329917198725,0.9824184179649579
1997,0.02072077894015338,0.000998980176391713,0.9782802408834549
1998,0.025117165338636165,0.001089877141735404,0.9737929575196285
1999,0.029703518881968906,0.0011977968689492254,0.969098684249082
2000,0.034379502807180974,0.001323674976808706,0.9642968222160103
2001,0.039080911841472325,0.001467223347657516,0.9594518648108702
2002,0.043772660039723875,0.0016269183567457263,0.9546004216035304
2003,0.04844257270746312,0.0018000543230612606,0.9497573729694755
2004,0.05309598740980086,0.0019828556002226597,0.9449211569899766
2005,0.057751107610902505,0.0021706411258366467,0.9400782512632608
2006,0.06243504505914074,0.0023580370838613843,0.9352069178569978
2007,0.06718046931122781,0.002539232483798499,0.9302802982049737
2008,0.07202279577374185,0.002708272627252,0.9252689315990061
2009,0.0769978509988288,0.002859384635701995,0.9201427643654693
2010,0.08213996205905645,0.0029873278762132783,0.9148727100647303
2011,0.08748042669928374,0.003087763029153,0.9094318102715632
2012,0.09304632789764715,0.0031576300158788016,0.903796042086474
2013,0.09885966034858049,0.0031955288809019213,0.8979448107705176
2014,0.10493673909507593,0.003202092535765649,0.8918611683691585
2015,0.11128785963513718,0.003180346153732266,0.8855317942111306
2016,0.11791718161381329,0.0031360437602150587,0.8789467746259716
2017,0.12482280618007573,0.003077976044830476,0.8720992177750938
2018,0.131997013291283,0.0030182435014525625,0.8649847432072645
2019,0.13942662977401396,0.0029724893373120438,0.8576008808886739
2020,0.14709349720385134,0.0029600873841586876,0.84994641541199
2021,0.15497501028688426,0.003004281105609998,0.8420207086075058
2022,0.16304469534874055,0.0031322683628196616,0.8338230362884397
2023,0.17127281125393493,0.003375227687329118,0.825351961058736
2024,0.1796269443703164,0.003768280396408667,0.816604775233275
2025,0.18807258982631367,0.004350382352235361,0.8075770278214509
2026,0.1965736998394668,0.005164136805042618,0.7982621633554906
2027,0.20509319630486375,0.006255521353814556,0.7886512823413216
