year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18735791192993193,0.002193598612902559,0.8104484894571655
1981,0.15248725973088456,0.0016322622899410887,0.8458804779791743
1982,0.12159102744093869,0.0011568443160616775,0.8772521282429996
1983,0.09485580734852232,0.0007696721903445521,0.9043745204611332
1984,0.07228435014003118,0.00046932949851984806,0.927246320361449
1985,0.05371929198277959,0.0002512126062930089,0.9460294954109274
1986,0.03887718806145653,0.00010827598811644436,0.9610145359504271
1987,0.02738677268860906,3.184038566949756e-05,0.9725813869257215
1988,0.01882620209616325,1.2358980980481674e-05,0.9811614389228562
1989,0.01275560798413058,4.0071231042973385e-05,0.9872043207848263
1990,0.008742993214915699,0.00010550970358115453,0.9911514970815032
1991,0.00638296268250321,0.0001998548961249521,0.9934171824213719
1992,0.005308807092142963,0.00031515270683705473,0.99437604020102
1993,0.005199023030959112,0.00044441991598082026,0.99435655705306
1994,0.005779559353243589,0.0005816656837581198,0.9936387749629984
1995,0.006823034996331346,0.000721855670797462,0.9924551093328712
1996,0.008145996403505471,0.0008608405924452158,0.9909931630040494
1997,0.00960505424271208,0.0009952665452652816,0.9893996792120227
1998,0.011092511936740521,0.001122478947779638,0.9877850091154798
1999,0.012531902507790058,0.001240428435371288,0.9862276690568387
2000,0.013873694415886319,0.0013475833805596396,0.984778722203554
2001,0.01509130873404385,0.0014428515490738376,0.9834658397168824
2002,0.016177512006305916,0.0015255120232312242,0.9822969759704628
2003,0.01714119295880035,0.0015951570214762976,0.9812636500197234
2004,0.018004500508747825,0.0016516427723249757,0.9803438567189272
2005,0.018800303952718478,0.0016950487747404781,0.979504647272541
2006,0.019569928412382257,0.0017256436562671188,0.9787044279313506
2007,0.02036112014854456,0.0017438567578406255,0.9778950230936149
2008,0.021226201454506346,0.0017502541913721628,0.9770235443541214
2009,0.022220380902653915,0.001745518203560253,0.9760341008937858
2010,0.02340019452193388,0.001730429056628614,0.9748693764214375
2011,0.02482206215488682,0.0017058486454524745,0.9734720891996608
2012,0.026540950944999052,0.0016727050867962944,0.9717863439682046
2013,0.028609146131262104,0.00163197816572313,0.9697588757030148
2014,0.031075135414433897,0.0015846850045233454,0.9673401795810428
2015,0.03398261672413428,0.0015318659025454675,0.9644855173733203
2016,0.03736964285640128,0.0014745705084932385,0.9611557866351055
2017,0.041267917602333774,0.001413843973978361,0.9573182384236879
2018,0.04570225381250097,0.0013507137292572459,0.9529470324582417
2019,0.050690206625934965,0.0012861766467187265,0.9480236167273463
2020,0.05624188450540726,0.0012211872112083085,0.9425369282833844
2021,0.06235994037632196,0.001156646649134557,0.9364834129745435
2022,0.06903973727366061,0.0010933935538368596,0.9298668691725024
2023,0.07626967608284926,0.0010321959997665023,0.9226981279173841
2024,0.08403167126731884,0.0009737454836710408,0.9149945832490101
2025,0.09230175057326671,0.0009186526976948717,0.9067795967290384
2026,0.10105075599503084,0.0008674451757357333,0.8980817988292333
2027,0.11024511704615755,0.0008205669816952525,0.8889343159721472
2028,0.11984766952006193,0.0007783800423167217,0.8793739504376212
2029,0.12981849281732089,0.0007411672122129514,0.8694403399704662
2030,0.1401157388929893,0.0007091368561000186,0.8591751242509106
2031,0.15069643023801346,0.0006824285914923017,0.8486211411704941
2032,0.16151720926195423,0.0006611201306330497,0.8378216706074126
2033,0.17253502134639925,0.0006452348219670977,0.8268197438316337
2034,0.1837077214885313,0.0006347497527233949,0.8156575287587452
2035,0.19499459961029053,0.0006296041837483321,0.8043757962059611
2036,0.20635681583050683,0.0006297080388051577,0.793013476130688
2037,0.2177577513513391,0.0006349503594778326,0.7816072982891831
2038,0.22916327567676711,0.0006452075019772957,0.7701915168212555
2039,0.24054193248515676,0.0006603511893755514,0.7587977163254677
2040,0.25186505626246236,0.0006802559078810007,0.7474546878296565
2041,0.26310682321573436,0.00070480619640083,0.7361883705878649
2042,0.27424424501887174,0.0007339031953339014,0.7250218517857943
2043,0.28525711659916503,0.000767470972119823,0.7139754124287152
2044,0.2961279239302414,0.0008054622315071306,0.7030666138382516
2045,0.30684171962098045,0.0008478638200244702,0.6923104165589951
2046,0.31738597728707924,0.0008947016791240474,0.6817193210337967
2047,0.32775042442091645,0.0009460456871726877,0.6713035298919109
2048,0.33792686681842204,0.001002014120794245,0.6610711190607838
2049,0.34790900577512907,0.001062777982103134,0.651028216242768
2050,0.3576922519326942,0.0011285651543985306,0.6411791829129073
2051,0.3672735416445051,0.0011996645716422503,0.6315267937838527
2052,0.3766511574348042,0.0012764301972334972,0.6220724123679624
2053,0.38582455357365525,0.0013592851684889379,0.6128161612578558
2054,0.39479419240752667,0.001448725958939411,0.603757081633534
2055,0.4035613877862994,0.0015453265736471626,0.5948932856400534
2056,0.412128160934427,0.0016497430015600164,0.586222096064013
2057,0.42049710693383824,0.001762717694918606,0.5777401753712432
2058,0.42867127297712343,0.0018850844094482914,0.5694436426134283
2059,0.436654048652178,0.002017773160033054,0.561328178187789
2060,0.4444490684181322,0.0021618153558583884,0.5533891162260093
2061,0.45206012633608084,0.0023183493715922083,0.5456215242923269
2062,0.459491102067315,0.0024886261727057836,0.5380202717599792
2063,0.4667458994449753,0.002674015361466814,0.5305800851935578
2064,0.47382839580900693,0.002876011402156975,0.5232955927888362
2065,0.48074240387649114,0.003096240064686401,0.5161613560588224
2066,0.48749164301626075,0.0033364651524830386,0.5091718918312562
2067,0.4940797224821081,0.0035985953834083914,0.5023216821344836
2068,0.5005101349301538,0.0038846913860458164,0.49560517368380036
2069,0.5067862599070269,0.00419697264398804,0.48901676744898515
2070,0.5129113768648148,0.004537824688459807,0.4825507984467254
2071,0.5188886890445975,0.004909805692953032,0.4762015052624494
2072,0.5247213552718473,0.005315652972610188,0.4699629917555425
2073,0.530412531992249,0.005758288916644611,0.4638291790911063
2074,0.5359654230276067,0.006240825679975671,0.45779375129241745
2075,0.5413833389228898,0.006766569339239967,0.45185009173787016
2076,0.5466697636042414,0.007339021629161561,0.4459912147665971
2077,0.5518284299229984,0.007961880076331349,0.44020969000067023
2078,0.5568634005965357,0.008639035335473045,0.4344975640679912
2079,0.5617791586307447,0.00937456448799538,0.42884627688126004
2080,0.5665807023554703,0.010172720789678211,0.4232465768548515
2081,0.5712736458355598,0.011037917234125066,0.41768843693031504
2082,0.5758643246352599,0.011974704202308133,0.4121609711624319
2083,0.5803599036041802,0.01298773891902321,0.4066523574767966
2084,0.5847684862072487,0.014081745849045152,0.4011497679437061
2085,0.5890992226643625,0.015261466303330548,0.3956393110323069
2086,0.5933624139862721,0.016531595451674142,0.39010599056205386
2087,0.5975696075990652,0.017896705661287527,0.3845336867396474
2088,0.6017336818976757,0.01936115390490534,0.37890516419741893
2089,0.6058689116617503,0.020928972261743107,0.37320211607650655
2090,0.6099910102772013,0.022603740548620056,0.36740524917417866
2091,0.6141171403218139,0.024388440306545585,0.3614944193716405
2092,0.618265883593782,0.026285290673133156,0.35544882573308495
2093,0.6224571638075543,0.028295567184807875,0.34924726900763775
2094,0.6267121099961211,0.03041940655939785,0.34286848344448106
2095,0.6310528541907388,0.03265560150483579,0.3362915443044254
2096,0.6355022533862592,0.035001391443083424,0.3294963551706573
2097,0.6400835310728658,0.03745225853282085,0.3224642103943134
2098,0.6448198340579426,0.040001737620107135,0.31517842832195025
2099,0.6497337070776555,0.0426412543225722,0.30762503859977225
