year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1234824897480462,0.004553156763214366,0.8719643534887394
1981,0.09638834195963514,0.002866959870844737,0.9007446981695201
1982,0.07337955302017961,0.0016368804435157472,0.9249835665363046
1983,0.054338699744098454,0.0008058952129325608,0.9448554050429689
1984,0.03900806010654884,0.00030942472597539415,0.9606825151674757
1985,0.02703102417172232,8.076341326000879e-05,0.9728882124150177
1986,0.017992876864194346,5.5508521621620054e-05,0.9819516146141841
1987,0.011456517911830265,0.00017475332391021632,0.9883687287642595
1988,0.006990774707260993,0.00038705831677939646,0.9926221669759596
1989,0.004190716635328507,0.0006493725761098193,0.9951599107885617
1990,0.002690595834379176,0.0009271502858553025,0.9963822538797654
1991,0.0021706864309071414,0.0011939147695515812,0.9966353987995412
1992,0.0023595064679870497,0.0014304898742997841,0.9962100036577131
1993,0.0030328272757622,0.0016240703236966739,0.9953431024005411
1994,0.004010650995291074,0.001767251344303483,0.9942220976604055
1995,0.005153065594682219,0.0018570949144569983,0.9929898394908608
1996,0.006355623406493813,0.0018942746588336136,0.9917501019346726
1997,0.007544673295165212,0.0018823189302345897,0.9905730077746002
1998,0.008672902679949919,0.0018269539051212582,0.9895001434149289
1999,0.009715226406715148,0.0017355411184726516,0.9885492324748123
2000,0.01066507537041938,0.001616598131942416,0.9877183264976382
2001,0.011531085050568038,0.0014793898945730897,0.9869895250548589
2002,0.012334155469256024,0.0013335787400265587,0.9863322657907174
2003,0.013104840314103824,0.0011889226341461581,0.98570623705175
2004,0.013881018464354637,0.0010550131499875988,0.9850639683856578
2005,0.014705805982152154,0.0009410467523772014,0.9843531472654707
2006,0.015625672244361757,0.0008556253464465704,0.9835187024091917
2007,0.016688733117859057,0.0008065838296328165,0.9825046830525082
2008,0.01794320504718659,0.0008008434384503503,0.9812559515143631
2009,0.019436007910907986,0.0008442917267799994,0.979719700362312
2010,0.021211517995458295,0.0009416897543813488,0.9778467922501604
2011,0.02331047303145453,0.001096608002605044,0.9755929189659405
2012,0.02576903757209948,0.0013113920450092797,0.9729195703828913
2013,0.02861803570046956,0.0015871591910969808,0.9697948051084334
2014,0.03188236275599998,0.0019238253468556452,0.9661938118971445
2015,0.0355805776880158,0.0023201623936020543,0.9620992599183821
2016,0.039724680867217636,0.0027738828154698415,0.9575014363173124
