year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.14011227235040769,0.015611206435489107,0.8442765212141032
1981,0.12300046379727606,0.008920165848938072,0.8680793703537858
1982,0.10738199036139631,0.004398351473838999,0.8882196581647647
1983,0.09322338735903969,0.0016630815130133545,0.9051135311279469
1984,0.08045031143213306,0.0003301727581180051,0.9192195158097489
1985,0.06896549093604017,3.8068915998035725e-05,0.9309964401479618
1986,0.05866396517866562,0.0004634863649500229,0.9408725484563843
1987,0.049444841476122846,0.001329753889550075,0.9492254046343271
1988,0.0412195447712816,0.002409567118566547,0.9563708881101518
1989,0.033916950145214876,0.0035239103715124422,0.9625591394832727
1990,0.027485965171305006,0.004538641900572393,0.9679753929281226
1991,0.02189613763311232,0.005359871116911557,0.9727439912499761
1992,0.017136786938238124,0.005928895409354448,0.9769343176524073
1993,0.013215058925661907,0.0062171604670605875,0.9805677806072776
1994,0.010153194389825367,0.006221482094945353,0.9836253235152292
1995,0.007985236047510204,0.005959617654377933,0.9860551462981119
1996,0.006753336129599717,0.005466180764591239,0.9877804831058091
1997,0.006503813645099603,0.00478885162207795,0.9887073347328225
1998,0.007283097993301105,0.003984823486838967,0.9887320785198599
1999,0.009133712642713687,0.003117438316684524,0.9877488490406018
2000,0.012090462420551545,0.002252991210194045,0.9856565463692544
2001,0.016177001482557966,0.001457714406791812,0.9823652841106503
2002,0.021402958252886278,0.0007949803772969871,0.9778020613698167
2003,0.027761777684636425,0.0003227907911592087,0.9719154315242043
2004,0.03522940926910349,9.162829898130418e-05,0.9646789624319152
2005,0.04376391431491279,0.00014275033317422484,0.956093335351913
2006,0.053306007165339585,0.0005069901045647696,0.9461870027300956
2007,0.06378047437149684,0.0012041054595000084,0.9350154201690032
2008,0.07509835024136853,0.002242683571845494,0.9226589661867859
2009,0.08715967400413305,0.003620573375975772,0.9092197526198912
2010,0.09985662591772541,0.005325785011827182,0.8948175890704474
2011,0.11307681629412195,0.00733776753553739,0.8795854161703406
2012,0.12670651700350152,0.009628958640699379,0.8636645243557992
2013,0.14063365810081724,0.01216649647306056,0.8471998454261223
2014,0.15475043633120045,0.0149139836127477,0.8303355800560518
2015,0.16895544825843792,0.017833210690151514,0.8132113410514106
2016,0.18315530194822977,0.02088576364825417,0.7959589344035161
2017,0.19726569115387066,0.024034459800271156,0.7786998490458582
2018,0.21121197583355886,0.027244581657569933,0.7615434425088712
2019,0.22492931994016585,0.030484896563147967,0.7445857834966862
2020,0.2383624519182016,0.03372846371958914,0.7279090843622091
2021,0.2514651339277735,0.036953246284560114,0.7115816197876665
2022,0.26419941113563794,0.040142550795783535,0.6956580380685785
2023,0.2765347113500641,0.04328531985286167,0.6801799687970743
2024,0.2884468628294532,0.04637630792770741,0.6651768292428394
2025,0.2999170736999284,0.04941616321589334,0.6506667630841784
2026,0.3109309227578935,0.05241144016814346,0.636657637073963
2027,0.32147738864853725,0.055374556732985865,0.6231480546184768
