year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13000445390484414,0.0051266882947196574,0.8648688578004362
1981,0.10419779707334029,0.0033526101478615344,0.8924495927787982
1982,0.08195690166852479,0.0020116429769282593,0.916031455354547
1983,0.06319348001664515,0.001060243956335945,0.9357462760270189
1984,0.04771096272442483,0.0004463387657000325,0.9518426985098752
1985,0.035234517476904786,0.00011371280555402481,0.9646517697175413
1986,0.025440760952319934,5.810152005711205e-06,0.9745534288956744
1987,0.017984208395995138,6.870508074968199e-05,0.9819470865232552
1988,0.012518790160605878,0.0002531856000043831,0.9872280242393897
1989,0.008713883860425575,0.0005160157599568843,0.9907701003796174
1990,0.00626512358843364,0.0008205154579393321,0.992914360953627
1991,0.004900723907122693,0.0011366230635907828,0.9939626530292865
1992,0.004384253845870785,0.001440600231337392,0.9941751459227918
1993,0.0045148030064871385,0.0017145151482753423,0.9937706818452375
1994,0.005125374412594661,0.0019456103073426953,0.9929290152800626
1995,0.006080180514310668,0.0021256304423520928,0.9917941890433372
1996,0.007271355399840022,0.002250160806524811,0.9904784837936352
1997,0.008615449358640427,0.002318005837815904,0.9890665448035437
1998,0.010049948347088562,0.002330622673174228,0.9876194289797372
1999,0.011529969951270537,0.0022916147287989092,0.9861784153199304
2000,0.01302521931243878,0.0022062844033039113,0.9847684962842572
2001,0.014517242618442026,0.0020812393221187383,0.9834015180594392
2002,0.01599698688490939,0.001924046871315219,0.9820789662437753
2003,0.017462655085232193,0.0017429292891798151,0.980794415625588
2004,0.018917840677557533,0.001546494755387532,0.9795356645670549
2005,0.020369916169628566,0.001343498273476524,0.978286585556895
2006,0.02182865481158082,0.0011426289907587731,0.9770287161976604
2007,0.023305063549097782,0.0009523211139708823,0.9757426153369313
2008,0.02481040733525346,0.0007805863542192925,0.9744090063105273
2009,0.02635540895796738,0.0006348671349778407,0.9730097239070548
2010,0.02794960920969423,0.0005219099932788602,0.9715284807970269
2011,0.029600873674932433,0.00044765920847240654,0.9699514671165951
2012,0.031315035176624685,0.0004171708674463924,0.9682677939559289
2013,0.0330956589132813,0.0004345471867011622,0.9664697939000175
2014,0.03494392117818411,0.000502891593492488,0.9645531872283235
2015,0.036858587535798654,0.0006242837445690187,0.9625171287196322
2016,0.038836080285299154,0.0007997740285427273,0.9603641456861581
2017,0.040870622501628526,0.0010293966905013834,0.9580999808078702
2018,0.042954447259220506,0.0013121995150188047,0.9557333532257607
2019,0.0450780572946963,0.0016462891493631041,0.9532756535559406
2020,0.04723052606122607,0.002028889385028684,0.9507405845537452
2021,0.04939982605663586,0.0024564102882048983,0.9481437636551592
2022,0.05157317412538397,0.0029245261698116823,0.9455022997048044
2023,0.05373738448499177,0.0034282599610559964,0.9428343555539522
2024,0.055879219296179485,0.003962071394762865,0.9401587093090576
2025,0.05798573096199873,0.004519948064242004,0.9374943209737592
2026,0.06004458805153011,0.005095496479432808,0.934859915469037
2027,0.062044380807600046,0.0056820325121453115,0.9322735866802546
2028,0.06397490378233958,0.006272669656412983,0.9297524265612473
2029,0.06582741068595248,0.006860404914220765,0.9273121843998267
2030,0.06759484154657251,0.00743820117809605,0.9249669572753315
2031,0.06927202032283224,0.007999066661213153,0.9227289130159546
2032,0.07085582397810473,0.008536131024076559,0.9206080449978188
2033,0.07234532215208121,0.009042719059063573,0.9186119587888553
2034,0.07374188606955287,0.009512421932047242,0.9167456919983998
2035,0.07504927061916473,0.009939167536453712,0.9150115618443815
2036,0.07627366579005984,0.010317289504623994,0.9134090447053161
2037,0.07742371837772162,0.010641596956996296,0.911934684665282
2038,0.0785105245893042,0.010907444474590054,0.9105820309361057
2039,0.07954758910272108,0.011110804351651663,0.9093416065456272
2040,0.08055075229438328,0.011248339959136102,0.9082009077464805
2041,0.08153808099700326,0.011317481470031364,0.9071444375329654
2042,0.08252972079223878,0.011316504116010569,0.9061537750917507
2043,0.08354770883976403,0.011244607765052345,0.9052076833951836
2044,0.0846157419396346,0.011101997843669751,0.9042822602166957
2045,0.08575890011282322,0.010889966200141394,0.9033511336870353
2046,0.0870033214294279,0.010610970769132332,0.9023857078014398
2047,0.08837583012466597,0.01026871170350596,0.901355458171828
2048,0.08990351409917989,0.009868202688173957,0.9002282832126461
2049,0.0916132587523862,0.009415833630680725,0.8989709076169331
2050,0.09353123590636789,0.008919423643291244,0.897549340450341
2051,0.09568235803142361,0.008388259720713451,0.895929382247863
2052,0.09808970111338453,0.007833120027352605,0.894077178859263
2053,0.10077391243907803,0.0072662776716217025,0.8919598098893003
2054,0.10375261029112993,0.0067014839751407375,0.8895459057337294
2055,0.10703979527320816,0.006153928081033402,0.8868062766457584
2056,0.11064528720689082,0.0056401737889476096,0.8837145390041615
2057,0.11457420638956654,0.005178071460025417,0.8802477221504081
2058,0.1188265158345457,0.004786647737057779,0.8763868364283965
2059,0.12339664536908089,0.004485973971883451,0.8721173806590357
2060,0.12827320834078434,0.004297017496050962,0.8674297741631647
2061,0.13343882929869533,0.004241479444321725,0.8623196912569829
2062,0.13887009052752566,0.004341624496776365,0.856788284975698
2063,0.14453760221911816,0.00462010901942507,0.8508422887614567
2064,0.15040619839646197,0.005099813659113788,0.8444939879444242
2065,0.15643525849397735,0.005803686950697006,0.8377610545553257
2066,0.16257913950589978,0.006754606256883188,0.830666254237217
2067,0.1687877130708506,0.00797526192253569,0.8232370250066137
2068,0.17500698764046418,0.009488069005913377,0.8155049433536224
2069,0.1811797990972361,0.01131510973362405,0.8075050911691398
2070,0.1872465514981244,0.013478108906176444,0.7992753395956992
2071,0.1931459880945403,0.015998441696024407,0.7908555702094352
2072,0.19881597454089145,0.018897172123683456,0.782286853335425
2073,0.20419428376706603,0.022195118320403193,0.7736105979125308
2074,0.2092193656746433,0.02591293892571525,0.7648676953996415
2075,0.21383110505528424,0.030071232262143702,0.7560976626825721
2076,0.2179715576318561,0.03469063817307949,0.7473378041950643
2077,0.22158567964107945,0.03979193313309714,0.7386223872258234
2078,0.2246220559247879,0.04539609953195447,0.7299818445432577
2079,0.22703364994253558,0.05152435850537588,0.7214419915520887
2080,0.22877859557022792,0.0581981419254074,0.7130232625043648
2081,0.22982106296273855,0.06543898566440481,0.7047399513728566
2082,0.23013223125810778,0.07326831496380946,0.6965994537780827
2083,0.22969140317930367,0.0817070955835822,0.6886015012371142
2084,0.2284873057227943,0.09077531535973958,0.6807373789174661
2085,0.2265196058704059,0.1004912618879063,0.6729891322416879
2086,0.22380068364472006,0.11087055232622514,0.6653287640290549
2087,0.22035767732976488,0.12192487960796834,0.6577174430622668
2088,0.21623481506116018,0.1336604294884914,0.6501047554503485
2089,0.2114960050425625,0.1460759380515132,0.6424280569059243
2090,0.2062276357295688,0.15916036743746784,0.6346119968329633
2091,0.20054147083289908,0.17289020203522756,0.6265683271318734
2092,0.19457746781612997,0.18722640263247434,0.6181961295513958
2093,0.18850625959191825,0.20211110659966128,0.6093826338084205
2094,0.18253094924610763,0.21746423294272296,0.6000048178111694
2095,0.1768877730470491,0.23318023576425168,0.5899319911886993
2096,0.17184509636655385,0.24912534438816578,0.5790295592452804
2097,0.1677001745842545,0.26513573131461704,0.5671640941011286
2098,0.1647731197455492,0.2810171217744544,0.5542097584799964
2099,0.16339764841696963,0.2965463973637015,0.540055954219329
