year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2862370859591241,0.0038659347329968773,0.709896979307879
1981,0.23958833104629332,0.0028336857406868325,0.7575779832130198
1982,0.19624636793577918,0.001961240318849266,0.8017923917453715
1983,0.1570396509907504,0.0012575286661981272,0.8417028203430514
1984,0.12255435116930037,0.000723265963789791,0.8767223828669098
1985,0.09310636426284155,0.0003515000757650075,0.9065421356613934
1986,0.06874716178025209,0.00012896352388497282,0.931123874695863
1987,0.04929782224144248,3.790806807634075e-05,0.9506642696904812
1988,0.03440114580170603,5.806469406182623e-05,0.9655407895042322
1989,0.023580724524393193,0.0001684300026692868,0.9762508454729375
1990,0.016297547917650944,0.0003486884469407249,0.9833537636354084
1991,0.011997900054527907,0.0005801957446947397,0.9874219042007774
1992,0.010149639958643321,0.0008465407978707703,0.9890038192434858
1993,0.010266623226702307,0.0011337586341786574,0.988599618139119
1994,0.011922708800979818,0.0014302887674926986,0.9866470024315276
1995,0.014757563985497298,0.0017267712330078248,0.9835156647814948
1996,0.018476597155642538,0.002015757032350976,0.9795076458120066
1997,0.02284707253681946,0.002291390353310471,0.97486153710987
1998,0.02769203423146519,0.0025491014822920377,0.9697588642862427
1999,0.03288321571669959,0.0027853326693578454,0.9643314516139426
2000,0.0383337197950558,0.0029973099740918194,0.9586689702308524
2001,0.04399095141967175,0.0031828641960251263,0.9528261843843031
2002,0.04983006159344433,0.0033403014966979787,0.9468296369098577
2003,0.05584801978341792,0.0034683190505288898,0.9406836611660533
2004,0.062058339897736854,0.003565961908593067,0.9343756981936702
2005,0.06848643501587418,0.003632615258357052,0.9278809497257688
2006,0.07516555740694825,0.003668025993551518,0.9211664165995003
2007,0.08213327094788501,0.0036723485106296538,0.9141943805414854
2008,0.08942841306006344,0.003646208162856332,0.9069253787770801
2009,0.09708850689350641,0.003590777976317681,0.8993207151301759
2010,0.10514759399799782,0.0035078620727914847,0.8913445439292106
2011,0.11363447181941239,0.0033999813472809382,0.8829655468333067
2012,0.12257131437081743,0.0032704566973465405,0.874158228931836
2013,0.13197266664319018,0.0031234850691597518,0.8649038482876501
2014,0.14184479507971848,0.002964205053038252,0.8551909998672432
2015,0.15218537543229518,0.002798748990951808,0.8450158755767531
2016,0.16298349435168152,0.0026342791440481755,0.8343822265042703
2017,0.17421993238622985,0.002479006802693293,0.8233010608110768
2018,0.18586768953417043,0.002342194283768415,0.8117901161820612
2019,0.19789271739730746,0.002234138907018759,0.7998731436956737
2020,0.2102548021792039,0.002166141258082594,0.7875790565627134
2021,0.2229085590628442,0.002150458153800763,0.7749409827833551
2022,0.23580448818035243,0.0022002426013104284,0.7619952692183372
2023,0.2488900472984083,0.00232947246268686,0.7487804802389048
2024,0.26211070296193145,0.002552869578301441,0.7353364274597671
2025,0.27541092728657696,0.0028858116868562636,0.7217032610265668
2026,0.28873511448728423,0.003344237806251128,0.7079206477064647
2027,0.3020283974526494,0.003944548581946585,0.694027053965404
2028,0.315237351589579,0.004703502574976549,0.6800591458354445
2029,0.3283105844572338,0.005638108265299466,0.6660513072774666
2030,0.3411992080939437,0.006765512440662534,0.6520352794653937
2031,0.35385719991861264,0.00810288404539241,0.638039916035995
2032,0.36624166407559644,0.009667293569984454,0.6240910423544191
2033,0.37831300035241966,0.01147558780919052,0.6102114118383898
2034,0.3900349961935569,0.013544258560616843,0.5964207452458262
2035,0.4013748546994622,0.015889305956767588,0.58273583934377
2036,0.41230316999805905,0.018526095869938256,0.5691707341320027
2037,0.42279386541025754,0.02146921188334607,0.5557369227063964
2038,0.4328241038256778,0.02473230260092938,0.5424435935733928
2039,0.4423741773517883,0.02832792551053722,0.5292978971376745
2040,0.45142739086304534,0.032267387975678734,0.516305221161276
2041,0.459969940313176,0.03656058957471166,0.5034694701121123
2042,0.4679907908684414,0.041215866654186376,0.4907933424773722
2043,0.47548156262902996,0.04623984207862699,0.47827859529234307
2044,0.4824364197070567,0.05163728535885254,0.46592629493409077
2045,0.48885196968173295,0.05741098346532541,0.45373704685294164
2046,0.49472716640263,0.06356163028188416,0.44171120331548586
2047,0.5000632206060113,0.07008773374840582,0.42984904564558296
2048,0.5048635142143777,0.07698554757211563,0.4181509382135067
2049,0.5091335158533622,0.08424902978014066,0.40661745436649716
2050,0.5128806969094357,0.0918698280815881,0.39524947500897606
2051,0.516114443825145,0.0998372990945403,0.38404825708031465
2052,0.5188459672315916,0.10813855646138898,0.3730154763070195
2053,0.5210882047010731,0.11675855313379481,0.36215324216513217
2054,0.5228557153356954,0.12568019381545412,0.35146409084885044
2055,0.5241645678828899,0.13488447653058422,0.34095095558652583
2056,0.5250322192241889,0.14435066204160985,0.3306171187342013
2057,0.5254773870365729,0.15405646551287105,0.32046614745055607
2058,0.5255199150668176,0.16397826643943594,0.3105018184937464
2059,0.5251806338979395,0.17409133282798825,0.30072803327407244
2060,0.5244812192734974,0.1843700538710315,0.2911487268554711
2061,0.5234440499015408,0.1947881748019112,0.2817677752965481
