year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.22891886648476104,0.0021754491562333165,0.7689056843590056
1981,0.18560070936120765,0.0014831959042332526,0.8129160947345592
1982,0.14670397617736336,0.0009431837653502054,0.8523528400572865
1983,0.11279943175834373,0.0005466419435168126,0.8866539262981394
1984,0.08416123345272855,0.00027907212525835306,0.9155596944220131
1985,0.06077789230811988,0.00012209204009815285,0.939100015651782
1986,0.04239370934532939,5.544183880270973e-05,0.9575508488158678
1987,0.02856880737340336,5.882239879852944e-05,0.9713723702277982
1988,0.018745107966682797,0.00011334201655409498,0.9811415500167631
1989,0.012307961828054874,0.00020247769287483382,0.9874895604790702
1990,0.008636961093929578,0.0003125663878185613,0.9910504725182518
1991,0.007143285725319562,0.00043291037360395685,0.9924238039010764
1992,0.007293847656234489,0.0005556079901884865,0.9921505443535771
1993,0.00862421992177078,0.0006752185529743929,0.9907005615252549
1994,0.010743032078130696,0.0007883500005778299,0.9884686179212916
1995,0.013330494078571644,0.0008932328667425206,0.9857762730546858
1996,0.016133312729991384,0.0009893208734046766,0.9828773663966041
1997,0.01895772705845927,0.0010769394194289805,0.9799653335221118
1998,0.02166186980499771,0.001156990939746596,0.9771811392552557
1999,0.02414822259799833,0.001230717277871621,0.9746210601241301
2000,0.02635660367535338,0.0012995154187213117,0.9723438809059253
2001,0.028257894066451773,0.0013648010393503274,0.9703773048941978
2002,0.029848558065061336,0.0014279133618037177,0.9687235285731349
2003,0.031145921325312412,0.0014900562731583464,0.9673640224015292
2004,0.03218412619790649,0.0015522706828245182,0.966263603119269
2005,0.03301065869300313,0.0016154348126580273,0.9653739064943389
2006,0.0336833445037754,0.0016802886143815682,0.9646363668818431
2007,0.03426771466924015,0.0017474810603077015,0.9639848042704522
2008,0.03483466254703461,0.0018176369876293677,0.9633477004653359
2009,0.035458322737421,0.0018914427636816135,0.9626502344988974
2010,0.036214124637465164,0.001969747644871395,0.9618161277176634
2011,0.03717699316896272,0.0020536791391180882,0.9607693276919191
2012,0.0384196725301451,0.0021447695775068895,0.9594355578923479
2013,0.04001117770540921,0.0022450902926937975,0.957743732001897
2014,0.04201537660003907,0.0023573904262645684,0.9556272329736963
2015,0.04448971685685512,0.0024852356673559653,0.9530250474757889
2016,0.047484120900318436,0.0026331431231013396,0.9498827359765801
2017,0.05104006489712684,0.0028067075604940634,0.9461532275423791
2018,0.0551898644084089,0.0030127151263018136,0.9417974204652894
2019,0.05995618085168369,0.0032592396594034265,0.9367845794889129
2020,0.06535175880974402,0.003555718764128336,0.9310925224261276
2021,0.0713793930629341,0.003913006313580552,0.9247076006234853
2022,0.0780321240784022,0.004343398648116717,0.9176244772734811
2023,0.08529364233774664,0.004860633733838865,0.9098457239284145
2024,0.09313888263239059,0.005479861637614154,0.9013812557299952
2025,0.10153477819040078,0.006217587318986549,0.8922476344906127
2026,0.11044114352799889,0.007091585568003998,0.882467270903997
2027,0.1198116502058634,0.00812078980523775,0.8720675599888988
2028,0.1295948589679538,0.009325156325126642,0.8610799847069196
2029,0.1397352756690328,0.01072550559377359,0.8495392187371936
2030,0.1501743983311967,0.012343343346051215,0.837482258322752
2031,0.1608517287491164,0.014200662945945165,0.8249476083049385
2032,0.17170572564660208,0.016319731341477392,0.8119745430119205
2033,0.18267468303031856,0.018722861130014437,0.798602455839667
2034,0.1936975234773813,0.021432170374737793,0.7848703061478809
2035,0.204714496610987,0.024469332409751448,0.7708161709792616
2036,0.21566778280742707,0.02785531859385742,0.7564768985987155
2037,0.2265020050988931,0.03161013497142128,0.7418878599296856
2038,0.23716465032490025,0.03575255728326544,0.7270827923918343
2039,0.24760640752024785,0.04029986707033571,0.7120937254094165
2040,0.25778143403756604,0.04526759063633575,0.6969509753260983
2041,0.26764755385384176,0.050669247592534244,0.681683198553624
2042,0.2771663973732701,0.05651611127303205,0.666317491353698
2043,0.2863034938763285,0.06281698586603165,0.6508795202576397
2044,0.2950283192799138,0.06957800694493592,0.6353936737751503
2045,0.3033143089298654,0.07680246738767696,0.6198832236824576
2046,0.3111388381494963,0.08449067640123091,0.6043704854492727
2047,0.3184831769320816,0.09263985454489133,0.588876968523027
2048,0.3253324189184625,0.10124406977036478,0.5734235113111728
2049,0.33167539002710733,0.11029421711351009,0.5580303928593827
2050,0.33750453724238505,0.11977804373961305,0.5427174190180019
2051,0.34281579606894247,0.1296802237895628,0.5275039801414947
2052,0.34760844354158316,0.13998247705260672,0.5124090794058102
2053,0.35188493246763797,0.1506637358829437,0.49745133164941835
2054,0.3556507091106541,0.16170035401872515,0.48264893687062066
2055,0.35891401928709116,0.1730663527928591,0.4680196279200497
2056,0.3616856998300845,0.1847337009681328,0.4535805992017827
2057,0.36397896063933466,0.19667262126980029,0.439348418090865
2058,0.36580915942034836,0.20885191317986534,0.4253389273997862
2059,0.367193571386337,0.22123928866800202,0.411567139945661
2060,0.3681511597113432,0.2338017085941307,0.3980471316945261
2061,0.368702345137065,0.24650571533683957,0.3847919395260954
2062,0.36886878493638064,0.25931774876181035,0.371813466301809
2063,0.3686731600161407,0.27220444452992437,0.35912239545393493
2064,0.3681389744045394,0.28513290412274983,0.34672812147271065
2065,0.36729037193048947,0.29807093222906034,0.33463869584045014
2066,0.3661519700177054,0.310987240468113,0.3228607895141817
2067,0.3647487159069487,0.3238516094766792,0.3113996746163721
2068,0.36310576285452634,0.3366350128394212,0.3002592243060525
2069,0.3612483716173377,0.3493096994894274,0.2894419288932349
2070,0.3592018339948167,0.3618492361241181,0.2789489298810652
2071,0.3569914201712275,0.37422851255544365,0.26878006727332887
2072,0.3546423493641031,0.3864237096605256,0.25893394097537137
2073,0.35217978114389187,0.39841223624361816,0.24940798261248998
2074,0.3496288273408474,0.41017263660903436,0.2401985360501182
