year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.027155339480206674,0.0055605553140438265,0.9672841052057496
1981,0.018008654003914878,0.0033847008907612283,0.9786066451053239
1982,0.011256997356864602,0.0018656127531780297,0.9868773898899574
1983,0.006531521911210333,0.0008780699302468417,0.9925904081585428
1984,0.003470886636820891,0.000306087742955259,0.9962230256202238
1985,0.0017371725444084037,4.648524401002102e-05,0.9982163422115815
1986,0.0010258704842812257,1.0606014186220923e-05,0.9989635235015325
1987,0.0010710195527527482,0.00012464144916041404,0.9988043389980868
1988,0.0016467068057923534,0.00032899284216154006,0.9980243003520461
1989,0.002566057108641137,0.0005770431208704343,0.9968568997704884
1990,0.003678653490102436,0.0008336239701961941,0.9954877225397014
1991,0.004867105768926081,0.001073381556754091,0.9940595126743198
1992,0.006043277641850711,0.0012791733832179717,0.9926775489749313
1993,0.007144506642179832,0.0014405746530951524,0.991414918704725
1994,0.008130019415418507,0.001552533599277336,0.9903174469853042
1995,0.008977645885112295,0.0016141896840796467,0.9894081644308081
1996,0.00968087087169754,0.0016278523073332796,0.9886912768209691
1997,0.01024622169146715,0.0015981290746332872,0.9881556492338996
1998,0.010690965336291271,0.0015311898462426231,0.9877778448174661
1999,0.011041076379039795,0.0014341501687347928,0.9875247734522253
2000,0.01132943738629208,0.001314560979000311,0.9873560016347076
2001,0.01159422955082977,0.0011799915776134402,0.9872257788715568
2002,0.01187748378630091,0.0010376966552909743,0.9870848195584081
2003,0.012223761077968461,0.0008943587783495436,0.9868818801436819
2004,0.01267894496194046,0.0007559013299453076,0.9865651537081144
2005,0.013289130922746077,0.0006273668185837232,0.9860835022586701
2006,0.014099606309086968,0.0005128573569875653,0.9853875363339255
2007,0.01515391919656788,0.0004155342706409335,0.9844305465327912
2008,0.01649303720435174,0.0003376734878948556,0.9831692893077534
2009,0.01815460199129965,0.0002807738149609624,0.9815646241937394
2010,0.020172284835584132,0.000245713730705564,0.9795820014337103
2011,0.022575249316640494,0.00023295209877139205,0.9771917985845882
2012,0.025387726215456097,0.00024276707237351467,0.9743695067121705
2013,0.02862870340789605,0.000275526902922334,0.9710957696891817
2014,0.0323117305103089,0.00033198522932472357,0.9673562842603665
2015,0.036444835933357365,0.0004135933683653098,0.9631415706982774
2016,0.04103054974734952,0.0005228214381996384,0.9584466288144509
2017,0.04606602290757923,0.0006634803172604736,0.9532704967751603
2018,0.05154323279182154,0.0008410362215839805,0.9476157309865945
2019,0.05744925814003755,0.0010629104398521753,0.9414878314201103
2020,0.06376661223437184,0.0013387567170685191,0.9348946310485596
2021,0.070473617274685,0.0016807095035138414,0.9278456732218011
2022,0.07754480326904822,0.0021035968757258587,0.920351599855226
2023,0.084951321801129,0.0026251119966636525,0.9124235662022073
2024,0.09266135912379068,0.0032659381174980832,0.9040727027587112
2025,0.100640537266532,0.00404982144346964,0.8953096412899985
2026,0.10885230140463141,0.00500358739662418,0.8861441111987445
2027,0.11725828229179676,0.0061570949074118446,0.8765846228007914
2028,0.12581863227611054,0.007543125131832348,0.8666382425920571
2029,0.13449233869934396,0.009197198810214724,0.8563104624904413
2030,0.14323751246074673,0.011157319714584774,0.8456051678246684
2031,0.15201165643167852,0.013463639175644075,0.8345247043926773
2032,0.16077192194836837,0.016158040322410493,0.8230700377292212
2033,0.1694753549775104,0.019283640182965266,0.8112410048395243
2034,0.17807914308371856,0.022884210628700982,0.7990366462875805
2035,0.1865408663724136,0.027003520234355094,0.7864556133932312
2036,0.19481876255430616,0.031684603972696554,0.7734966334729972
2037,0.20287200558318735,0.036968968781755165,0.7601590256350574
2038,0.21066100586239037,0.042895749378772004,0.7464432447588376
2039,0.21814773164842566,0.04950082884915148,0.7323514395024229
2040,0.22529604854259802,0.056815948363940307,0.7178880030934617
2041,0.2320720786515612,0.06486782660432686,0.703060094744112
2042,0.23844456693649105,0.07367731997936693,0.687878113084142
2043,0.24438524914255283,0.08325865194019785,0.6723560989172493
2044,0.24986921255740197,0.09361874071235679,0.6565120467302412
2045,0.2548752326628683,0.10475665734532692,0.6403681099918048
2046,0.2593860764009686,0.11666323898144128,0.6239506846175902
2047,0.2633887532293612,0.12932088406255735,0.6072903627080815
2048,0.26687470939271446,0.14270353902549684,0.5904217515817888
2049,0.26983994506133163,0.1567768935313184,0.5733831614073499
2050,0.2722850529927387,0.17149877940628586,0.5562161676009755
2051,0.27421516958983877,0.1868197659245595,0.5389650644856019
2052,0.2756398374515944,0.20268393676795302,0.5216762257804526
2053,0.27657278290070053,0.2190298178387311,0.5043973992605685
2054,0.27703161428559575,0.23579142829416344,0.48717695742024075
2055,0.27703744906337036,0.2528994150200612,0.4700631359165684
2056,0.2766144854853144,0.27028223236032206,0.45310328215436346
2057,0.2757895314920608,0.2878673231055254,0.43634314540241387
2058,0.2745915071385962,0.305582267353039,0.41982622550836474
2059,0.2730509390206647,0.3233558594483467,0.4035932015309886
2060,0.27119945976128185,0.3411190862797337,0.3876814539589845
2061,0.26906932740248235,0.3588059843759288,0.37212468822158873
2062,0.2666929792647749,0.3763543573555138,0.3569526633797113
2063,0.26410262873862245,0.3937063462107622,0.3421910250506153
2064,0.2613299113326867,0.41080885013643564,0.32786123853087773
2065,0.25840558627423116,0.4276138029570517,0.3139806107687171
2066,0.2553592952110366,0.4440783100103408,0.30056239477862245
2067,0.25221937804981853,0.4601646620800036,0.287615959870178
2068,0.24901274207230079,0.47584023982315277,0.2751470181045465
2069,0.24576478572275995,0.4910773225031157,0.26315789177412446
2070,0.24249936394682642,0.5058528259304607,0.25164781012271287
2071,0.23923879914782947,0.5201479769023989,0.24061322394977155
2072,0.2360039246326471,0.5339479474922494,0.23004812787510345
2073,0.23281415863801835,0.5472414601984255,0.21994438116355622
2074,0.22968760102470417,0.5600203788181293,0.2102920201571667
2075,0.22664114943008207,0.5722792935059173,0.20107955706400074
2076,0.22369062767857564,0.5840151122420632,0.19229426007936132
2077,0.2208509233312697,0.5952266642863427,0.18392241238238766
2078,0.21813613155535339,0.6059143199067051,0.17594954853794148
2079,0.2155596982287363,0.616079635348099,0.16836066642316466
2080,0.21313456537802614,0.62572501879737,0.16114041582460384
2081,0.21087331158398284,0.6348534249843673,0.15427326343164996
2082,0.20878828781446263,0.6434680766576474,0.14774363552789013
2083,0.2068917469065675,0.6515722132407148,0.14153603985271762
2084,0.2051959663191265,0.6591688657638635,0.13563516791701
2085,0.2037133616745365,0.6662606584617458,0.13002597986371772
2086,0.20245659041770867,0.6728496363565877,0.12469377322570376
2087,0.2014386478991943,0.6789371144279555,0.11962423767285027
2088,0.20067294964035431,0.6845235530743873,0.11480349728525858
2089,0.2001734056900461,0.689608452319723,0.11021814199023079
2090,0.19995448022981127,0.6941902701880419,0.10585524958214673
2091,0.20003124108180617,0.6982663587691488,0.10170240014904501
2092,0.20041939332996603,0.701832923221061,0.09774768344897303
2093,0.20113530064547944,0.7048849981680482,0.0939797011864725
2094,0.20219598971110478,0.7074164457417247,0.09038756454717062
2095,0.20361913812992635,0.7094199735837646,0.08696088828630903
2096,0.20542304526004787,0.7108871724231471,0.08368978231680504
2097,0.20762658172084927,0.7118085774597831,0.08056484081936773
2098,0.21024911965331966,0.7121737500201241,0.07757713032655636
2099,0.21331043919690085,0.7119713841483091,0.07471817665479018
