year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06925353736607918,0.003053841395307835,0.927692621238613
1981,0.05249407208101496,0.001971494618629005,0.945534433300356
1982,0.038747442309985204,0.0011762309218997025,0.960076326768115
1983,0.027731385106428672,0.0006262694262454146,0.9716423454673259
1984,0.01912800212733287,0.0002792989513123223,0.9805926989213548
1985,0.012605957635869833,9.46069284592994e-05,0.9872994354356708
1986,0.007838258224078017,3.460279931592967e-05,0.992127138976606
1987,0.004515345452900602,6.577653979522524e-05,0.9954188780073042
1988,0.002353823318307477,0.0001591812039000032,0.9974869954777925
1989,0.001101480628270624,0.00029054671872288197,0.9986079726530065
1990,0.0005393965403975114,0.0004401309430474275,0.999020472516555
1991,0.00048190730428615677,0.0005924004180409188,0.998925692277673
1992,0.0007751170778608315,0.0007356147805204514,0.9984892681416188
1993,0.0012945068705571868,0.0008613695517164641,0.9978441235777263
1994,0.0019420616284735264,0.0009641351759106202,0.9970938031956159
1995,0.002643215404868292,0.0010408162119043096,0.9963159683832274
1996,0.003343815869824771,0.0010903440059089817,0.9955658401242662
1997,0.004007231180774615,0.0011133090456163861,0.994879459773609
1998,0.004611667661349716,0.0011116338980335981,0.9942766984406167
1999,0.005147727380631368,0.0010882851345747275,0.9937639874847939
2000,0.005616209448915762,0.0010470203726484228,0.9933367701784358
2001,0.006026143168725778,0.000992166770235208,0.992981690061039
2002,0.006393035575261459,0.0009284263487206849,0.9926785380760178
2003,0.006737310156136544,0.0008607049525116979,0.9924019848913518
2004,0.007082915973151866,0.0007939612974513185,0.9921231227293968
2005,0.007456088318993606,0.0007330737823394924,0.991810837898667
2006,0.00788424501731427,0.0006827233119032057,0.9914330316707824
2007,0.008395005653343663,0.0006472908145319006,0.9909577035321244
2008,0.00901532645051663,0.0006307688236082356,0.9903539047258751
2009,0.009770743218649939,0.0006366866375746575,0.9895925701437754
2010,0.010684720938253721,0.0006680492737032216,0.9886472297880431
2011,0.011778106749955379,0.0007272899720526939,0.9874946032779919
2012,0.013068686363383214,0.0008162364879717564,0.986115077148645
2013,0.014570842554566352,0.00093609111718836,0.9844930663282453
2014,0.01629531465228243,0.0010874242168185352,0.982617261130899
2015,0.018249056530710604,0.0012701808715517972,0.9804807625977375
2016,0.020435188760521864,0.0014836998628592047,0.9780811113766189
2017,0.02285303995207264,0.0017267440350165048,0.9754202160129108
2018,0.025498269640327764,0.001997541008591966,0.9725041893510803
2019,0.028363063871083834,0.002293832167088161,0.969343103961828
2020,0.031436393202109905,0.0026129291564081646,0.965950677641482
2021,0.03470432234608665,0.00295177532591217,0.9623439023280012
2022,0.03815035890270578,0.0033070107803580802,0.9585426303169362
2023,0.04175583029266918,0.0036750392412438124,0.9545691304660869
2024,0.045500276123403155,0.0040520949563006585,0.9504476289202962
2025,0.04936184619377115,0.004434308112647397,0.9462038456935815
2026,0.05331769308168428,0.004817767779649912,0.9418645391386659
2027,0.0573443519563984,0.005198580789262668,0.9374570672543389
2028,0.06141809919273535,0.005572926121387548,0.9330089746858771
2029,0.06551528491754441,0.005937104216334957,0.9285476108661207
2030,0.06961263491586178,0.006287580211796944,0.9240997848723413
2031,0.0736875196551547,0.006621022104029492,0.9196914582408158
2032,0.07771818824335221,0.006934332558443305,0.9153474791982045
2033,0.08168396796388432,0.00722467546324964,0.911091356572866
2034,0.08556543039227595,0.007489497420138128,0.906945072187586
2035,0.08934452417651798,0.007726543910677995,0.9029289319128041
2036,0.09300467831607886,0.007933871590617732,0.8990614500933034
2037,0.09653087808596161,0.008109856304787168,0.8953592656092513
2038,0.09990971532639176,0.00825319782887092,0.8918370868447373
2039,0.10312941865848389,0.008362921569747262,0.8885076597717688
2040,0.10617986342291487,0.008438377997950403,0.8853817585791347
2041,0.10905256568819127,0.008479239508959057,0.8824681948028498
2042,0.111740664219747,0.008485495672225502,0.8797738401080275
2043,0.11423888958654743,0.008457447310645828,0.8773036631028067
2044,0.11654352521756577,0.008395698233602887,0.8750607765488313
2045,0.1186523613170712,0.008301147157220717,0.873046491525708
2046,0.12056464206912623,0.008174977069600041,0.8712603808612738
2047,0.12228100877354992,0.00801864460591761,0.8697003466205324
2048,0.12380343927932724,0.007833867693267592,0.8683626930274053
2049,0.1251351835575189,0.00762261209011641,0.8672422043523647
2050,0.12628069710975712,0.007387076863003366,0.8663322260272396
2051,0.12724557231669192,0.007129678097598258,0.8656247495857098
2052,0.12803646618715114,0.006853031317892093,0.8651105024949567
