year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.03764589149781911,0.0031362080620637037,0.9592179004401172
1981,0.03235506093893561,0.0019124052902298498,0.9657325337708346
1982,0.02763164339792505,0.001072870914225636,0.9712954856878493
1983,0.023430469295374918,0.0005353763653089875,0.9760341543393161
1984,0.01970812290535474,0.00022915096532646786,0.9800627261293188
1985,0.01642388095247567,9.440741559522324e-05,0.9834817116319291
1986,0.013540358562439478,8.16027533039055e-05,0.9863780386842567
1987,0.01102391211540021,0.0001505331108394708,0.9888255547737603
1988,0.008844846237158397,0.0002693394503291044,0.9908858143125125
1989,0.006977467746263266,0.0004134826136674952,0.9926090496400692
1990,0.005400023519022694,0.0005647300579710022,0.9940352464230063
1991,0.004094552635597619,0.0007101834785929309,0.9951952638858095
1992,0.003046677793851616,0.0008413666357943409,0.996111955570354
1993,0.00224535571931411,0.0009533848202316674,0.9968012594604542
1994,0.001682601684470206,0.0010441623879253296,0.9972732359276044
1995,0.0013531999722846421,0.001113760574954679,0.9975330394527607
1996,0.0012544086752027113,0.0011637757369052386,0.997581815587892
1997,0.0013856655944001668,0.0011968163805282732,0.9974175180250716
1998,0.0017482999191740607,0.0012160564622173988,0.9970356436186086
1999,0.0023452528615646923,0.0012248620385493859,0.996429885099886
2000,0.003180810072166169,0.0012264880241130635,0.9955927019037207
2001,0.004260347112621533,0.00122384174297237,0.9945158111444061
2002,0.005590089726876943,0.0012193098023668809,0.9931906004707562
2003,0.007176889079344538,0.0012146447410005885,0.9916084661796549
2004,0.009028012701547503,0.0012109079377298584,0.9897610793607226
2005,0.01115095081999855,0.001208464784410621,0.9876405843955909
2006,0.013553238393949986,0.0012070282938293614,0.9852397333122206
2007,0.016242291391399582,0.0012057467326705626,0.9825519618759299
2008,0.019225257243139962,0.0012033309928357054,0.9795714117640243
2009,0.022508877861152424,0.001198216800816253,0.9762929053380313
2010,0.026099364144645823,0.00118875712545872,0.9727118787298955
2011,0.0300022794866465,0.0011734395237300345,0.9688242809896235
2012,0.03422243201639294,0.0011511234695318524,0.9646264445140752
2013,0.03876377174192201,0.0011212922236844658,0.9601149360343936
2014,0.043629292112631966,0.0010843141160137538,0.9552863937713543
2015,0.04882093304011559,0.0010417079070473114,0.950137359052837
2016,0.054339483736092264,0.0009964068780006822,0.9446641093859072
2017,0.06018448395446024,0.0009530162685793187,0.9388624997769605
2018,0.06635412138158353,0.0009180588793271271,0.9327278197390894
2019,0.07284512509240702,0.00090020332543394,0.9262546715821591
2020,0.07965265398790854,0.0009104695986422472,0.9194368764134492
2021,0.08677017996601306,0.0009624061751414436,0.9122674138588455
2022,0.09418936752880082,0.001072233365337774,0.9047383991058614
2023,0.10189995051645456,0.0012589469362593848,0.896841102547286
2024,0.10988960801723603,0.0015443762775789968,0.888566015705185
2025,0.11814384342828804,0.0019531914461395974,0.8799029651255723
2026,0.12664587130401841,0.0025128534400044333,0.8708412752559772
2027,0.13537651401625359,0.003253502389443885,0.8613699835943025
2028,0.1443141176686846,0.0042077791024033966,0.851478103228912
2029,0.15343449110521618,0.005410575845028621,0.8411549330497552
2030,0.1627108755649658,0.006898714086495176,0.8303904103485391
2031,0.17211395167803903,0.008710547693418289,0.8191755006285426
2032,0.18161189189358043,0.01088549270208019,0.8075026154043394
2033,0.19117046301981055,0.01346348670580187,0.7953660502743876
2034,0.2007531860303728,0.0164843840453635,0.7827624299242638
2035,0.21032155709413633,0.019987295035375552,0.7696911478704882
2036,0.21983533142819572,0.024009881757595927,0.7561547868142083
2037,0.22925287252506724,0.028587624955154527,0.7421595025197782
2038,0.23853156205968104,0.033753080282189034,0.7277153576581299
2039,0.24762826748362174,0.039535143538500905,0.7128365889778774
2040,0.2564998596069415,0.04595834726866941,0.6975417931243891
2041,0.2651037671732845,0.0530422121018259,0.6818540207248895
2042,0.2733985585346407,0.060800674539987644,0.6658007669253716
2043,0.28134453183157176,0.0692416136126335,0.6494138545557947
2044,0.288904299529328,0.07836649523152671,0.6327292052391452
2045,0.2960433461671161,0.08817014996649516,0.6157865038663888
2046,0.3027305450736351,0.09864069363086647,0.5986287612954984
2047,0.3089386147784708,0.10975959888041141,0.5813017863411178
2048,0.314644501641092,0.12150191409905312,0.563853584259855
2049,0.31982967586203,0.13383662667478427,0.5463336974631856
2050,0.3244803328028551,0.14672715564640149,0.5287925115507434
2051,0.3285874948839231,0.16013195876827133,0.5112805463478057
2052,0.3321470120230549,0.17400523240461807,0.49384775557232696
2053,0.33515946584650325,0.18829767910854786,0.476542855044949
2054,0.337629981574735,0.202957320182332,0.45941269824293296
2055,0.3395679608400178,0.21793032320206152,0.44250171595792076
2056,0.3409867439328352,0.2331618242007075,0.4258514318664574
2057,0.3419032190684412,0.24859671771656988,0.4095000632149889
2058,0.34233739048629813,0.26418039850478997,0.393482211008912
2059,0.34231192236096886,0.27985943548609593,0.3778286421529353
2060,0.34185167149768225,0.29558216880054655,0.3625661597017712
2061,0.34098322298411604,0.311299219595708,0.3477175574201759
2062,0.33973443979125095,0.32696390972134265,0.33330165048740645
2063,0.33813403610057563,0.3425325898145168,0.3193333740849076
2064,0.33621118232717934,0.35796487858013504,0.3058239390926856
2065,0.33399514706275457,0.3732238186943459,0.2927810342428996
2066,0.331514980001164,0.3882759553891806,0.2802090646096555
2067,0.32879923778582326,0.4030913460595887,0.26810941615458805
2068,0.32587575223776416,0.4176435112943046,0.2564807364679313
2069,0.3227714415270156,0.43190933461924547,0.245319223853739
2070,0.3195121609732033,0.4458689217569102,0.2346189172698866
2071,0.31612259110919716,0.45950542812682377,0.22437198076397907
2072,0.3126261600607243,0.4728048622839516,0.21456897765532418
2073,0.30904499605432356,0.48575587313234136,0.20519913081333505
2074,0.305399906577642,0.4983495276177152,0.1962505658046428
2075,0.3017103804688962,0.5105790841607737,0.18771053537033008
2076,0.2979946084600862,0.5224397676126742,0.17956562392723963
2077,0.2942695209575915,0.5339285470905766,0.1718019319518318
2078,0.2905508365810113,0.5450439234171391,0.16440524000184956
2079,0.2868531219615987,0.5557857246984527,0.15736115333994874
2080,0.2831898575083358,0.566154914871354,0.1506552276203102
