year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2369492012721791,0.002152957885769567,0.7608978408420514
1981,0.20660972641074393,0.0012714050905648221,0.7921188684986913
1982,0.17787039981048466,0.0006785823415282565,0.8214510178479871
1983,0.1510036508573855,0.0003181823533792214,0.8486781667892352
1984,0.12622812335720554,0.0001366281739975192,0.8736352484687969
1985,0.10370516497624535,8.496605430351614e-05,0.8962098689694511
1986,0.08353845874058362,0.00012028830796478514,0.9163412529514516
1987,0.0657764562606402,0.00020663817199931283,0.9340169055673606
1988,0.05041707894654572,0.00031540086631056595,0.9492675201871438
1989,0.03741405138441059,0.0004252285668789849,0.9621607200487104
1990,0.02668421729286878,0.0005215777069020369,0.9727942050002292
1991,0.01811523651264336,0.0005959537772904891,0.9812888097100663
1992,0.011573161793591946,0.0006449627089180383,0.9877818754974901
1993,0.006909512364510841,0.0006692622150237602,0.9924212254204655
1994,0.0039675863271235855,0.0006724940291300991,0.9953599196437464
1995,0.002587866348326092,0.0006602612357556394,0.9967518724159182
1996,0.0026124661041328455,0.0006391988452532812,0.9967483350506138
1997,0.003888637911868806,0.0006161687432790134,0.9954951933448523
1998,0.006271409047786941,0.0005975969419649665,0.9931309940102481
1999,0.009625445064784827,0.0005889593292299771,0.9897855956059852
2000,0.013826251658481007,0.0005944137328915248,0.9855793346086275
2001,0.01876082882915314,0.0006165702997191955,0.9806226008711276
2002,0.024327886122556833,0.0006563877956933212,0.9750157260817498
2003,0.030437715685016572,0.0007131816814877921,0.9688491026334957
2004,0.03701180872261854,0.0007847289628316438,0.9622034623145499
2005,0.04398228667764965,0.000867454377501542,0.9551502589448487
2006,0.05129120454779339,0.0009566838657633341,0.9477521115864433
2007,0.05888977296119089,0.0010469516884272104,0.9400632753503819
2008,0.06673753522507406,0.0011323493194985597,0.9321301154554275
2009,0.07480152505240363,0.0012069050829380883,0.9239915698646582
2010,0.08305542388166294,0.0012649853977505148,0.9156795907205866
2011,0.09147873337442018,0.0013017086258553718,0.9072195579997244
2012,0.10005596848341113,0.0013133648036439019,0.898630666712945
2013,0.1087758784643241,0.0012978338842501104,0.8899262876514258
2014,0.1176306968854665,0.0012549965886219888,0.8811143065259115
2015,0.12661542153657562,0.00118713167580631,0.8721974467876181
2016,0.13572712167937848,0.0010992935948197933,0.8631735847258016
2017,0.14496427492585676,0.0009996638788947643,0.8540360611952486
2018,0.15432612764885148,0.0008998693785116412,0.8447740029726369
2019,0.1638120810060498,0.000815259479757572,0.8353726595141927
2020,0.17342110028008023,0.0007651335422014323,0.8258137661777184
2021,0.18315114981640113,0.0007729086911375713,0.8160759414924613
2022,0.19299865531884536,0.000866217346041431,0.8061351273351132
2023,0.20295799569562137,0.0010769230712633776,0.7959650812331153
2024,0.21302103282972573,0.0014410424475632365,0.785537924722711
2025,0.22317668715764916,0.001998561429650914,0.7748247514126999
2026,0.2334105652778387,0.002793134694530692,0.7637963000276305
2027,0.2437046564129007,0.003871658579127881,0.7524236850079714
