year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.17538319423262078,0.00321334978785449,0.8214034559795247
1981,0.14462208836477553,0.0020054248295111425,0.8533724868057133
1982,0.11735069913764844,0.0011252928689611085,0.8815240079933905
1983,0.09364826414094686,0.0005335170063218601,0.9058182188527313
1984,0.07345654373397187,0.00018475662158702456,0.9263586996444411
1985,0.05660436069086594,3.1357811722148805e-05,0.9433642814974119
1986,0.042836654177738756,2.64761212660845e-05,0.9571368697009951
1987,0.03184393218670985,0.00012650590334918206,0.9680295619099408
1988,0.023289048292774627,0.0002927439340380777,0.9764182077731873
1989,0.016829453703497785,0.000492333010787836,0.9826782132857144
1990,0.012134195989961457,0.0006986039197900664,0.9871672000902484
1991,0.008895766137080222,0.0008909637532154914,0.9902132701097043
1992,0.006837418088317964,0.0010544770096626945,0.9921081049020193
1993,0.005716825967208535,0.0011792655425184007,0.9931039084902731
1994,0.005326985550478474,0.001259825167499516,0.993413189282022
1995,0.005495185842344697,0.0012943282455086522,0.9932104859121467
1996,0.006080737687119618,0.001283956428697861,0.9926353058841824
1997,0.006971988992452821,0.0012322886485464795,0.9917957223590006
1998,0.008083013292878902,0.0011447551232092175,0.9907722315839118
1999,0.009350235815576643,0.0010281589465288255,0.9896216052378946
2000,0.01072916458615894,0.0008902617137877134,0.9883805737000533
2001,0.012191327763296931,0.0007394266419156825,0.9870692455947874
2002,0.013721464210573851,0.0005843114402493003,0.9856942243491768
2003,0.015314986956459756,0.0004336044815129246,0.9842514085620272
2004,0.016975716599537578,0.0002957973696998421,0.9827284860307626
2005,0.018713872617746277,0.00017898954812081122,0.9811071378341331
2006,0.020544304612626664,9.07207353187917e-05,0.9793649746520545
2007,0.022484945835621682,3.7829068346277205e-05,0.9774772250960322
2008,0.02455547116565481,2.6333038921368397e-05,0.9754181957954238
2009,0.02677614528797726,6.133662015739345e-05,0.9731625180918654
2010,0.029166847922385677,0.00014695710563077604,0.9706861949719836
2011,0.03174626550726561,0.00028627551328949663,0.9679674589794449
2012,0.03453124021950319,0.0004813094759985099,0.9649874503044982
2013,0.03753626763030132,0.0007330081548278243,0.9617307242148709
2014,0.040773134753615575,0.00104126865351297,0.9581855965928715
2015,0.04425068978856335,0.0014049725604142688,0.9543443376510224
2016,0.04797473268179731,0.001822041430409237,0.9502032258877934
2017,0.05194801660718974,0.0022895087357717343,0.9457624746570384
2018,0.056170346906348236,0.0028036061179110986,0.9410260469757405
2019,0.060638765430524856,0.0033598611011951135,0.93600137346828
2020,0.06534780351972964,0.003953203245889621,0.9306989932343808
2021,0.07028979199308417,0.004578075700174923,0.9251321323067409
2022,0.075455210139786,0.005228549298851072,0.9193162405613629
2023,0.0808330611793096,0.005898436133281424,0.9132685026874089
2024,0.08641125978862285,0.0065814001375726645,0.9070073400738045
2025,0.09217701877362167,0.007271062580160707,0.9005519186462176
2026,0.09811722317889472,0.007961100587327965,0.8939216762337774
2027,0.10421878506375613,0.008645337056097565,0.8871358778801464
2028,0.11046896727584082,0.009317821310323559,0.8802132114138356
2029,0.11685567205747863,0.00997289999135371,0.8731714279511676
2030,0.12336769087220009,0.010605277272816975,0.866027031854983
2031,0.12999491076682637,0.011210065951325072,0.8587950232818484
2032,0.1367284774032246,0.011782827284969375,0.851488695311806
2033,0.1435609112186944,0.012319603632231646,0.844119485149074
2034,0.15048618317805623,0.012816940828700529,0.8366968759932433
2035,0.15749974517504062,0.013271903657809812,0.8292283511671495
2036,0.16459852031971822,0.013682084279369521,0.8217193954009123
2037,0.17178085590089354,0.01404560423147267,0.8141735398676337
2038,0.17904644078264362,0.0143611106233659,0.8065924485939904
2039,0.1863961891176307,0.014627767943670494,0.7989760429386987
2040,0.1938320977261263,0.01484524452284941,0.7913226577510244
2041,0.20135707449961335,0.015013696192613502,0.7836292293077731
2042,0.2089747481378007,0.015133745048062995,0.7758915068141362
2043,0.21668925662326696,0.015206455801866997,0.768104287574866
2044,0.22450502402549316,0.015233308519497512,0.7602616674550093
2045,0.2324265257479635,0.015216168515275581,0.752357305736761
2046,0.24045804868144888,0.01515725363214535,0.7443846976864059
2047,0.24860345038375595,0.015059098773181854,0.7363374508430622
2048,0.25686592282344983,0.014924517975982573,0.7282095592005676
2049,0.26524776400545863,0.01475656481991865,0.7199956711746227
2050,0.27375016364028787,0.01455849071387604,0.711691345645836
2051,0.28237300927448405,0.014333702134096665,0.7032932885914194
2052,0.2911147132480007,0.014085716941656291,0.694799569810343
2053,0.2999720696172136,0.01381812097359948,0.6862098094091869
2054,0.3089401425048333,0.013534524988727347,0.6775253325064393
2055,0.3180121869646129,0.013238523615880984,0.6687492894195062
2056,0.3271796107248367,0.01293365595436905,0.6598867333207943
2057,0.33643197022292287,0.012623370667943433,0.6509446591091337
2058,0.3457570064506301,0.012310994616885897,0.641931998932484
2059,0.35514071894409316,0.011999707181948597,0.6328595738739582
2060,0.3645674723363891,0.011692520868053302,0.6237400067955575
2061,0.3740201365216659,0.011392268844815114,0.614587594633519
2062,0.3834802526753244,0.011101600540668334,0.6054181467840073
2063,0.39292822332414334,0.010822985279629115,0.5962487913962274
2064,0.4023435162347833,0.010558725196499264,0.5870977585687174
2065,0.4117048820799836,0.010310977039733587,0.5779841408802827
2066,0.4209905733704529,0.01008178364105398,0.5689276429884931
2067,0.4301785628344366,0.009873115017762392,0.559948322147801
2068,0.43924675578925687,0.009686918571935517,0.5510663256388076
2069,0.44817318706313414,0.009525179675277782,0.5423016332615881
2070,0.45693620369694976,0.00938999094601173,0.5336738053570385
2071,0.4655146259190578,0.009283631716539825,0.5252017423644024
2072,0.4738878863098178,0.009208656714410212,0.516903456975772
2073,0.48203614523516314,0.00916799457426394,0.5087958601905729
2074,0.48994037965303866,0.009165056467681322,0.5008945638792801
2075,0.497582452392898,0.009203854697259253,0.49321369290984274
2076,0.5049451561367743,0.009289132282108883,0.4857657115811168
2077,0.5120122398581013,0.009426504016258535,0.47856125612564016
2078,0.5187684193791852,0.009622608986263173,0.4716089716345517
2079,0.5251993769485721,0.009885276178837294,0.46491534687259056
2080,0.531291755140301,0.010223702394737466,0.45848454246496156
2081,0.5370331504748133,0.010648643474675772,0.4523182060505109
