year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06244514863829217,0.001089813351158354,0.9364650380105495
1981,0.053195191177436756,0.0005475137115065682,0.9462572951110567
1982,0.045834531830425705,0.0002481773659541833,0.9539172908036201
1983,0.04002593412340117,0.00012004788256232139,0.9598540179940365
1984,0.03545609525515925,0.000103847907082886,0.9644400568377578
1985,0.03184471223733571,0.0001525805560429992,0.9680027072066213
1986,0.0289492361659761,0.00023064384743839026,0.9708201199865856
1987,0.026566413771816285,0.0003125482568559864,0.9731210379713277
1988,0.024531613425037378,0.00038145606759515784,0.9750869305073675
1989,0.022716755062274118,0.0004276926391077848,0.9768555522986182
1990,0.02102745927180266,0.00044732344968997613,0.9785252172785074
1991,0.019399848802929765,0.00044084812519566057,0.9801593030718746
1992,0.017797276776492378,0.00041203328231904663,0.9817906899411886
1993,0.0162071432918476,0.00036688769237312865,0.9834259690157793
1994,0.014637874719894495,0.0003127735831587531,0.9850493516969467
1995,0.01311608240382889,0.0002576427778113682,0.9866262748183597
1996,0.011683884745084335,0.0002093862986057201,0.98810672895631
1997,0.010396358284360032,0.0001752877806998234,0.9894283539349401
1998,0.00931907643778015,0.00016157317391982917,0.9905193503883
1999,0.008525699464063083,0.00017305268007341567,0.9913012478558636
2000,0.008095587570371342,0.00021285334836390005,0.9916915590812647
2001,0.008111423952947509,0.00028224265943331664,0.9916063333876193
2002,0.008656847675623964,0.0003805445954028583,0.9909626077289733
2003,0.00981411483489836,0.0005051496125794292,0.9896807355525221
2004,0.011661820107162787,0.0006516190964579899,0.9876865607963793
2005,0.014272723041676429,0.0008138820580642,0.9849133949002594
2006,0.01771173176314316,0.0009845202826196037,0.9813037479542372
2007,0.022034102766989184,0.0011551335548072184,0.9768107636782035
2008,0.0272839107357964,0.0013167736546358998,0.9713993156095677
2009,0.0334928379220062,0.0014604328074026215,0.9650467292705912
2010,0.0406793224064067,0.0015775687513090526,0.9577431088422843
2011,0.048848085946681004,0.0016606479003439833,0.949491266152975
2012,0.057990048168043706,0.0017036858949611548,0.9403062659369952
2013,0.06808261311793401,0.001702766775752689,0.9302146201063134
2014,0.07909029954059678,0.0016565223323310725,0.9192531781270722
2015,0.09096566794130077,0.001566556052743789,0.9074677760059554
2016,0.10365048891648003,0.0014377997179720679,0.8949117113655478
2017,0.11707708993678573,0.0012787933455014116,0.8816441167177129
2018,0.13116981417367635,0.001101883554169421,0.8677283022721543
2019,0.14584652685193336,0.0009233383662038218,0.8532301347818628
2020,0.16102011358765275,0.0007633795272489119,0.8382165068850983
2021,0.1765999182274837,0.0006461355871868508,0.8227539461853295
2022,0.19249308337718,0.0005995207243733415,0.8069073958984467
2023,0.20860576468806197,0.0006550446970959582,0.7907391906148421
2024,0.22484420114740594,0.0008475601788346855,0.7743082386737594
2025,0.24111563977729364,0.0012149531138298795,0.7576694071088764
2026,0.2573291097121345,0.001797781094733901,0.7408731091931315
2027,0.2733960626840519,0.0026388643494917145,0.7239650729664563
2028,0.2892308904377834,0.0037828329495787124,0.706986276612638
2029,0.3047513401930933,0.00527563351985475,0.6899730262870519
2030,0.31987884634237823,0.007163998177478857,0.6729571554801429
