year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1386590472539458,0.0012526581709536683,0.8600882945751005
1981,0.11885468945807458,0.0006277226837418979,0.8805175878581835
1982,0.10093841506160023,0.0002708521281114975,0.8987907328102883
1983,0.08488316855817164,0.00010941777455623764,0.9150074136672721
1984,0.07063034957002927,8.097965693264875e-05,0.929288670773038
1985,0.058097908508177754,0.00013397810603343088,0.9417681133857888
1986,0.04718781040611967,0.00022770969714215538,0.9525844798967382
1987,0.037792543339252936,0.0003317511280297239,0.9618757055327174
1988,0.029800518102394983,0.0004249924559513887,0.9697744894416537
1989,0.02310033482976157,0.0004944237426309227,0.9764052414276074
1990,0.017583980677324067,0.0005337959872617356,0.9818822233354141
1991,0.013149080092877739,0.0005422506313713796,0.986308669275751
1992,0.00970034434064959,0.0005229881206584208,0.9897766675386921
1993,0.007150369612133244,0.00048202465761830373,0.9923676057302484
1994,0.005419930793972316,0.0004270700954669767,0.9941529991105608
1995,0.004437898084013064,0.00036654644461261505,0.9951955554713744
1996,0.004140886633547988,0.000308757222299763,0.9955503561441522
1997,0.004472731559454412,0.0002612113884306576,0.9952660570521149
1998,0.005383858296341443,0.00023010032344284768,0.9943860413802157
1999,0.0068306066221385225,0.00021992330841250575,0.992949470069449
2000,0.008774548293195631,0.00023325437281786316,0.9909921973339865
2001,0.011181829675729935,0.00027064157899866673,0.9885475287452714
2002,0.014022558425972014,0.0003306284068750615,0.985646813167153
2003,0.017270247172560243,0.0004098859175666961,0.982319866909873
2004,0.020901320597960266,0.0005034434610319318,0.9785952359410077
2005,0.024894686238915557,0.0006050052270091673,0.9745003085340753
2006,0.029231367134796342,0.0007073398971144442,0.9700612929680892
2007,0.03389419154697437,0.0008027304138098259,0.9653030780392158
2008,0.03886753204865115,0.0008834715376488137,0.9602489964137001
2009,0.04413708520803682,0.0009424034570428206,0.9549205113349204
2010,0.04968968422498453,0.0009734701187592814,0.9493368456562561
2011,0.05551313393003014,0.0009722925048840556,0.9435145735650858
2012,0.0615960594672583,0.0009367471486066238,0.9374671933841351
2013,0.06792775974661164,0.0008675413766783697,0.93120469887671
2014,0.07449805777144831,0.0007687770366346194,0.9247331651919172
2015,0.08129714171769176,0.0006484944909334664,0.9180543637913748
2016,0.08831538778601969,0.0005191882554383597,0.9111654239585419
2017,0.09554316290945984,0.0003982847832662598,0.9040585523072738
2018,0.10297060302062361,0.0003085713222034776,0.8967208256571729
2019,0.11058736422529021,0.00027856283940508715,0.8891340729353047
2020,0.11838234678492583,0.0003427913588014705,0.8812748618562727
2021,0.1263433954663215,0.0005419996048669213,0.8731146049288115
2022,0.13445697908395968,0.0009232174451778173,0.8646198034708625
2023,0.14270785642618064,0.0015396974519805856,0.8557524461218388
2024,0.1510787376640311,0.0024506834875096663,0.8464705788484592
2025,0.1595499559400461,0.003720985687178321,0.8367290583727756
2026,0.16809916237770162,0.005420335485954665,0.8264805021363436
2027,0.17670106455588977,0.007622497947559755,0.8156764374965505
2028,0.18532722708149596,0.010404124524745366,0.8042686483937587
2029,0.193945961404997,0.013843337791264796,0.7922107008037381
2030,0.20252232036406193,0.018018054401327775,0.7794596252346103
2031,0.21101822558183447,0.023004066455696092,0.7659777079624693
2032,0.21939274158101849,0.028872922899960088,0.7517343355190215
2033,0.2276025089575363,0.035689671791495126,0.7367078192509686
2034,0.23560234462060914,0.04351054635227758,0.7208871090271133
2035,0.24334599824135414,0.05238069611241822,0.7042733056462277
2036,0.2507870537891797,0.062332078520240496,0.6868808676905799
2037,0.2578799410750012,0.07338163314913602,0.6687384257758628
2038,0.2645810225211665,0.08552985895595513,0.6498891185228783
2039,0.27084970241090295,0.09875990139458105,0.6303903961945161
2040,0.27664950103764635,0.11303723064246539,0.6103132683198882
2041,0.2819490398685167,0.1283099615133438,0.5897409986181396
2042,0.2867228780502083,0.1445098238853812,0.5687672980644105
2043,0.29095215523728263,0.16155374586784835,0.547494098894869
2044,0.2946250065697938,0.179345977135246,0.5260290162949601
2045,0.29773672661997386,0.19778063803599708,0.504482635344029
2046,0.30028968337454154,0.21674455622123082,0.4829657604042276
2047,0.30229299426795725,0.23612024031219722,0.46158676541984556
2048,0.30376199170238355,0.2557888385396191,0.44044916975799736
2049,0.3047175201421546,0.27563294310917474,0.4196495367486706
2050,0.3051851093485909,0.29553912142571737,0.3992757692256918
2051,0.3051940731683285,0.3154000877054748,0.37940583912619674
2052,0.30477658387472994,0.335116455060332,0.36010696106493806
2053,0.30396676366117,0.3545980455155163,0.3414351908233136
2054,0.3027998280259509,0.3737647609052235,0.32343541106882556
2055,0.30131131208399664,0.3925470404368492,0.30614164747915407
2056,0.29953639425121514,0.41088595212277956,0.28957765362600535
2057,0.29750933130902096,0.4287329709339465,0.27375769775703246
2058,0.29526300472846784,0.44604950699246393,0.2586874882790682
2059,0.29282857666818113,0.46280624387803787,0.24436517945378103
2060,0.29023524714783444,0.47898234589911926,0.23078240695304617
2061,0.28751010334153054,0.49456458426256095,0.2179253123959084
2062,0.2846780451156513,0.5095464300894771,0.20577552479487157
2063,0.28176177891032517,0.5239271445243423,0.1943110765653325
2064,0.27878186229922275,0.5377108997395047,0.18350723796127247
2065,0.2757567904453719,0.5509059474964035,0.17333726205822456
2066,0.27270311266748776,0.563523849554199,0.16377303777831337
2067,0.26963556976563824,0.5755787795418968,0.15478565069246486
2068,0.26656724474843285,0.5870868978743842,0.146345857377183
2069,0.26350971965076775,0.5980658021785805,0.13842447817065165
2070,0.260473235087148,0.6085340485508604,0.1309927163619917
2071,0.2574668463004253,0.6185107417068185,0.12402241199275611
2072,0.2544985754013631,0.6280151866649241,0.11748623793371278
2073,0.25157555585538866,0.6370665976295918,0.11135784651501945
2074,0.24870416875241436,0.6456838572882991,0.10561197395928651
2075,0.24589017074126324,0.6538853197687011,0.10022450949003557
2076,0.24313881193409936,0.6616886527363058,0.09517253532959481
2077,0.2404549451543044,0.6691107119400301,0.09043434290566552
2078,0.23784312595185145,0.6761674440378028,0.08598943001034573
2079,0.23530770464515732,0.682873812267802,0.0818184830870408
2080,0.23285291011565934,0.6892437419225873,0.07790334796175348
2081,0.23048292659603337,0.6952900813768683,0.07422699202709834
2082,0.228201963576209,0.7010245762904386,0.0707734601333525
2083,0.22601432020968348,0.7064578533781729,0.06752782641214361
2084,0.22392444391343366,0.7115994126761566,0.06447614341040994
2085,0.2219369844068435,0.7164576257884834,0.06160538980467312
2086,0.22005684345235135,0.7210397384925414,0.05890341805510723
2087,0.21828922057267436,0.7253518770899766,0.05635890233734909
2088,0.21663965551420772,0.7293990568475549,0.05396128763823733
2089,0.215114067330213,0.7331851922607059,0.05170074040908123
2090,0.21371879081263281,0.736713108089286,0.049568101098081185
2091,0.2124606097643871,0.7399845514957911,0.04755483873982175
2092,0.21134678793005018,0.743000204267609,0.04565300780234092
2093,0.2103850969292997,0.7457596957252762,0.04385520734542416
2094,0.20958384161077626,0.748261615873621,0.042154542515602765
2095,0.2089518824959774,0.7505035291265526,0.04054458837746998
2096,0.20849865452494531,0.752481989467259,0.03901935600779571
2097,0.20823418288382106,0.7541925562677073,0.03757326084847168
2098,0.208169094430452,0.7556298123913074,0.036201093178240544
2099,0.2083146246388002,0.7567873846966757,0.034897990664524106
