pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.608022360406973e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9256093196402845e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7866238280711355e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.6969128473816314e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2195684566316155e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.354252699708802e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.597148896316965e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.324432771930413e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.943521760188149e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.5978884620526616e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.345975048742978e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.027617018808427e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4892018032131715e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.20419838269098e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.440434114348237e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5124361757597835e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.222350350875328e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6133784514759087e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9894751917903693e-05
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.4980835155710043e-06
,1980,IITM-ESM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.132541428929223e-05
