tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.6496332649518
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.5463245270034
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.33732402999254
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.21164797287696
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.386466122032
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.97996176553755
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,297.97740656621505
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.50564026123385
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,293.74098882417405
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,296.53074560846875
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.1581875437504
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.78757660984655
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.7515863618268
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.8022419027101
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6816450371
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.49283615353164
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.94904319807085
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.90581890727043
,1980,SAM0-UNICON,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.77526433058154
