tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.16805821289614
,1980,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2485056745133
,1980,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.72716204711986
,1980,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.12016281413327
,1980,CIESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.49625981089685
,1980,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.23555420801523
,1980,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.2283437512314
,1980,CIESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.29247089471414
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.0401445068068
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.830473425113
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.3081245864879
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.16633555825365
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7125508637314
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.593703945145
,1980,CIESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3217743079339
,1980,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.24482182303126
,1980,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.1446701919677
,1980,CIESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.60131710113484
,1980,CIESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.91233881513665
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.1501021616618
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.2875004571442
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.30150449233594
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.23906685834356
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.69217907301294
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.22828728061023
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.911760463979
,1980,CIESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.7402199555915
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.3389363974055
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.4832585200086
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.3251398385971
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.6676470851906
,1980,CIESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.67476476306973
