tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.5775297243185
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.12697928214
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.28481254706566
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.5737115219761
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.38040036299674
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.4922826968579
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7118478829588
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.1845616141758
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.28214640632683
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.93584798862526
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6203524504669
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4291116874969
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.06735016108496
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.27654087816336
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.3487269820824
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.9761085848216
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.3179154570617
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.78444694669014
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.94434754682385
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.00958912479655
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.13128874014944
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4225314515044
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.19884522053457
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.25465522247777
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.8872589085391
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9951318956194
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.9763597819137
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.4126573764027
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.47607539655104
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.85750041162913
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.3882517213623
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.48366802504546
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.76777210793426
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.890828863982
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.55572283729697
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.4904368547794
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5276043074712
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0187223311895
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0667361597115
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5099733184044
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.4882322761253
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.71786682140083
,1980,BCC-CSM2-MR,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.5822164816176
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.4606676293958
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.09858460122024
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.8338842307814
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.9534807716893
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.09492429871204
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.64380591706686
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.89613546496224
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.3293135912904
,1981,BCC-CSM2-MR,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.34348576987526
