pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5889094514794807e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2470024301428498e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.162476611721612e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.386549494945944e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.5549022054929606e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0693009496375257e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.6792715700088715e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6540375578725648e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.683420805611453e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.90447898037192e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.625767090038036e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.291860143726409e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.913686598574034e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6717683112985908e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6214604705655565e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7920919489381963e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.163513355802983e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.708971797896762e-05
,1980,INM-CM4-8,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.564890864782231e-06
,1980,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.8140466633403508e-06
,1980,INM-CM4-8,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.6844768859373296e-05
