tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.05954199586427
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.0422530366816
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.2134143435346
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.11302251652734
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.8660529564584
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,291.698422390439
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6462881600566
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.98870488008066
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.24435336410505
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.41439177189983
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.99729823787214
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.3904800968221
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.47757728735587
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.287042488851
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.60882584549387
,1980,GISS-E2-1-G-CC,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.4545878011117
