pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.542318581126139e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.858313199802509e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6045006098492437e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7671744307874262e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.385430945578547e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.875334923855196e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.524740812927005e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.8992696759735323e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.483065767897316e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.639263398766555e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.054755435154838e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.965169616808524e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9472631057931262e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.949794942525434e-05
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.598551166466188e-05
