value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
267.9796577092844,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.48895298628486,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.02805306358795,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.3802690231236,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.01237211556764,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.0849670779934,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.6473755100075,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.9459046589221,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.7177740065529,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.08981826230814,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.31641710805997,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.3733872553769,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.73761507240465,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.57341735823167,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.1625954651865,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.00722363420243,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.1408025977179,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.9254339458248,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.1599102823804,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.14053392113004,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.15339736991154,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.6430947410011,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.96900492524566,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.30624394640773,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.05857339148395,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.8930823956593,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.3866177048129,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.3109164247322,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.6694814009502,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.1878211690061,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.32695454473463,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.49177291913855,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.44979237913043,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.72989047467865,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.3341845277262,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.9220449870881,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.69948673864104,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.3505408778692,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.92582488246984,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.46088851138495,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.9944499540827,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.5827172749412,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.35547448720257,1980,GISS-E2-1-G,historical,r101i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.26691573815447,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.24393086199086,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.37974056733987,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.925816679002,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.21984338838456,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.8893094299647,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.0119941961831,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.81618322386413,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.81193814045724,1981,GISS-E2-1-G,historical,r101i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
