pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.214554914881641e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.962787386490608e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2310802860298403e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7656774308352415e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0227028023102406e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.779434395389916e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.1133573934101965e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.7740653749131604e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.2983982432666785e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.4856805352377024e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.447639913058975e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.807501556374756e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8322512304381184e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.7657040154846965e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9389485637449643e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.68725558708273e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4177532096647135e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5881348563436618e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5720833085391472e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.334630119886771e-06
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.24981422765025e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.032440742175358e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.0762261357238073e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.936093836224211e-05
,1980,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.9489271903416993e-05
