tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.0243135401208
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.20677773541473
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.29653753449514
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.88740997791257
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.80338057280534
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.25336423544314
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0642646287491
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.99851263731165
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.47748081643834
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.6567739680284
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.10273859547743
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.3390105187205
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.52144963076694
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2781652723156
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.7873152484248
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.532268204447
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.85496511735147
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.38883976885666
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6316011320341
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.0462528739692
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.5816983690456
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9989445718323
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.59592753902643
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.8913007374506
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.4912591612595
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4104632723102
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1697119946315
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.4376650032294
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.0965015415113
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.2616573203593
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.4767278327643
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.19630181771
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.0793482405092
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.87198528411875
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.43733833526875
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.48010531613585
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.24516815296084
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.98304229656213
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.94700471044166
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.45302379057597
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3826402357435
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.0340510216752
,1980,CMCC-CM2-SR5,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.50051366128196
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.2007848560683
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.9025798735615
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.7769137243607
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.20373207926406
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.50227689987923
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.51091646222454
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.05090173778433
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.05303571629145
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3313648159882
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.6783565528469
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.2752505973064
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.1547116233212
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.3297245698214
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.64599107733915
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9476364880437
,1981,CMCC-CM2-SR5,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.57066811391684
