pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.080612440281305e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.655210014023419e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.847266742921749e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,1.8860703202939908e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.6275045874657596e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4432363820649723e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,6.0505756382749075e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.239671932336652e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.520387854932108e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,6.227356903270384e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.203540542447384e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.659662582412116e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7123368552550947e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9313352970151837e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6513194168151174e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9196633820422263e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3498872264985485e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9029056118811418e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.117974416409265e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.8329372995787665e-06
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.24100096825595e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.561447808106407e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8305186947083914e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.543666044964461e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8732795029407447e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.3685426633039e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.4241910288987374e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2428157924811275e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.272672042121816e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4768125506317238e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3238660466603033e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.312477461436657e-06
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,9.980789407437297e-06
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.32150148409612e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.301077975597204e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.1668473260317287e-06
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.251079225823799e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.951192037057637e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.213157493304463e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.5380857725957253e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.8538125535791664e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.2769239482176113e-05
,1980,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.993115241956302e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.034936196877011e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.568070467673168e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3532487063555684e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.496836039234485e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2151247643909235e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.639522790486049e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.1695670804311965e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.328120409840127e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.1392111225337825e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.492350574301848e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.717013614334916e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.920457758599182e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.568543046738754e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.457520595689387e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5428400444171032e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7493399052967055e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.369176373802253e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7956263954477703e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3610124931469738e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.956661590050845e-06
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.346250356856066e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.682069907390572e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.4720800176201127e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.86878191564654e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.73411740948624e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.017004031220512e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.491619529880177e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0882626999007754e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.206706611899271e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3864261277191724e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0354545997295226e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.853030261983872e-06
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,7.991423021176661e-06
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.2178248699411375e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.280479403522472e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.577137037351697e-06
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.0545888051170624e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.975035786159836e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.97387377599149e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3847620981995185e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.103467154405018e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0305202099524954e-05
,1981,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.977802728334977e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0550752503444497e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5603611078863105e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.1337298886340827e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.3577517126628365e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.277367989836817e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4996495015821823e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.9386344005105514e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.996410727920668e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.2899684883447424e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.609243477479479e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.214598204549093e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.741876579906189e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.7598883746876443e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.215373437631664e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.8013924176922945e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.69505453439648e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.830761946433586e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7816840410493943e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2672815203691899e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.36019155741331e-06
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.8993931317833315e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.69431280884722e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.3861135542461875e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.4504817122649145e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.642654645907771e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.414465133224084e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.5370650441278075e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1012737383772392e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.2034316097653242e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4299472490055878e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0678629425348994e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.051262997038379e-06
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.742087124955851e-06
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5636254722603792e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.167535905949825e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.3413158537142097e-06
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.9255802126320236e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.686286569944348e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.628047220934842e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.7450062984729493e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.6072411316443046e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.7658018458346508e-05
,1982,SAM0-UNICON,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.768098920217312e-05
,1983,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1541959241755844e-05
,1983,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5358027406735702e-05
,1983,SAM0-UNICON,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.1862993138151685e-05
