tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.57986
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.92673
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.77634
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.8651
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.41806
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.77927
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.1546
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.31973
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.31668
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,297.9048
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.06107
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.90085
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.39273
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.56375
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.02948
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.58075
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.7178
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.0731
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.8303
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.43665
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.25595
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.94485
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.63104
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.14774
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.44635
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1792
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.43942
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.14902
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.94165
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.98135
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.22778
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.3671
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.7345
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.0789
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.46567
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.13058
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.53854
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.12408
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.02078
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.6492
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.7106
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.4799
,1980,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.00446
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.01334
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.72644
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.38452
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.04758
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.22873
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.49258
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.22363
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.2598
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.8431
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1202
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.35507
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.1292
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.30847
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.75223
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.3336
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.68143
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.74658
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.54767
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.08273
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.0234
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.46277
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.98514
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.65298
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.31183
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.89938
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.39603
,1981,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.56332
