tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.12451536848727
,1980,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.1299083776231
,1980,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.7643941596287
,1980,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.71927950285135
,1980,IITM-ESM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.0685243465958
,1980,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.7742752025968
,1980,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.4188107352014
,1980,IITM-ESM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.3031489696712
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.0551186278176
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.00458128973037
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.72585043135626
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.1496152745798
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7224251116158
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.061255194347
,1980,IITM-ESM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.4202317024121
,1980,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.37885195392033
,1980,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,278.81773331968736
,1980,IITM-ESM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,273.6895732749343
,1980,IITM-ESM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.95220101225107
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.75302031514923
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.809214987594
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.04974789162605
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.2110507068236
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.284686430088
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1250667188317
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.6800272231501
,1980,IITM-ESM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.24205039596063
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.806048988867
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,270.3376233874167
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.6057349504415
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.87663148962974
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1577296291526
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.64748010031036
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.87946492481177
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.06438581385476
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.5268688252526
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.8302348502805
,1980,IITM-ESM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.2799995412326
,1980,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.85901536170206
,1980,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.97974169327557
,1980,IITM-ESM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.7927954293359
