tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.4313
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3007
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.14316
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.44897
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.9608
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.41443
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8178
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.1681
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.57654
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.9158
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.69226
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.79294
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.14343
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.82913
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,278.3618
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.43808
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.72205
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.38318
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.1586
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.09866
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.1155
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.9636
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.8588
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.55817
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.1472
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.88657
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.87772
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.04257
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.1569
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.91568
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.0305
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.57956
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.95673
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,267.03336
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.7404
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.3139
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.50583
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4502
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.46848
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0744
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.67795
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.1476
,1980,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,285.22516
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.54758
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.09763
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.70972
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.15533
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.56918
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.57336
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.23788
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,297.75406
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.20575
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.4954
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.28397
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.32248
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.926
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.0618
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.09863
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.32892
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.464
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.50754
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.61575
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,294.97827
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.35086
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.16245
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.11023
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.7947
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.78152
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.63876
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.61072
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.94888
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.79944
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.7804
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.98718
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.22482
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.24484
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,266.73325
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.05637
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.02017
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.9992
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.187
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,298.81497
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.2085
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.82162
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.48434
,1981,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,285.53415
,1982,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.9402
,1982,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.1569
,1982,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.0801
