tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1980,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.3032024545161
,1980,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,263.56708364542754
,1980,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.86847236118575
,1980,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.8934585073693
,1980,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.911550481486
,1980,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.1425619996267
,1980,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5481659418734
,1980,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.30857074058105
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.1282599608424
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.55271555592526
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9271871399157
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.76331226119646
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.44979673612414
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0126377656297
,1980,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4289156478367
,1980,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.50397640124896
,1980,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.04305433322
,1980,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.7375317007282
,1980,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.98661525866277
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.21741319626517
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.0964960961222
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5438848418878
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.163437387951
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.128226017091
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.63310468117345
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.54039956823493
,1980,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.37170762842476
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.95071251376413
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.5173704240306
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.2600023534542
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.15780274139075
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.1248323780373
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.122785647069
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.45398096124364
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.1882629581915
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.53413336437745
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.88163648771143
,1980,NorESM2-MM,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.98162808013564
,1980,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9159023189791
,1980,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.97210185090756
,1980,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.51752486140725
,1980,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.4096951517122
,1980,NorESM2-MM,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.59062650475755
,1981,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.65173856012296
,1981,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,262.49118559791174
,1981,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.13303220075767
,1981,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.3453838670256
,1981,NorESM2-MM,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2437177953289
,1981,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.4415868961353
,1981,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.5680220304667
,1981,NorESM2-MM,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.21434841932114
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.01697025027903
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.9944940422864
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7011797751848
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.30496378132267
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.18324372554247
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0244315450898
,1981,NorESM2-MM,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.07014700850937
,1981,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.66354173353426
,1981,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.36963686226073
,1981,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.8408814975639
,1981,NorESM2-MM,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.5783066531728
,1981,NorESM2-MM,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.2753262113311
