pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
1.8937772795490183e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.8937772795490183e-05
1.6819799703567926e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.6819799703567926e-05
2.630382285889526e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.630382285889526e-05
2.2957266451488837e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.2957266451488837e-05
3.658509960942918e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.658509960942918e-05
2.684975285540351e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.684975285540351e-05
1.670445515361838e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.670445515361838e-05
1.7906752214132892e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.7906752214132892e-05
7.749668491921053e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.749668491921053e-05
4.147492303606577e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.147492303606577e-05
4.2833075334624736e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.2833075334624736e-05
3.6330609948729e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.6330609948729e-05
2.3396139380114263e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.3396139380114263e-05
1.494894319939892e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.494894319939892e-05
2.996421149306723e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.996421149306723e-05
2.475606743847188e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.475606743847188e-05
2.1803850268393045e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.1803850268393045e-05
1.6653040964159116e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6653040964159116e-05
1.2915487523333533e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2915487523333533e-05
1.697857827932593e-06,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.697857827932593e-06
3.165924512014557e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.165924512014557e-05
3.534941205162549e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.534941205162549e-05
1.3949582997270222e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.3949582997270222e-05
2.677187662102244e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.677187662102244e-05
1.543511535532929e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.543511535532929e-05
2.467516119978844e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.467516119978844e-05
2.8205214323829465e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.8205214323829465e-05
8.964320192975669e-06,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,8.964320192975669e-06
1.3763473498390768e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3763473498390768e-05
1.2645348020060576e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2645348020060576e-05
2.0209326456884223e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0209326456884223e-05
9.5190135618087e-06,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.5190135618087e-06
1.1638608469906324e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1638608469906324e-05
2.1503951263061984e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1503951263061984e-05
4.590068734322591e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.590068734322591e-05
1.4634717091109664e-06,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.4634717091109664e-06
3.094952168377263e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.094952168377263e-05
8.733958407605888e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.733958407605888e-05
3.06398697872982e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.06398697872982e-05
9.982651272222031e-06,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.982651272222031e-06
2.4231992342409422e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.4231992342409422e-05
1.8288050613397637e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8288050613397637e-05
3.4860041177677094e-05,1980,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4860041177677094e-05
1.878196891912377e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.878196891912377e-05
1.590707613466802e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.590707613466802e-05
2.564710909471939e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.564710909471939e-05
2.4573760275695545e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.4573760275695545e-05
3.91412907948839e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.91412907948839e-05
2.240951478340244e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.240951478340244e-05
1.797101202949685e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.797101202949685e-05
2.041032020362923e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.041032020362923e-05
7.566975140904745e-05,1981,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.566975140904745e-05
