value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
1.985330947142854e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.985330947142854e-05
1.8045100407144707e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8045100407144707e-05
2.33341400029016e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.33341400029016e-05
3.227626015670978e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.227626015670978e-05
4.196175534322227e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.196175534322227e-05
2.433628418591612e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.433628418591612e-05
3.460753007284995e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.460753007284995e-05
3.130834833034586e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.130834833034586e-05
6.628627140839017e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.628627140839017e-05
5.026932711587386e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.026932711587386e-05
4.12002383100368e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.12002383100368e-05
4.061966883047782e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.061966883047782e-05
2.394358704494996e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.394358704494996e-05
3.176445449543334e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.176445449543334e-05
2.503829897018904e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.503829897018904e-05
2.947705639457588e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.947705639457588e-05
2.7050951368274284e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7050951368274284e-05
2.131171676753879e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.131171676753879e-05
1.6464539806037204e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6464539806037204e-05
4.967553202695439e-06,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.967553202695439e-06
3.0716332050290505e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.0716332050290505e-05
3.463594002957324e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.463594002957324e-05
1.6779145597651428e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6779145597651428e-05
2.6821312056091995e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.6821312056091995e-05
1.3579056539203236e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3579056539203236e-05
2.359728114828858e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.359728114828858e-05
3.4397662191215594e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.4397662191215594e-05
1.0812326570517023e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0812326570517023e-05
1.705932060270595e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.705932060270595e-05
1.358369290608862e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.358369290608862e-05
2.0420713084249476e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0420713084249476e-05
1.3714298060191536e-05,1980,GISS-E2-1-G,historical,r101i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.3714298060191536e-05
